#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-2.588 9.659 -7.177 16.212 -8.730 22.008 -0.262 -0.349 0.349
-2.588 9.659 -7.730 15.788 -9.783 21.426 -0.262 -0.436 0.349
-2.588 9.659 -8.245 15.316 -10.781 20.754 -0.262 -0.524 0.349
-2.588 9.659 -8.717 14.802 -11.717 19.998 -0.262 -0.611 0.349
-2.588 9.659 -9.141 14.248 -12.583 19.163 -0.262 -0.698 0.349
-2.588 9.659 -9.516 13.659 -13.373 18.256 -0.262 -0.785 0.349
-2.588 9.659 -9.839 13.040 -14.081 17.283 -0.262 -0.873 0.349
-2.588 9.659 -10.106 12.395 -14.702 16.252 -0.262 -0.960 0.349
-2.588 9.659 -9.839 13.040 -14.081 17.283 -0.262 -0.873 0.349
-2.588 9.659 -9.516 13.659 -13.373 18.256 -0.262 -0.785 0.349
-2.588 9.659 -9.141 14.248 -12.583 19.163 -0.262 -0.698 0.349
-2.588 9.659 -8.717 14.802 -11.717 19.998 -0.262 -0.611 0.349
-2.588 9.659 -8.245 15.316 -10.781 20.754 -0.262 -0.524 0.349
-2.588 9.659 -7.730 15.788 -9.783 21.426 -0.262 -0.436 0.349
-2.588 9.659 -7.177 16.212 -8.730 22.008 -0.262 -0.349 0.349
-2.588 9.659 -7.730 15.788 -9.783 21.426 -0.262 -0.436 0.349
-2.588 9.659 -8.245 15.316 -10.781 20.754 -0.262 -0.524 0.349
-2.588 9.659 -8.717 14.802 -11.717 19.998 -0.262 -0.611 0.349
-2.588 9.659 -9.141 14.248 -12.583 19.163 -0.262 -0.698 0.349
-2.588 9.659 -9.516 13.659 -13.373 18.256 -0.262 -0.785 0.349
-2.588 9.659 -9.839 13.040 -14.081 17.283 -0.262 -0.873 0.349
-2.588 9.659 -10.106 12.395 -14.702 16.252 -0.262 -0.960 0.349
-2.588 9.659 -10.316 11.730 -15.231 15.171 -0.262 -1.047 0.349
-2.588 9.659 -10.467 11.048 -15.663 14.048 -0.262 -1.134 0.349
-2.588 9.659 -10.558 10.357 -15.996 12.892 -0.262 -1.222 0.349
-2.588 9.659 -10.588 9.659 -16.226 11.711 -0.262 -1.309 0.349
-2.588 9.659 -10.558 8.962 -16.353 10.515 -0.262 -1.396 0.349
-2.588 9.659 -10.588 9.659 -16.226 11.711 -0.262 -1.309 0.349
-2.588 9.659 -10.558 10.357 -15.996 12.892 -0.262 -1.222 0.349
-2.588 9.659 -10.467 11.048 -15.663 14.048 -0.262 -1.134 0.349
-2.588 9.659 -10.316 11.730 -15.231 15.171 -0.262 -1.047 0.349
-2.588 9.659 -10.106 12.395 -14.702 16.252 -0.262 -0.960 0.349
-2.588 9.659 -10.106 12.395 -14.348 16.638 -0.262 -0.960 0.436
-2.588 9.659 -10.106 12.395 -13.962 16.992 -0.262 -0.960 0.524
-2.588 9.659 -10.106 12.395 -13.547 17.310 -0.262 -0.960 0.611
-2.588 9.659 -10.106 12.395 -13.106 17.592 -0.262 -0.960 0.698
-2.588 9.659 -10.106 12.395 -13.547 17.310 -0.262 -0.960 0.611
-2.588 9.659 -10.106 12.395 -13.962 16.992 -0.262 -0.960 0.524
-2.588 9.659 -10.106 12.395 -14.348 16.638 -0.262 -0.960 0.436
-2.588 9.659 -10.106 12.395 -14.702 16.252 -0.262 -0.960 0.349
-2.588 9.659 -10.106 12.395 -15.021 15.837 -0.262 -0.960 0.262
-3.420 9.397 -11.148 11.467 -16.344 14.467 -0.349 -0.960 0.262
-4.226 9.063 -12.105 10.452 -17.542 12.988 -0.436 -0.960 0.262
-5.000 8.660 -12.970 9.357 -18.608 11.410 -0.524 -0.960 0.262
-5.000 8.660 -12.970 9.357 -18.765 10.910 -0.524 -0.960 0.175
