#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-6.428 7.660 -11.016 14.214 -16.994 14.737 -0.698 0.087 -0.873
-6.428 7.660 -11.016 14.214 -16.925 15.256 -0.698 0.087 -0.785
-6.428 7.660 -11.016 14.214 -16.812 15.767 -0.698 0.087 -0.698
-6.428 7.660 -11.016 14.214 -16.655 16.266 -0.698 0.087 -0.611
-6.428 7.660 -11.016 14.214 -16.454 16.749 -0.698 0.087 -0.524
-6.428 7.660 -11.016 14.214 -16.213 17.214 -0.698 0.087 -0.436
-6.428 7.660 -11.570 13.789 -17.008 16.325 -0.698 0.000 -0.436
-6.428 7.660 -12.085 13.317 -17.723 15.369 -0.698 -0.087 -0.436
-6.428 7.660 -12.556 12.803 -18.352 14.356 -0.698 -0.175 -0.436
-7.071 7.071 -13.624 11.660 -19.533 12.702 -0.785 -0.175 -0.436
-7.660 6.428 -14.589 10.428 -20.566 10.951 -0.873 -0.175 -0.436
-7.660 6.428 -14.589 10.428 -20.497 11.470 -0.873 -0.175 -0.349
-7.660 6.428 -14.589 10.428 -20.384 11.981 -0.873 -0.175 -0.262
-7.660 6.428 -14.589 10.428 -20.227 12.480 -0.873 -0.175 -0.175
-7.660 6.428 -14.589 10.428 -20.026 12.964 -0.873 -0.175 -0.087
-7.660 6.428 -14.589 10.428 -19.785 13.428 -0.873 -0.175 -0.000
-7.660 6.428 -14.589 10.428 -19.504 13.869 -0.873 -0.175 0.087
-7.660 6.428 -14.589 10.428 -19.185 14.285 -0.873 -0.175 0.175
-7.660 6.428 -14.589 10.428 -18.831 14.671 -0.873 -0.175 0.262
-7.660 6.428 -14.589 10.428 -18.445 15.024 -0.873 -0.175 0.349
-7.071 7.071 -13.624 11.660 -17.066 16.575 -0.785 -0.175 0.349
-6.428 7.660 -12.556 12.803 -15.556 17.999 -0.698 -0.175 0.349
-5.736 8.192 -11.393 13.848 -13.928 19.286 -0.611 -0.175 0.349
-5.000 8.660 -10.142 14.789 -12.194 20.427 -0.524 -0.175 0.349
-4.226 9.063 -8.815 15.616 -10.368 21.412 -0.436 -0.175 0.349
-3.420 9.397 -7.420 16.325 -8.462 22.234 -0.349 -0.175 0.349
-3.420 9.397 -7.420 16.325 -8.973 22.121 -0.349 -0.175 0.262
-3.420 9.397 -7.420 16.325 -9.472 21.963 -0.349 -0.175 0.175
-3.420 9.397 -7.420 16.325 -9.956 21.763 -0.349 -0.175 0.087
-3.420 9.397 -6.801 16.647 -8.853 22.286 -0.349 -0.087 0.087
-3.420 9.397 -6.156 16.914 -7.709 22.710 -0.349 0.000 0.087
-3.420 9.397 -5.491 17.124 -6.533 23.033 -0.349 0.087 0.087
-3.420 9.397 -4.809 17.275 -5.332 23.253 -0.349 0.175 0.087
-3.420 9.397 -4.117 17.366 -4.117 23.366 -0.349 0.262 0.087
-3.420 9.397 -3.420 17.397 -2.897 23.374 -0.349 0.349 0.087
-4.226 9.063 -4.923 17.033 -4.923 23.033 -0.436 0.349 0.087
-5.000 8.660 -6.389 16.539 -6.912 22.516 -0.524 0.349 0.087
-5.736 8.192 -7.806 15.919 -8.848 21.828 -0.611 0.349 0.087
-6.428 7.660 -9.164 15.178 -10.717 20.974 -0.698 0.349 0.087
-7.071 7.071 -10.452 14.322 -12.504 19.960 -0.785 0.349 0.087
-7.660 6.428 -11.660 13.356 -14.196 18.794 -0.873 0.349 0.087
-7.660 6.428 -11.660 13.356 -13.713 18.994 -0.873 0.349 0.175
-7.660 6.428 -11.660 13.356 -13.213 19.152 -0.873 0.349 0.262
-7.660 6.428 -11.660 13.356 -12.702 19.265 -0.873 0.349 0.349
-7.660 6.428 -11.660 13.356 -12.183 19.333 -0.873 0.349 0.436
-7.071 7.071 -10.452 14.322 -10.452 20.322 -0.785 0.349 0.436
-6.428 7.660 -9.164 15.178 -8.641 21.155 -0.698 0.349 0.436
-5.736 8.192 -7.806 15.919 -6.764 21.828 -0.611 0.349 0.436
-5.000 8.660 -6.389 16.539 -4.836 22.334 -0.524 0.349 0.436
-4.226 9.063 -4.923 17.033 -2.871 22.671 -0.436 0.349 0.436
-3.420 9.397 -3.420 17.397 -0.884 22.835 -0.349 0.349 0.436
-2.588 9.659 -1.891 17.629 1.109 22.825 -0.262 0.349 0.436
-1.736 9.848 -0.347 17.727 3.094 22.641 -0.175 0.349 0.436
-0.872 9.962 1.199 17.689 5.056 22.286 -0.087 0.349 0.436
0.000 10.000 2.736 17.518 6.979 21.760 0.000 0.349 0.436
