#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -0.174 17.932 -4.031 22.528 -0.087 0.175 -0.785
0.000 10.000 1.389 17.878 -2.052 22.793 0.000 0.175 -0.785
0.872 9.962 2.942 17.689 -0.058 22.886 0.087 0.175 -0.785
0.872 9.962 2.942 17.689 -0.499 22.604 0.087 0.175 -0.873
0.872 9.962 2.942 17.689 -0.915 22.286 0.087 0.175 -0.960
0.872 9.962 2.942 17.689 -1.301 21.932 0.087 0.175 -1.047
0.000 10.000 1.389 17.878 -3.207 21.735 0.000 0.175 -1.047
-0.872 9.962 -0.174 17.932 -5.089 21.373 -0.087 0.175 -1.047
-1.736 9.848 -1.736 17.848 -6.933 20.848 -0.175 0.175 -1.047
-2.588 9.659 -3.285 17.629 -8.723 20.165 -0.262 0.175 -1.047
-3.420 9.397 -4.809 17.275 -10.448 19.328 -0.349 0.175 -1.047
-4.226 9.063 -6.297 16.790 -12.092 18.343 -0.436 0.175 -1.047
-5.000 8.660 -7.736 16.178 -13.645 17.220 -0.524 0.175 -1.047
-5.736 8.192 -9.117 15.442 -15.094 15.965 -0.611 0.175 -1.047
-6.428 7.660 -10.428 14.589 -16.428 14.589 -0.698 0.175 -1.047
-7.071 7.071 -11.660 13.624 -17.637 13.101 -0.785 0.175 -1.047
-7.660 6.428 -12.803 12.556 -18.712 11.514 -0.873 0.175 -1.047
-7.660 6.428 -12.249 12.981 -18.226 12.458 -0.873 0.262 -1.047
-7.660 6.428 -11.660 13.356 -17.660 13.356 -0.873 0.349 -1.047
-7.660 6.428 -11.041 13.678 -17.019 14.201 -0.873 0.436 -1.047
-7.660 6.428 -10.397 13.945 -16.305 14.987 -0.873 0.524 -1.047
-7.660 6.428 -9.731 14.155 -15.527 15.708 -0.873 0.611 -1.047
-7.660 6.428 -9.050 14.306 -14.688 16.358 -0.873 0.698 -1.047
-7.660 6.428 -8.358 14.397 -13.796 16.933 -0.873 0.785 -1.047
-7.660 6.428 -7.660 14.428 -12.857 17.428 -0.873 0.873 -1.047
-7.660 6.428 -6.963 14.397 -11.878 17.839 -0.873 0.960 -1.047
-7.660 6.428 -6.271 14.306 -10.868 18.163 -0.873 1.047 -1.047
-7.660 6.428 -5.590 14.155 -9.833 18.398 -0.873 1.134 -1.047
-7.660 6.428 -4.924 13.945 -8.781 18.542 -0.873 1.222 -1.047
-8.192 5.736 -6.121 13.463 -10.364 17.706 -0.960 1.222 -1.047
-8.660 5.000 -7.271 12.878 -11.867 16.735 -1.047 1.222 -1.047
-9.063 4.226 -8.366 12.196 -13.281 15.637 -1.134 1.222 -1.047
-9.397 3.420 -9.397 11.420 -14.593 14.420 -1.222 1.222 -1.047
-9.659 2.588 -10.357 10.558 -15.794 13.093 -1.309 1.222 -1.047
-9.848 1.736 -11.237 9.615 -16.875 11.667 -1.396 1.222 -1.047
-9.848 1.736 -11.237 9.615 -17.033 11.168 -1.396 1.222 -1.134
-9.848 1.736 -11.237 9.615 -17.146 10.657 -1.396 1.222 -1.222
-9.848 1.736 -11.237 9.615 -17.214 10.138 -1.396 1.222 -1.309
