#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-7.071 7.071 -5.682 14.950 -11.591 15.991 -0.785 0.960 -1.571
-7.071 7.071 -6.374 15.041 -12.351 15.564 -0.785 0.873 -1.571
-7.660 6.428 -7.660 14.428 -13.660 14.428 -0.873 0.873 -1.571
-8.192 5.736 -8.889 13.705 -14.866 13.182 -0.960 0.873 -1.571
-8.660 5.000 -10.049 12.878 -15.958 11.837 -1.047 0.873 -1.571
-9.063 4.226 -11.134 11.954 -16.929 10.401 -1.134 0.873 -1.571
-9.063 4.226 -10.452 12.105 -16.361 11.063 -1.134 0.960 -1.571
-9.063 4.226 -9.760 12.196 -15.737 11.673 -1.134 1.047 -1.571
-9.063 4.226 -9.063 12.226 -15.063 12.226 -1.134 1.134 -1.571
-9.063 4.226 -8.366 12.196 -14.343 12.719 -1.134 1.222 -1.571
-9.063 4.226 -7.674 12.105 -13.583 13.147 -1.134 1.309 -1.571
-9.063 4.226 -6.993 11.954 -12.788 13.507 -1.134 1.396 -1.571
-9.063 4.226 -7.674 12.105 -13.583 13.147 -1.134 1.309 -1.571
-9.063 4.226 -8.366 12.196 -14.343 12.719 -1.134 1.222 -1.571
-9.063 4.226 -9.063 12.226 -15.063 12.226 -1.134 1.134 -1.571
-9.063 4.226 -9.760 12.196 -15.737 11.673 -1.134 1.047 -1.571
-9.063 4.226 -10.452 12.105 -16.361 11.063 -1.134 0.960 -1.571
-9.063 4.226 -11.134 11.954 -16.929 10.401 -1.134 0.873 -1.571
-9.063 4.226 -10.452 12.105 -16.361 11.063 -1.134 0.960 -1.571
-9.063 4.226 -9.760 12.196 -15.737 11.673 -1.134 1.047 -1.571
-9.063 4.226 -9.063 12.226 -15.063 12.226 -1.134 1.134 -1.571
-9.063 4.226 -8.366 12.196 -14.343 12.719 -1.134 1.222 -1.571
-9.063 4.226 -7.674 12.105 -13.583 13.147 -1.134 1.309 -1.571
-9.063 4.226 -8.366 12.196 -14.343 12.719 -1.134 1.222 -1.571
-9.063 4.226 -9.063 12.226 -15.063 12.226 -1.134 1.134 -1.571
-9.063 4.226 -9.760 12.196 -15.737 11.673 -1.134 1.047 -1.571
-9.063 4.226 -10.452 12.105 -16.361 11.063 -1.134 0.960 -1.571
-9.063 4.226 -10.452 12.105 -16.429 11.582 -1.134 0.960 -1.484
-9.063 4.226 -10.452 12.105 -16.452 12.105 -1.134 0.960 -1.396
-9.063 4.226 -10.452 12.105 -16.429 12.628 -1.134 0.960 -1.309
-9.063 4.226 -10.452 12.105 -16.361 13.147 -1.134 0.960 -1.222
-9.063 4.226 -10.452 12.105 -16.248 13.658 -1.134 0.960 -1.134
-9.063 4.226 -10.452 12.105 -16.090 14.157 -1.134 0.960 -1.047
-8.660 5.000 -9.357 12.970 -14.795 15.505 -1.047 0.960 -1.047
-8.192 5.736 -8.192 13.736 -13.388 16.736 -0.960 0.960 -1.047
-7.660 6.428 -6.963 14.397 -11.878 17.839 -0.873 0.960 -1.047
-8.192 5.736 -8.192 13.736 -13.388 16.736 -0.960 0.960 -1.047
-8.660 5.000 -9.357 12.970 -14.795 15.505 -1.047 0.960 -1.047
-9.063 4.226 -10.452 12.105 -16.090 14.157 -1.134 0.960 -1.047
-9.397 3.420 -11.467 11.148 -17.263 12.701 -1.222 0.960 -1.047
-9.397 3.420 -12.133 10.938 -18.042 11.980 -1.222 0.873 -1.047
-9.397 3.420 -12.778 10.671 -18.755 11.194 -1.222 0.785 -1.047
-9.397 3.420 -13.397 10.348 -19.397 10.348 -1.222 0.698 -1.047
-9.063 4.226 -12.444 11.477 -18.421 12.000 -1.134 0.698 -1.047
-8.660 5.000 -11.396 12.518 -17.305 13.559 -1.047 0.698 -1.047
-8.192 5.736 -10.262 13.463 -16.058 15.016 -0.960 0.698 -1.047
-7.660 6.428 -9.050 14.306 -14.688 16.358 -0.873 0.698 -1.047
-7.071 7.071 -7.768 15.041 -13.206 17.576 -0.785 0.698 -1.047
-6.428 7.660 -6.428 15.660 -11.624 18.660 -0.698 0.698 -1.047
-5.736 8.192 -5.039 16.161 -9.953 19.603 -0.611 0.698 -1.047
-5.000 8.660 -3.611 16.539 -8.207 20.395 -0.524 0.698 -1.047
-4.226 9.063 -2.156 16.790 -6.398 21.033 -0.436 0.698 -1.047
-4.226 9.063 -2.156 16.790 -6.012 21.387 -0.436 0.698 -0.960
-4.226 9.063 -2.156 16.790 -5.597 21.705 -0.436 0.698 -0.873
-4.226 9.063 -2.156 16.790 -5.156 21.987 -0.436 0.698 -0.785
-4.226 9.063 -2.156 16.790 -4.691 22.228 -0.436 0.698 -0.698
-4.226 9.063 -2.156 16.790 -4.208 22.429 -0.436 0.698 -0.611
-4.226 9.063 -2.156 16.790 -3.709 22.586 -0.436 0.698 -0.524
-4.226 9.063 -2.156 16.790 -3.198 22.699 -0.436 0.698 -0.436
-4.226 9.063 -2.156 16.790 -2.679 22.768 -0.436 0.698 -0.349
-4.226 9.063 -2.156 16.790 -2.156 22.790 -0.436 0.698 -0.262
-4.226 9.063 -2.156 16.790 -1.633 22.768 -0.436 0.698 -0.175
-4.226 9.063 -2.156 16.790 -2.156 22.790 -0.436 0.698 -0.262
-4.226 9.063 -2.156 16.790 -2.679 22.768 -0.436 0.698 -0.349
-4.226 9.063 -2.156 16.790 -3.198 22.699 -0.436 0.698 -0.436
-4.226 9.063 -2.156 16.790 -3.709 22.586 -0.436 0.698 -0.524
-4.226 9.063 -2.156 16.790 -4.208 22.429 -0.436 0.698 -0.611
-4.226 9.063 -2.156 16.790 -4.691 22.228 -0.436 0.698 -0.698
-4.226 9.063 -2.156 16.790 -5.156 21.987 -0.436 0.698 -0.785
-4.226 9.063 -2.156 16.790 -5.597 21.705 -0.436 0.698 -0.873
-4.226 9.063 -2.156 16.790 -6.012 21.387 -0.436 0.698 -0.960
-4.226 9.063 -2.156 16.790 -6.398 21.033 -0.436 0.698 -1.047
-4.226 9.063 -2.156 16.790 -6.752 20.647 -0.436 0.698 -1.134
-4.226 9.063 -2.156 16.790 -7.071 20.232 -0.436 0.698 -1.222
-4.226 9.063 -2.156 16.790 -7.352 19.790 -0.436 0.698 -1.309
-4.226 9.063 -2.156 16.790 -7.593 19.326 -0.436 0.698 -1.396
-4.226 9.063 -2.156 16.790 -7.794 18.843 -0.436 0.698 -1.484
-4.226 9.063 -2.156 16.790 -7.951 18.343 -0.436 0.698 -1.571
