#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-4.226 9.063 -8.226 15.991 -9.268 21.900 -0.436 -0.087 0.349
-4.226 9.063 -8.815 15.616 -10.368 21.412 -0.436 -0.175 0.349
-4.226 9.063 -9.368 15.191 -11.421 20.830 -0.436 -0.262 0.349
-3.420 9.397 -8.009 15.950 -9.562 21.746 -0.349 -0.262 0.349
-2.588 9.659 -6.588 16.587 -7.630 22.496 -0.262 -0.262 0.349
-1.736 9.848 -5.117 17.099 -5.640 23.076 -0.175 -0.262 0.349
-0.872 9.962 -3.608 17.479 -3.608 23.479 -0.087 -0.262 0.349
0.000 10.000 -2.071 17.727 -1.548 23.705 0.000 -0.262 0.349
0.872 9.962 -0.518 17.840 0.524 23.749 0.087 -0.262 0.349
1.736 9.848 1.039 17.818 2.592 23.613 0.175 -0.262 0.349
1.736 9.848 1.039 17.818 3.091 23.456 0.175 -0.262 0.436
1.736 9.848 1.039 17.818 3.575 23.255 0.175 -0.262 0.524
1.736 9.848 1.039 17.818 4.039 23.014 0.175 -0.262 0.611
1.736 9.848 1.039 17.818 4.481 22.733 0.175 -0.262 0.698
1.736 9.848 1.039 17.818 4.896 22.414 0.175 -0.262 0.785
1.736 9.848 1.039 17.818 5.282 22.060 0.175 -0.262 0.873
1.736 9.848 1.039 17.818 5.636 21.674 0.175 -0.262 0.960
1.736 9.848 1.039 17.818 5.954 21.259 0.175 -0.262 1.047
1.736 9.848 1.039 17.818 6.235 20.818 0.175 -0.262 1.134
1.736 9.848 1.039 17.818 5.954 21.259 0.175 -0.262 1.047
1.736 9.848 1.039 17.818 5.636 21.674 0.175 -0.262 0.960
1.736 9.848 1.039 17.818 5.282 22.060 0.175 -0.262 0.873
0.872 9.962 -0.518 17.840 3.339 22.437 0.087 -0.262 0.873
0.000 10.000 -2.071 17.727 1.371 22.642 0.000 -0.262 0.873
-0.872 9.962 -3.608 17.479 -0.608 22.676 -0.087 -0.262 0.873
-0.872 9.962 -3.608 17.479 -0.166 22.394 -0.087 -0.262 0.960
-0.872 9.962 -3.608 17.479 0.249 22.076 -0.087 -0.262 1.047
-0.872 9.962 -3.608 17.479 0.635 21.722 -0.087 -0.262 1.134
-0.872 9.962 -3.608 17.479 0.989 21.336 -0.087 -0.262 1.222
-0.872 9.962 -3.608 17.479 1.307 20.921 -0.087 -0.262 1.309
-0.872 9.962 -3.608 17.479 1.588 20.479 -0.087 -0.262 1.396
-0.872 9.962 -3.608 17.479 1.830 20.015 -0.087 -0.262 1.484
-0.872 9.962 -3.608 17.479 2.030 19.532 -0.087 -0.262 1.571
-0.872 9.962 -3.608 17.479 1.830 20.015 -0.087 -0.262 1.484
-0.872 9.962 -3.608 17.479 1.588 20.479 -0.087 -0.262 1.396
-0.872 9.962 -3.608 17.479 1.307 20.921 -0.087 -0.262 1.309
-0.872 9.962 -3.608 17.479 0.989 21.336 -0.087 -0.262 1.222
-0.872 9.962 -3.608 17.479 0.635 21.722 -0.087 -0.262 1.134
-0.872 9.962 -3.608 17.479 0.249 22.076 -0.087 -0.262 1.047
-0.872 9.962 -3.608 17.479 -0.166 22.394 -0.087 -0.262 0.960
