#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -8.599 7.891 -9.641 1.983 -0.087 -1.745 -1.134
-0.872 9.962 -8.750 8.573 -10.303 2.777 -0.087 -1.658 -1.134
-0.872 9.962 -8.841 9.265 -10.893 3.627 -0.087 -1.571 -1.134
0.000 10.000 -8.000 10.000 -10.536 4.562 0.000 -1.571 -1.134
0.872 9.962 -7.098 10.659 -10.098 5.463 0.087 -1.571 -1.134
1.736 9.848 -6.142 11.237 -9.583 6.322 0.175 -1.571 -1.134
2.588 9.659 -5.139 11.730 -8.996 7.134 0.262 -1.571 -1.134
3.420 9.397 -4.097 12.133 -8.340 7.890 0.349 -1.571 -1.134
4.226 9.063 -3.024 12.444 -7.621 8.587 0.436 -1.571 -1.134
5.000 8.660 -1.928 12.660 -6.843 9.219 0.524 -1.571 -1.134
5.736 8.192 -0.817 12.780 -6.014 9.780 0.611 -1.571 -1.134
6.428 7.660 0.300 12.803 -5.138 10.267 0.698 -1.571 -1.134
6.428 7.660 0.300 12.803 -5.339 10.751 0.698 -1.571 -1.047
6.428 7.660 0.300 12.803 -5.496 11.250 0.698 -1.571 -0.960
6.428 7.660 0.300 12.803 -5.609 11.761 0.698 -1.571 -0.873
6.428 7.660 0.300 12.803 -5.678 12.280 0.698 -1.571 -0.785
6.428 7.660 0.300 12.803 -5.700 12.803 0.698 -1.571 -0.698
6.428 7.660 0.300 12.803 -5.678 13.326 0.698 -1.571 -0.611
6.428 7.660 0.300 12.803 -5.609 13.845 0.698 -1.571 -0.524
6.428 7.660 0.300 12.803 -5.496 14.356 0.698 -1.571 -0.436
6.428 7.660 0.300 12.803 -5.339 14.855 0.698 -1.571 -0.349
6.428 7.660 0.300 12.803 -5.138 15.338 0.698 -1.571 -0.262
6.428 7.660 0.300 12.803 -4.897 15.803 0.698 -1.571 -0.175
6.428 7.660 0.300 12.803 -4.615 16.244 0.698 -1.571 -0.087
6.428 7.660 0.300 12.803 -4.297 16.659 0.698 -1.571 0.000
6.428 7.660 0.300 12.803 -3.943 17.045 0.698 -1.571 0.087
6.428 7.660 0.300 12.803 -3.557 17.399 0.698 -1.571 0.175
6.428 7.660 0.300 12.803 -3.142 17.718 0.698 -1.571 0.262
6.428 7.660 0.300 12.803 -2.700 17.999 0.698 -1.571 0.349
6.428 7.660 0.300 12.803 -2.236 18.241 0.698 -1.571 0.436
6.428 7.660 0.300 12.803 -2.700 17.999 0.698 -1.571 0.349
6.428 7.660 0.300 12.803 -3.142 17.718 0.698 -1.571 0.262
6.428 7.660 0.300 12.803 -3.557 17.399 0.698 -1.571 0.175
6.428 7.660 0.300 12.803 -3.943 17.045 0.698 -1.571 0.087
5.736 8.192 -0.817 12.780 -5.414 16.637 0.611 -1.571 0.087
5.000 8.660 -1.928 12.660 -6.843 16.102 0.524 -1.571 0.087
4.226 9.063 -3.024 12.444 -8.220 15.444 0.436 -1.571 0.087
3.420 9.397 -4.097 12.133 -9.535 14.669 0.349 -1.571 0.087
2.588 9.659 -5.139 11.730 -10.777 13.782 0.262 -1.571 0.087
1.736 9.848 -6.142 11.237 -11.938 12.790 0.175 -1.571 0.087
0.872 9.962 -7.098 10.659 -13.007 11.701 0.087 -1.571 0.087
-0.000 10.000 -8.000 10.000 -13.977 10.523 -0.000 -1.571 0.087
-0.872 9.962 -8.841 9.265 -14.841 9.265 -0.087 -1.571 0.087
-1.736 9.848 -9.615 8.459 -15.592 7.936 -0.175 -1.571 0.087
-1.736 9.848 -9.464 7.778 -15.373 6.736 -0.175 -1.658 0.087
-1.736 9.848 -9.254 7.112 -15.050 5.559 -0.175 -1.745 0.087
-1.736 9.848 -8.987 6.467 -14.625 4.415 -0.175 -1.833 0.087
-1.736 9.848 -8.665 5.848 -14.103 3.312 -0.175 -1.920 0.087
-0.872 9.962 -8.122 6.581 -13.760 4.529 -0.087 -1.920 0.087
-0.000 10.000 -7.518 7.264 -13.313 5.711 -0.000 -1.920 0.087
0.872 9.962 -6.856 7.891 -12.765 6.850 0.087 -1.920 0.087
1.736 9.848 -6.142 8.459 -12.119 7.936 0.175 -1.920 0.087
0.872 9.962 -6.856 7.891 -12.765 6.850 0.087 -1.920 0.087
-0.000 10.000 -7.518 7.264 -13.313 5.711 -0.000 -1.920 0.087
-0.872 9.962 -8.122 6.581 -13.760 4.529 -0.087 -1.920 0.087
-1.736 9.848 -8.665 5.848 -14.103 3.312 -0.175 -1.920 0.087
-2.588 9.659 -9.141 5.071 -14.338 2.071 -0.262 -1.920 0.087
-3.420 9.397 -9.549 4.255 -14.463 0.813 -0.349 -1.920 0.087
-3.420 9.397 -9.549 4.255 -14.745 1.255 -0.349 -1.920 0.175
-3.420 9.397 -9.549 4.255 -14.986 1.719 -0.349 -1.920 0.262
-3.420 9.397 -9.549 4.255 -15.187 2.203 -0.349 -1.920 0.349
-3.420 9.397 -9.549 4.255 -15.344 2.702 -0.349 -1.920 0.436
-3.420 9.397 -9.549 4.255 -15.457 3.213 -0.349 -1.920 0.524
-3.420 9.397 -9.549 4.255 -15.526 3.732 -0.349 -1.920 0.611
-3.420 9.397 -9.549 4.255 -15.549 4.255 -0.349 -1.920 0.698
-3.420 9.397 -9.549 4.255 -15.526 4.778 -0.349 -1.920 0.785
-3.420 9.397 -9.549 4.255 -15.457 5.297 -0.349 -1.920 0.873
-3.420 9.397 -9.549 4.255 -15.344 5.808 -0.349 -1.920 0.960
-3.420 9.397 -9.549 4.255 -15.187 6.307 -0.349 -1.920 1.047
-3.420 9.397 -9.549 4.255 -14.986 6.790 -0.349 -1.920 1.134
-3.420 9.397 -9.549 4.255 -14.745 7.255 -0.349 -1.920 1.222
-3.420 9.397 -9.549 4.255 -14.463 7.696 -0.349 -1.920 1.309
-3.420 9.397 -9.549 4.255 -14.145 8.111 -0.349 -1.920 1.396
-3.420 9.397 -9.549 4.255 -13.791 8.497 -0.349 -1.920 1.484
-3.420 9.397 -9.973 4.808 -13.830 9.405 -0.349 -1.833 1.484
-3.420 9.397 -10.348 5.397 -13.790 10.312 -0.349 -1.745 1.484
-3.420 9.397 -10.671 6.016 -13.671 11.212 -0.349 -1.658 1.484
-3.420 9.397 -10.938 6.661 -13.473 12.099 -0.349 -1.571 1.484
-2.588 9.659 -10.316 7.589 -12.368 13.227 -0.262 -1.571 1.484
-1.736 9.848 -9.615 8.459 -11.168 14.254 -0.175 -1.571 1.484
-0.872 9.962 -8.841 9.265 -9.883 15.174 -0.087 -1.571 1.484
-0.000 10.000 -8.000 10.000 -8.523 15.977 -0.000 -1.571 1.484
0.872 9.962 -7.098 10.659 -7.098 16.659 0.087 -1.571 1.484
1.736 9.848 -6.142 11.237 -5.619 17.214 0.175 -1.571 1.484
2.588 9.659 -5.139 11.730 -4.097 17.639 0.262 -1.571 1.484
3.420 9.397 -4.097 12.133 -2.544 17.929 0.349 -1.571 1.484
4.226 9.063 -3.024 12.444 -0.972 18.082 0.436 -1.571 1.484
5.000 8.660 -1.928 12.660 0.608 18.098 0.524 -1.571 1.484
