#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 0.872 17.962 0.349 23.939 0.087 -0.087 -0.087
0.872 9.962 0.872 17.962 -0.170 23.871 0.087 -0.087 -0.175
0.872 9.962 0.872 17.962 -0.681 23.758 0.087 -0.087 -0.262
0.872 9.962 0.872 17.962 -1.181 23.600 0.087 -0.087 -0.349
0.872 9.962 0.872 17.962 -1.664 23.400 0.087 -0.087 -0.436
0.872 9.962 0.872 17.962 -2.128 23.158 0.087 -0.087 -0.524
0.872 9.962 0.872 17.962 -2.570 22.877 0.087 -0.087 -0.611
0.872 9.962 0.872 17.962 -2.985 22.558 0.087 -0.087 -0.698
0.872 9.962 0.872 17.962 -3.371 22.205 0.087 -0.087 -0.785
0.872 9.962 0.872 17.962 -3.725 21.819 0.087 -0.087 -0.873
0.872 9.962 0.872 17.962 -4.043 21.403 0.087 -0.087 -0.960
0.872 9.962 1.569 17.932 -3.027 21.788 0.087 -0.000 -0.960
0.872 9.962 2.261 17.840 -1.982 22.083 0.087 0.087 -0.960
0.872 9.962 2.942 17.689 -0.915 22.286 0.087 0.175 -0.960
0.872 9.962 2.261 17.840 -1.982 22.083 0.087 0.087 -0.960
0.872 9.962 1.569 17.932 -3.027 21.788 0.087 -0.000 -0.960
0.872 9.962 0.872 17.962 -4.043 21.403 0.087 -0.087 -0.960
0.872 9.962 0.174 17.932 -5.022 20.932 0.087 -0.175 -0.960
0.872 9.962 -0.518 17.840 -5.955 20.376 0.087 -0.262 -0.960
0.872 9.962 -1.199 17.689 -6.837 19.741 0.087 -0.349 -0.960
0.872 9.962 -1.865 17.479 -7.660 19.032 0.087 -0.436 -0.960
0.872 9.962 -2.509 17.212 -8.418 18.254 0.087 -0.524 -0.960
0.872 9.962 -3.128 16.890 -9.106 17.413 0.087 -0.611 -0.960
0.872 9.962 -3.717 16.515 -9.717 16.515 0.087 -0.698 -0.960
0.872 9.962 -4.271 16.090 -10.248 15.567 0.087 -0.785 -0.960
0.872 9.962 -4.785 15.619 -10.694 14.577 0.087 -0.873 -0.960
0.872 9.962 -5.257 15.104 -11.052 13.551 0.087 -0.960 -0.960
0.872 9.962 -5.682 14.551 -11.320 12.498 0.087 -1.047 -0.960
0.872 9.962 -6.057 13.962 -11.494 11.426 0.087 -1.134 -0.960
0.872 9.962 -6.379 13.343 -11.575 10.343 0.087 -1.222 -0.960
0.872 9.962 -6.646 12.698 -11.561 9.257 0.087 -1.309 -0.960
0.872 9.962 -6.856 12.032 -11.452 8.176 0.087 -1.396 -0.960
0.872 9.962 -6.646 12.698 -11.561 9.257 0.087 -1.309 -0.960
0.872 9.962 -6.379 13.343 -11.575 10.343 0.087 -1.222 -0.960
0.872 9.962 -6.057 13.962 -11.494 11.426 0.087 -1.134 -0.960
0.872 9.962 -5.682 14.551 -11.320 12.498 0.087 -1.047 -0.960
0.872 9.962 -5.257 15.104 -11.052 13.551 0.087 -0.960 -0.960
0.872 9.962 -4.785 15.619 -10.694 14.577 0.087 -0.873 -0.960
0.872 9.962 -4.271 16.090 -10.248 15.567 0.087 -0.785 -0.960
0.872 9.962 -3.717 16.515 -9.717 16.515 0.087 -0.698 -0.960
0.872 9.962 -3.128 16.890 -9.106 17.413 0.087 -0.611 -0.960
0.872 9.962 -2.509 17.212 -8.418 18.254 0.087 -0.524 -0.960
0.872 9.962 -1.865 17.479 -7.660 19.032 0.087 -0.436 -0.960
0.872 9.962 -1.199 17.689 -6.837 19.741 0.087 -0.349 -0.960
0.000 10.000 -2.736 17.518 -8.532 19.070 0.000 -0.349 -0.960
-0.872 9.962 -4.253 17.212 -10.161 18.254 -0.087 -0.349 -0.960
-1.736 9.848 -5.736 16.776 -11.714 17.299 -0.175 -0.349 -0.960
-1.736 9.848 -6.325 16.401 -12.325 16.401 -0.175 -0.436 -0.960
-1.736 9.848 -6.879 15.976 -12.856 15.453 -0.175 -0.524 -0.960
-1.736 9.848 -7.393 15.505 -13.302 14.463 -0.175 -0.611 -0.960
-1.736 9.848 -7.865 14.990 -13.660 13.437 -0.175 -0.698 -0.960
-1.736 9.848 -8.290 14.437 -13.928 12.385 -0.175 -0.785 -0.960
-1.736 9.848 -8.665 13.848 -14.103 11.312 -0.175 -0.873 -0.960
-1.736 9.848 -8.987 13.229 -14.183 10.229 -0.175 -0.960 -0.960
-1.736 9.848 -9.254 12.584 -14.169 9.143 -0.175 -1.047 -0.960
-1.736 9.848 -9.464 11.919 -14.060 8.062 -0.175 -1.134 -0.960
-1.736 9.848 -9.464 11.919 -14.379 8.477 -0.175 -1.134 -0.873
-1.736 9.848 -9.464 11.919 -14.660 8.919 -0.175 -1.134 -0.785
-1.736 9.848 -9.464 11.919 -14.902 9.383 -0.175 -1.134 -0.698
-1.736 9.848 -9.464 11.919 -15.102 9.867 -0.175 -1.134 -0.611
-1.736 9.848 -9.464 11.919 -15.259 10.366 -0.175 -1.134 -0.524
-1.736 9.848 -9.254 12.584 -15.163 11.542 -0.175 -1.047 -0.524
-1.736 9.848 -8.987 13.229 -14.964 12.706 -0.175 -0.960 -0.524
-1.736 9.848 -8.665 13.848 -14.665 13.848 -0.175 -0.873 -0.524
-1.736 9.848 -8.290 14.437 -14.267 14.960 -0.175 -0.785 -0.524
-1.736 9.848 -7.865 14.990 -13.774 16.032 -0.175 -0.698 -0.524
-1.736 9.848 -7.393 15.505 -13.189 17.058 -0.175 -0.611 -0.524
-1.736 9.848 -6.879 15.976 -12.517 18.029 -0.175 -0.524 -0.524
-1.736 9.848 -6.325 16.401 -11.763 18.937 -0.175 -0.436 -0.524
-1.736 9.848 -5.736 16.776 -10.933 19.776 -0.175 -0.349 -0.524
-0.872 9.962 -4.253 17.212 -9.167 20.654 -0.087 -0.349 -0.524
0.000 10.000 -2.736 17.518 -7.332 21.374 0.000 -0.349 -0.524
0.872 9.962 -1.199 17.689 -5.442 21.932 0.087 -0.349 -0.524
1.736 9.848 0.347 17.727 -3.509 22.323 0.175 -0.349 -0.524
1.736 9.848 -0.334 17.575 -4.577 21.818 0.175 -0.436 -0.524
1.736 9.848 -1.000 17.366 -5.596 21.222 0.175 -0.524 -0.524
1.736 9.848 -1.644 17.099 -6.559 20.540 0.175 -0.611 -0.524
1.736 9.848 -2.264 16.776 -7.460 19.776 0.175 -0.698 -0.524
1.736 9.848 -2.852 16.401 -8.290 18.937 0.175 -0.785 -0.524
1.736 9.848 -3.406 15.976 -9.044 18.029 0.175 -0.873 -0.524
2.588 9.659 -2.000 16.212 -7.438 18.748 0.262 -0.873 -0.524
3.420 9.397 -0.580 16.325 -5.776 19.325 0.349 -0.873 -0.524
3.420 9.397 -0.580 16.325 -6.018 18.861 0.349 -0.873 -0.611
3.420 9.397 -0.580 16.325 -6.218 18.377 0.349 -0.873 -0.698
3.420 9.397 -0.580 16.325 -6.375 17.878 0.349 -0.873 -0.785
3.420 9.397 -0.580 16.325 -6.489 17.367 0.349 -0.873 -0.873
3.420 9.397 -0.580 16.325 -6.557 16.848 0.349 -0.873 -0.960
3.420 9.397 -0.580 16.325 -6.580 16.325 0.349 -0.873 -1.047
3.420 9.397 -0.580 16.325 -6.557 15.802 0.349 -0.873 -1.134
3.420 9.397 -0.580 16.325 -6.489 15.283 0.349 -0.873 -1.222
3.420 9.397 -0.580 16.325 -6.375 14.772 0.349 -0.873 -1.309
3.420 9.397 -1.168 15.950 -6.807 13.898 0.349 -0.960 -1.309
3.420 9.397 -1.722 15.525 -7.160 12.990 0.349 -1.047 -1.309
3.420 9.397 -2.237 15.054 -7.433 12.054 0.349 -1.134 -1.309
3.420 9.397 -2.708 14.539 -7.623 11.098 0.349 -1.222 -1.309
3.420 9.397 -3.133 13.986 -7.729 10.129 0.349 -1.309 -1.309
3.420 9.397 -3.508 13.397 -7.751 9.154 0.349 -1.396 -1.309
3.420 9.397 -3.830 12.778 -7.687 8.182 0.349 -1.484 -1.309
3.420 9.397 -4.097 12.133 -7.539 7.218 0.349 -1.571 -1.309
