#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-4.226 9.063 -4.226 17.063 0.689 20.505 -0.436 0.436 0.960
-4.226 9.063 -3.529 17.033 1.667 20.033 -0.436 0.524 0.960
-4.226 9.063 -2.837 16.942 2.601 19.477 -0.436 0.611 0.960
-4.226 9.063 -2.837 16.942 2.359 19.942 -0.436 0.611 0.873
-4.226 9.063 -2.837 16.942 2.078 20.383 -0.436 0.611 0.785
-4.226 9.063 -2.837 16.942 1.759 20.798 -0.436 0.611 0.698
-4.226 9.063 -2.837 16.942 1.406 21.184 -0.436 0.611 0.611
-4.226 9.063 -2.837 16.942 1.020 21.538 -0.436 0.611 0.524
-4.226 9.063 -2.837 16.942 0.604 21.856 -0.436 0.611 0.436
-4.226 9.063 -2.837 16.942 0.163 22.138 -0.436 0.611 0.349
-4.226 9.063 -2.837 16.942 -0.301 22.379 -0.436 0.611 0.262
-4.226 9.063 -2.837 16.942 -0.785 22.580 -0.436 0.611 0.175
-4.226 9.063 -2.837 16.942 -1.284 22.737 -0.436 0.611 0.087
-4.226 9.063 -2.837 16.942 -1.795 22.850 -0.436 0.611 0.000
-4.226 9.063 -2.837 16.942 -2.314 22.919 -0.436 0.611 -0.087
-4.226 9.063 -2.837 16.942 -2.837 22.942 -0.436 0.611 -0.175
-4.226 9.063 -2.837 16.942 -3.360 22.919 -0.436 0.611 -0.262
-4.226 9.063 -2.837 16.942 -3.879 22.850 -0.436 0.611 -0.349
-4.226 9.063 -2.837 16.942 -4.390 22.737 -0.436 0.611 -0.436
-4.226 9.063 -2.837 16.942 -4.889 22.580 -0.436 0.611 -0.524
-4.226 9.063 -2.837 16.942 -5.373 22.379 -0.436 0.611 -0.611
-4.226 9.063 -3.529 17.033 -6.529 22.229 -0.436 0.524 -0.611
-4.226 9.063 -4.226 17.063 -7.668 21.978 -0.436 0.436 -0.611
-4.226 9.063 -4.923 17.033 -8.780 21.629 -0.436 0.349 -0.611
-4.226 9.063 -5.615 16.942 -9.858 21.184 -0.436 0.262 -0.611
-4.226 9.063 -6.297 16.790 -10.893 20.647 -0.436 0.175 -0.611
-4.226 9.063 -6.297 16.790 -11.212 20.232 -0.436 0.175 -0.698
-4.226 9.063 -6.297 16.790 -11.493 19.790 -0.436 0.175 -0.785
-4.226 9.063 -6.297 16.790 -11.735 19.326 -0.436 0.175 -0.873
-4.226 9.063 -6.297 16.790 -11.935 18.843 -0.436 0.175 -0.960
-4.226 9.063 -6.297 16.790 -12.092 18.343 -0.436 0.175 -1.047
-4.226 9.063 -6.297 16.790 -12.206 17.832 -0.436 0.175 -1.134
-4.226 9.063 -6.297 16.790 -12.274 17.313 -0.436 0.175 -1.222
-4.226 9.063 -6.297 16.790 -12.297 16.790 -0.436 0.175 -1.309
-4.226 9.063 -6.297 16.790 -12.274 16.268 -0.436 0.175 -1.396
-4.226 9.063 -6.297 16.790 -12.206 15.749 -0.436 0.175 -1.484
-4.226 9.063 -6.297 16.790 -12.092 15.238 -0.436 0.175 -1.571
-3.420 9.397 -4.809 17.275 -10.718 16.233 -0.349 0.175 -1.571
-2.588 9.659 -3.285 17.629 -9.263 17.106 -0.262 0.175 -1.571
-1.736 9.848 -1.736 17.848 -7.736 17.848 -0.175 0.175 -1.571
-0.872 9.962 -0.174 17.932 -6.151 18.454 -0.087 0.175 -1.571
0.000 10.000 1.389 17.878 -4.520 18.920 0.000 0.175 -1.571
0.872 9.962 2.942 17.689 -2.853 19.242 0.087 0.175 -1.571
