#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-5.736 8.192 -7.806 15.919 -13.715 14.877 -0.611 0.349 -1.484
-5.736 8.192 -7.806 15.919 -13.602 14.366 -0.611 0.349 -1.571
-5.736 8.192 -7.125 16.070 -13.034 15.028 -0.611 0.436 -1.571
-5.736 8.192 -6.433 16.161 -12.410 15.638 -0.611 0.524 -1.571
-5.736 8.192 -5.736 16.192 -11.736 16.192 -0.611 0.611 -1.571
-5.736 8.192 -5.039 16.161 -11.016 16.684 -0.611 0.698 -1.571
-5.736 8.192 -4.347 16.070 -10.255 17.112 -0.611 0.785 -1.571
-5.736 8.192 -3.665 15.919 -9.461 17.472 -0.611 0.873 -1.571
-5.736 8.192 -3.665 15.919 -9.303 17.971 -0.611 0.873 -1.484
-5.736 8.192 -3.665 15.919 -9.103 18.455 -0.611 0.873 -1.396
-5.736 8.192 -3.665 15.919 -8.861 18.919 -0.611 0.873 -1.309
-5.736 8.192 -3.665 15.919 -8.580 19.360 -0.611 0.873 -1.222
-6.428 7.660 -5.039 15.539 -10.235 18.539 -0.698 0.873 -1.222
-7.071 7.071 -6.374 15.041 -11.812 17.576 -0.785 0.873 -1.222
-7.660 6.428 -7.660 14.428 -13.299 16.480 -0.873 0.873 -1.222
-8.192 5.736 -8.889 13.705 -14.684 15.258 -0.960 0.873 -1.222
-8.660 5.000 -10.049 12.878 -15.958 13.920 -1.047 0.873 -1.222
-8.660 5.000 -10.731 12.727 -16.708 13.250 -1.047 0.785 -1.222
-8.660 5.000 -11.396 12.518 -17.396 12.518 -1.047 0.698 -1.222
-8.660 5.000 -12.041 12.250 -18.018 11.728 -1.047 0.611 -1.222
-8.660 5.000 -12.660 11.928 -18.569 10.886 -1.047 0.524 -1.222
-8.660 5.000 -13.249 11.553 -19.044 10.000 -1.047 0.436 -1.222
