#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
1.736 9.848 -5.781 7.112 -9.223 2.197 0.175 -2.094 -0.611
1.736 9.848 -5.781 7.112 -8.781 1.916 0.175 -2.094 -0.698
1.736 9.848 -5.781 7.112 -8.317 1.674 0.175 -2.094 -0.785
1.736 9.848 -5.781 7.112 -7.833 1.474 0.175 -2.094 -0.873
1.736 9.848 -5.781 7.112 -7.334 1.316 0.175 -2.094 -0.960
1.736 9.848 -5.781 7.112 -6.823 1.203 0.175 -2.094 -1.047
1.736 9.848 -5.781 7.112 -6.304 1.135 0.175 -2.094 -1.134
1.736 9.848 -5.781 7.112 -5.781 1.112 0.175 -2.094 -1.222
1.736 9.848 -5.781 7.112 -5.258 1.135 0.175 -2.094 -1.309
1.736 9.848 -5.781 7.112 -4.739 1.203 0.175 -2.094 -1.396
1.736 9.848 -5.781 7.112 -4.228 1.316 0.175 -2.094 -1.484
1.736 9.848 -5.781 7.112 -3.729 1.474 0.175 -2.094 -1.571
0.872 9.962 -6.379 6.581 -3.843 1.143 0.087 -2.094 -1.571
0.000 10.000 -6.928 6.000 -3.928 0.804 0.000 -2.094 -1.571
-0.872 9.962 -7.425 5.373 -3.983 0.458 -0.087 -2.094 -1.571
-1.736 9.848 -7.865 4.706 -4.008 0.110 -0.175 -2.094 -1.571
-0.872 9.962 -7.425 5.373 -3.983 0.458 -0.087 -2.094 -1.571
0.000 10.000 -6.928 6.000 -3.928 0.804 0.000 -2.094 -1.571
0.872 9.962 -6.379 6.581 -3.843 1.143 0.087 -2.094 -1.571
1.736 9.848 -5.781 7.112 -3.729 1.474 0.175 -2.094 -1.571
2.588 9.659 -5.139 7.589 -3.586 1.793 0.262 -2.094 -1.571
3.420 9.397 -4.458 8.008 -3.416 2.099 0.349 -2.094 -1.571
4.226 9.063 -3.743 8.366 -3.220 2.389 0.436 -2.094 -1.571
3.420 9.397 -4.458 8.008 -3.416 2.099 0.349 -2.094 -1.571
2.588 9.659 -5.139 7.589 -3.586 1.793 0.262 -2.094 -1.571
1.736 9.848 -5.781 7.112 -3.729 1.474 0.175 -2.094 -1.571
0.872 9.962 -6.379 6.581 -3.843 1.143 0.087 -2.094 -1.571
0.000 10.000 -6.928 6.000 -3.928 0.804 0.000 -2.094 -1.571
-0.872 9.962 -7.425 5.373 -3.983 0.458 -0.087 -2.094 -1.571
-1.736 9.848 -7.865 4.706 -4.008 0.110 -0.175 -2.094 -1.571
-1.736 9.848 -8.290 5.259 -4.848 0.345 -0.175 -2.007 -1.571
-1.736 9.848 -8.665 5.848 -5.665 0.652 -0.175 -1.920 -1.571
-1.736 9.848 -8.987 6.467 -6.451 1.029 -0.175 -1.833 -1.571
-1.736 9.848 -9.254 7.112 -7.202 1.474 -0.175 -1.745 -1.571
-1.736 9.848 -9.464 7.778 -7.911 1.982 -0.175 -1.658 -1.571
-1.736 9.848 -9.615 8.459 -8.573 2.550 -0.175 -1.571 -1.571
-1.736 9.848 -9.706 9.151 -9.183 3.174 -0.175 -1.484 -1.571
-1.736 9.848 -9.615 8.459 -8.573 2.550 -0.175 -1.571 -1.571
-1.736 9.848 -9.464 7.778 -7.911 1.982 -0.175 -1.658 -1.571
-1.736 9.848 -9.254 7.112 -7.202 1.474 -0.175 -1.745 -1.571
-1.736 9.848 -8.987 6.467 -6.451 1.029 -0.175 -1.833 -1.571
-1.736 9.848 -8.665 5.848 -5.665 0.652 -0.175 -1.920 -1.571
-1.736 9.848 -8.290 5.259 -4.848 0.345 -0.175 -2.007 -1.571
-1.736 9.848 -7.865 4.706 -4.008 0.110 -0.175 -2.094 -1.571
-1.736 9.848 -8.290 5.259 -4.848 0.345 -0.175 -2.007 -1.571
-1.736 9.848 -8.665 5.848 -5.665 0.652 -0.175 -1.920 -1.571
-1.736 9.848 -8.987 6.467 -6.451 1.029 -0.175 -1.833 -1.571
-1.736 9.848 -9.254 7.112 -7.202 1.474 -0.175 -1.745 -1.571
