#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-1.736 9.848 -4.473 17.366 -6.525 23.004 -0.175 -0.175 -0.000
-2.588 9.659 -5.969 16.910 -8.505 22.348 -0.262 -0.175 -0.000
-3.420 9.397 -7.420 16.325 -10.420 21.521 -0.349 -0.175 -0.000
-4.226 9.063 -8.815 15.616 -12.256 20.531 -0.436 -0.175 -0.000
-5.000 8.660 -10.142 14.789 -13.999 19.385 -0.524 -0.175 -0.000
-5.736 8.192 -11.393 13.848 -15.635 18.091 -0.611 -0.175 -0.000
-6.428 7.660 -12.556 12.803 -17.152 16.659 -0.698 -0.175 -0.000
-7.071 7.071 -13.624 11.660 -18.539 15.101 -0.785 -0.175 -0.000
-7.660 6.428 -14.589 10.428 -19.785 13.428 -0.873 -0.175 -0.000
-7.660 6.428 -14.589 10.428 -20.026 12.964 -0.873 -0.175 -0.087
-7.660 6.428 -14.589 10.428 -20.227 12.480 -0.873 -0.175 -0.175
-7.660 6.428 -14.589 10.428 -20.384 11.981 -0.873 -0.175 -0.262
-7.660 6.428 -14.589 10.428 -20.497 11.470 -0.873 -0.175 -0.349
-7.660 6.428 -14.589 10.428 -20.566 10.951 -0.873 -0.175 -0.436
-7.660 6.428 -14.589 10.428 -20.589 10.428 -0.873 -0.175 -0.524
-7.660 6.428 -14.214 11.016 -20.191 11.539 -0.873 -0.087 -0.524
-7.660 6.428 -13.789 11.570 -19.698 12.612 -0.873 0.000 -0.524
-7.660 6.428 -13.317 12.085 -19.113 13.638 -0.873 0.087 -0.524
-7.660 6.428 -12.803 12.556 -18.441 14.608 -0.873 0.175 -0.524
-7.660 6.428 -12.249 12.981 -17.687 15.517 -0.873 0.262 -0.524
-7.660 6.428 -12.249 12.981 -17.887 15.033 -0.873 0.262 -0.611
-7.660 6.428 -12.249 12.981 -18.045 14.534 -0.873 0.262 -0.698
-7.660 6.428 -12.249 12.981 -18.158 14.023 -0.873 0.262 -0.785
-7.660 6.428 -12.249 12.981 -18.226 13.504 -0.873 0.262 -0.873
-7.660 6.428 -12.249 12.981 -18.249 12.981 -0.873 0.262 -0.960
-7.660 6.428 -12.249 12.981 -18.226 12.458 -0.873 0.262 -1.047
-7.660 6.428 -12.249 12.981 -18.158 11.939 -0.873 0.262 -1.134
-7.660 6.428 -12.249 12.981 -18.045 11.428 -0.873 0.262 -1.222
-7.660 6.428 -12.249 12.981 -17.887 10.929 -0.873 0.262 -1.309
-7.660 6.428 -12.249 12.981 -17.687 10.445 -0.873 0.262 -1.396
-7.660 6.428 -11.660 13.356 -17.299 11.304 -0.873 0.349 -1.396
-7.660 6.428 -11.041 13.678 -16.837 12.125 -0.873 0.436 -1.396
-7.660 6.428 -10.397 13.945 -16.305 12.904 -0.873 0.524 -1.396
-7.660 6.428 -9.731 14.155 -15.708 13.632 -0.873 0.611 -1.396
-7.660 6.428 -9.050 14.306 -15.050 14.306 -0.873 0.698 -1.396
-7.660 6.428 -8.358 14.397 -14.335 14.920 -0.873 0.785 -1.396
-7.660 6.428 -7.660 14.428 -13.569 15.470 -0.873 0.873 -1.396
-7.660 6.428 -6.963 14.397 -12.759 15.950 -0.873 0.960 -1.396
-7.660 6.428 -6.271 14.306 -11.909 16.358 -0.873 1.047 -1.396
-7.660 6.428 -6.963 14.397 -12.759 15.950 -0.873 0.960 -1.396
-7.660 6.428 -7.660 14.428 -13.569 15.470 -0.873 0.873 -1.396
-7.660 6.428 -8.358 14.397 -14.335 14.920 -0.873 0.785 -1.396
-7.660 6.428 -7.660 14.428 -13.569 15.470 -0.873 0.873 -1.396
-7.660 6.428 -6.963 14.397 -12.759 15.950 -0.873 0.960 -1.396
-7.660 6.428 -6.271 14.306 -11.909 16.358 -0.873 1.047 -1.396
-7.660 6.428 -5.590 14.155 -11.028 16.691 -0.873 1.134 -1.396
-7.660 6.428 -4.924 13.945 -10.120 16.945 -0.873 1.222 -1.396
-7.660 6.428 -4.279 13.678 -9.194 17.120 -0.873 1.309 -1.396
-7.660 6.428 -3.660 13.356 -8.257 17.213 -0.873 1.396 -1.396
-7.660 6.428 -3.072 12.981 -7.314 17.224 -0.873 1.484 -1.396
-7.660 6.428 -2.518 12.556 -6.375 17.152 -0.873 1.571 -1.396
-7.660 6.428 -2.518 12.556 -6.761 16.799 -0.873 1.571 -1.484
-7.660 6.428 -2.518 12.556 -7.114 16.413 -0.873 1.571 -1.571
-7.660 6.428 -3.072 12.981 -7.987 16.423 -0.873 1.484 -1.571
-7.660 6.428 -3.660 13.356 -8.857 16.356 -0.873 1.396 -1.571
-7.660 6.428 -4.279 13.678 -9.717 16.214 -0.873 1.309 -1.571
-7.660 6.428 -4.924 13.945 -10.562 15.998 -0.873 1.222 -1.571
-7.660 6.428 -5.590 14.155 -11.385 15.708 -0.873 1.134 -1.571
-7.660 6.428 -6.271 14.306 -12.180 15.348 -0.873 1.047 -1.571
