#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-9.397 3.420 -15.525 8.563 -12.525 13.759 -1.222 0.349 1.396
-9.397 3.420 -15.525 8.563 -12.084 13.477 -1.222 0.349 1.484
-9.397 3.420 -15.525 8.563 -11.669 13.159 -1.222 0.349 1.571
-9.397 3.420 -15.054 9.077 -10.811 13.320 -1.222 0.436 1.571
-9.397 3.420 -14.539 9.549 -9.943 13.405 -1.222 0.524 1.571
-9.397 3.420 -13.986 9.973 -9.071 13.415 -1.222 0.611 1.571
-9.397 3.420 -13.397 10.348 -8.201 13.348 -1.222 0.698 1.571
-9.397 3.420 -12.778 10.671 -7.340 13.206 -1.222 0.785 1.571
-9.397 3.420 -12.133 10.938 -6.495 12.990 -1.222 0.873 1.571
-9.397 3.420 -11.467 11.148 -5.672 12.701 -1.222 0.960 1.571
-9.397 3.420 -10.786 11.299 -4.877 12.341 -1.222 1.047 1.571
-9.397 3.420 -10.094 11.390 -4.117 11.913 -1.222 1.134 1.571
-9.397 3.420 -9.397 11.420 -3.397 11.420 -1.222 1.222 1.571
-9.397 3.420 -8.700 11.390 -2.723 10.867 -1.222 1.309 1.571
-9.397 3.420 -8.008 11.299 -2.099 10.257 -1.222 1.396 1.571
-9.063 4.226 -6.993 11.954 -1.197 10.401 -1.134 1.396 1.571
-8.660 5.000 -5.924 12.518 -0.286 10.465 -1.047 1.396 1.571
-8.192 5.736 -4.811 12.986 0.627 10.451 -0.960 1.396 1.571
-7.660 6.428 -3.660 13.356 1.536 10.356 -0.873 1.396 1.571
-7.660 6.428 -4.279 13.678 1.158 11.143 -0.873 1.309 1.571
-7.660 6.428 -4.924 13.945 0.714 11.893 -0.873 1.222 1.571
-7.660 6.428 -5.590 14.155 0.206 12.602 -0.873 1.134 1.571
-7.660 6.428 -6.271 14.306 -0.362 13.264 -0.873 1.047 1.571
-8.192 5.736 -7.494 13.705 -1.517 13.182 -0.960 1.047 1.571
-8.660 5.000 -8.660 13.000 -2.660 13.000 -1.047 1.047 1.571
-9.063 4.226 -9.760 12.196 -3.783 12.719 -1.134 1.047 1.571
-9.397 3.420 -10.786 11.299 -4.877 12.341 -1.222 1.047 1.571
-9.659 2.588 -11.730 10.316 -5.934 11.869 -1.309 1.047 1.571
-9.848 1.736 -12.584 9.254 -6.946 11.306 -1.396 1.047 1.571
-9.962 0.872 -13.343 8.122 -7.905 10.658 -1.484 1.047 1.571
-10.000 0.000 -14.000 6.928 -8.804 9.928 -1.571 1.047 1.571
-10.000 0.000 -14.000 6.928 -9.085 10.370 -1.571 1.047 1.484
-10.000 0.000 -14.000 6.928 -9.404 10.785 -1.571 1.047 1.396
-10.000 0.000 -14.000 6.928 -9.757 11.171 -1.571 1.047 1.309
-10.000 0.000 -14.000 6.928 -10.143 11.524 -1.571 1.047 1.222
-9.962 0.872 -13.343 8.122 -9.100 12.365 -1.484 1.047 1.222
-9.848 1.736 -12.584 9.254 -7.988 13.111 -1.396 1.047 1.222
-9.659 2.588 -11.730 10.316 -6.815 13.757 -1.309 1.047 1.222
-9.397 3.420 -10.786 11.299 -5.590 14.299 -1.222 1.047 1.222
-9.063 4.226 -9.760 12.196 -4.322 14.731 -1.134 1.047 1.222
-9.063 4.226 -10.452 12.105 -5.256 15.105 -1.134 0.960 1.222
-9.063 4.226 -11.134 11.954 -6.219 15.395 -1.134 0.873 1.222
-9.063 4.226 -11.799 11.744 -7.203 15.600 -1.134 0.785 1.222
