#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-3.420 9.397 -11.390 10.094 -16.828 12.630 -0.349 -1.134 0.349
-3.420 9.397 -11.390 10.094 -16.586 13.094 -0.349 -1.134 0.436
-3.420 9.397 -11.390 10.094 -16.305 13.536 -0.349 -1.134 0.524
-3.420 9.397 -11.390 10.094 -15.986 13.951 -0.349 -1.134 0.611
-3.420 9.397 -11.390 10.094 -15.632 14.337 -0.349 -1.134 0.698
-3.420 9.397 -11.390 10.094 -15.246 14.690 -0.349 -1.134 0.785
-3.420 9.397 -11.390 10.094 -14.831 15.009 -0.349 -1.134 0.873
-3.420 9.397 -11.390 10.094 -14.390 15.290 -0.349 -1.134 0.960
-3.420 9.397 -11.390 10.094 -13.925 15.532 -0.349 -1.134 1.047
-3.420 9.397 -11.390 10.094 -13.442 15.732 -0.349 -1.134 1.134
-3.420 9.397 -11.390 10.094 -12.943 15.890 -0.349 -1.134 1.222
-3.420 9.397 -11.390 10.094 -12.432 16.003 -0.349 -1.134 1.309
-3.420 9.397 -11.390 10.094 -11.913 16.071 -0.349 -1.134 1.396
-3.420 9.397 -11.390 10.094 -11.390 16.094 -0.349 -1.134 1.484
-2.588 9.659 -10.467 11.048 -9.944 17.026 -0.262 -1.134 1.484
-1.736 9.848 -9.464 11.919 -8.422 17.827 -0.175 -1.134 1.484
-0.872 9.962 -8.389 12.698 -6.836 18.494 -0.087 -1.134 1.484
-0.872 9.962 -8.122 13.343 -6.070 18.981 -0.087 -1.047 1.484
-0.872 9.962 -7.800 13.962 -5.264 19.400 -0.087 -0.960 1.484
-0.872 9.962 -7.425 14.551 -4.425 19.747 -0.087 -0.873 1.484
-0.872 9.962 -7.425 14.551 -4.889 19.988 -0.087 -0.873 1.396
-0.872 9.962 -7.425 14.551 -5.373 20.189 -0.087 -0.873 1.309
-0.872 9.962 -7.425 14.551 -5.872 20.346 -0.087 -0.873 1.222
-0.872 9.962 -7.425 14.551 -6.383 20.459 -0.087 -0.873 1.134
-0.872 9.962 -7.425 14.551 -6.902 20.528 -0.087 -0.873 1.047
-0.872 9.962 -7.425 14.551 -6.383 20.459 -0.087 -0.873 1.134
-0.872 9.962 -7.425 14.551 -5.872 20.346 -0.087 -0.873 1.222
-0.872 9.962 -7.425 14.551 -5.373 20.189 -0.087 -0.873 1.309
-0.872 9.962 -7.425 14.551 -4.889 19.988 -0.087 -0.873 1.396
-0.872 9.962 -7.425 14.551 -4.425 19.747 -0.087 -0.873 1.484
-0.872 9.962 -7.425 14.551 -3.983 19.465 -0.087 -0.873 1.571
-0.872 9.962 -7.800 13.962 -4.800 19.158 -0.087 -0.960 1.571
-0.872 9.962 -8.122 13.343 -5.586 18.781 -0.087 -1.047 1.571
-0.872 9.962 -8.389 12.698 -6.337 18.336 -0.087 -1.134 1.571
-0.872 9.962 -8.599 12.032 -7.046 17.828 -0.087 -1.222 1.571
-0.872 9.962 -8.750 11.351 -7.708 17.260 -0.087 -1.309 1.571
-0.872 9.962 -8.841 10.659 -8.318 16.636 -0.087 -1.396 1.571
-0.872 9.962 -8.872 9.962 -8.872 15.962 -0.087 -1.484 1.571
-0.872 9.962 -8.841 9.265 -9.364 15.242 -0.087 -1.571 1.571
-0.872 9.962 -8.750 8.573 -9.792 14.482 -0.087 -1.658 1.571
-1.736 9.848 -9.464 7.778 -11.017 13.573 -0.175 -1.658 1.571
-2.588 9.659 -10.106 6.923 -12.158 12.561 -0.262 -1.658 1.571
-3.420 9.397 -10.671 6.016 -13.206 11.454 -0.349 -1.658 1.571
-2.588 9.659 -10.106 6.923 -12.158 12.561 -0.262 -1.658 1.571
-1.736 9.848 -9.464 7.778 -11.017 13.573 -0.175 -1.658 1.571
-0.872 9.962 -8.750 8.573 -9.792 14.482 -0.087 -1.658 1.571
0.000 10.000 -7.970 9.303 -8.492 15.280 0.000 -1.658 1.571
0.872 9.962 -7.128 9.962 -7.128 15.962 0.087 -1.658 1.571
1.736 9.848 -6.233 10.545 -5.710 16.522 0.175 -1.658 1.571
2.588 9.659 -5.290 11.048 -4.248 16.957 0.262 -1.658 1.571
3.420 9.397 -4.307 11.467 -2.754 17.263 0.349 -1.658 1.571
4.226 9.063 -3.291 11.799 -1.239 17.437 0.436 -1.658 1.571
5.000 8.660 -2.250 12.041 0.285 17.479 0.524 -1.658 1.571
5.736 8.192 -1.192 12.192 1.808 17.388 0.611 -1.658 1.571
6.428 7.660 -0.125 12.249 3.316 17.164 0.698 -1.658 1.571
6.428 7.660 0.300 12.803 4.156 17.399 0.698 -1.571 1.571
6.428 7.660 -0.125 12.249 3.316 17.164 0.698 -1.658 1.571
6.428 7.660 -0.500 11.660 2.500 16.857 0.698 -1.745 1.571
6.428 7.660 -0.823 11.041 1.713 16.479 0.698 -1.833 1.571
6.428 7.660 -1.090 10.397 0.962 16.035 0.698 -1.920 1.571
6.428 7.660 -1.300 9.731 0.253 15.527 0.698 -2.007 1.571
6.428 7.660 -1.451 9.050 -0.409 14.958 0.698 -2.094 1.571
6.428 7.660 -1.451 9.050 -0.928 15.027 0.698 -2.094 1.484
6.428 7.660 -1.451 9.050 -1.451 15.050 0.698 -2.094 1.396
6.428 7.660 -1.451 9.050 -1.974 15.027 0.698 -2.094 1.309
6.428 7.660 -1.451 9.050 -2.492 14.958 0.698 -2.094 1.222
5.736 8.192 -2.234 8.889 -3.787 14.684 0.611 -2.094 1.222
5.000 8.660 -3.000 8.660 -5.052 14.298 0.524 -2.094 1.222
4.226 9.063 -3.743 8.366 -6.279 13.804 0.436 -2.094 1.222
3.420 9.397 -4.458 8.008 -7.458 13.204 0.349 -2.094 1.222
3.420 9.397 -4.549 8.700 -7.085 14.138 0.349 -2.007 1.222
3.420 9.397 -4.580 9.397 -6.632 15.035 0.349 -1.920 1.222
3.420 9.397 -4.549 10.094 -6.102 15.890 0.349 -1.833 1.222
3.420 9.397 -4.458 10.786 -5.500 16.695 0.349 -1.745 1.222
3.420 9.397 -4.307 11.467 -4.830 17.445 0.349 -1.658 1.222
3.420 9.397 -4.097 12.133 -4.097 18.133 0.349 -1.571 1.222
3.420 9.397 -3.830 12.778 -3.307 18.755 0.349 -1.484 1.222
3.420 9.397 -3.508 13.397 -2.466 19.306 0.349 -1.396 1.222
3.420 9.397 -3.133 13.986 -1.580 19.781 0.349 -1.309 1.222
3.420 9.397 -2.708 14.539 -0.656 20.177 0.349 -1.222 1.222
3.420 9.397 -2.237 15.054 0.299 20.492 0.349 -1.134 1.222
3.420 9.397 -1.722 15.525 1.278 20.721 0.349 -1.047 1.222
3.420 9.397 -1.722 15.525 1.719 20.440 0.349 -1.047 1.309
3.420 9.397 -1.722 15.525 2.135 20.122 0.349 -1.047 1.396
3.420 9.397 -1.722 15.525 2.521 19.768 0.349 -1.047 1.484
3.420 9.397 -1.722 15.525 2.874 19.382 0.349 -1.047 1.571
3.420 9.397 -2.237 15.054 2.006 19.296 0.349 -1.134 1.571
3.420 9.397 -2.708 14.539 1.149 19.135 0.349 -1.222 1.571
3.420 9.397 -3.133 13.986 0.308 18.900 0.349 -1.309 1.571
3.420 9.397 -3.508 13.397 -0.508 18.593 0.349 -1.396 1.571
3.420 9.397 -3.830 12.778 -1.295 18.216 0.349 -1.484 1.571
3.420 9.397 -4.097 12.133 -2.045 17.771 0.349 -1.571 1.571
3.420 9.397 -4.307 11.467 -2.754 17.263 0.349 -1.658 1.571
3.420 9.397 -4.458 10.786 -3.416 16.695 0.349 -1.745 1.571
3.420 9.397 -4.549 10.094 -4.026 16.071 0.349 -1.833 1.571
3.420 9.397 -4.580 9.397 -4.580 15.397 0.349 -1.920 1.571
3.420 9.397 -4.549 8.700 -5.072 14.677 0.349 -2.007 1.571
3.420 9.397 -4.458 8.008 -5.500 13.917 0.349 -2.094 1.571
3.420 9.397 -4.549 8.700 -5.072 14.677 0.349 -2.007 1.571
3.420 9.397 -4.580 9.397 -4.580 15.397 0.349 -1.920 1.571
3.420 9.397 -4.549 10.094 -4.026 16.071 0.349 -1.833 1.571
3.420 9.397 -4.458 10.786 -3.416 16.695 0.349 -1.745 1.571
3.420 9.397 -4.307 11.467 -2.754 17.263 0.349 -1.658 1.571
3.420 9.397 -4.097 12.133 -2.045 17.771 0.349 -1.571 1.571
3.420 9.397 -3.830 12.778 -1.295 18.216 0.349 -1.484 1.571
3.420 9.397 -3.508 13.397 -0.508 18.593 0.349 -1.396 1.571
3.420 9.397 -3.133 13.986 0.308 18.900 0.349 -1.309 1.571
3.420 9.397 -2.708 14.539 1.149 19.135 0.349 -1.222 1.571
3.420 9.397 -2.237 15.054 2.006 19.296 0.349 -1.134 1.571
3.420 9.397 -1.722 15.525 2.874 19.382 0.349 -1.047 1.571
3.420 9.397 -1.168 15.950 3.747 19.392 0.349 -0.960 1.571
3.420 9.397 -0.580 16.325 4.616 19.325 0.349 -0.873 1.571
3.420 9.397 -1.168 15.950 3.747 19.392 0.349 -0.960 1.571
3.420 9.397 -1.722 15.525 2.874 19.382 0.349 -1.047 1.571
3.420 9.397 -2.237 15.054 2.006 19.296 0.349 -1.134 1.571
3.420 9.397 -2.708 14.539 1.149 19.135 0.349 -1.222 1.571
