#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-5.000 8.660 -6.389 16.539 -0.480 17.581 -0.524 0.349 1.571
-5.000 8.660 -7.071 16.388 -1.275 17.941 -0.524 0.262 1.571
-5.000 8.660 -7.736 16.178 -2.098 18.230 -0.524 0.175 1.571
-5.000 8.660 -8.381 15.911 -2.943 18.446 -0.524 0.087 1.571
-5.736 8.192 -9.736 15.120 -4.540 18.120 -0.611 0.087 1.571
-6.428 7.660 -11.016 14.214 -6.102 17.655 -0.698 0.087 1.571
-7.071 7.071 -12.213 13.199 -7.617 17.056 -0.785 0.087 1.571
-7.660 6.428 -13.317 12.085 -9.075 16.327 -0.873 0.087 1.571
-8.192 5.736 -14.320 10.878 -10.463 15.474 -0.960 0.087 1.571
-8.660 5.000 -15.213 9.589 -11.772 14.504 -1.047 0.087 1.571
-9.063 4.226 -15.991 8.226 -12.991 13.422 -1.134 0.087 1.571
-9.063 4.226 -15.616 8.815 -12.175 13.730 -1.134 0.175 1.571
-9.063 4.226 -15.191 9.368 -11.335 13.965 -1.134 0.262 1.571
-9.063 4.226 -14.720 9.883 -10.477 14.126 -1.134 0.349 1.571
-9.063 4.226 -14.205 10.355 -9.609 14.211 -1.134 0.436 1.571
-9.063 4.226 -13.652 10.779 -8.737 14.221 -1.134 0.524 1.571
-9.063 4.226 -13.063 11.154 -7.867 14.154 -1.134 0.611 1.571
-9.063 4.226 -12.444 11.477 -7.006 14.012 -1.134 0.698 1.571
-9.063 4.226 -11.799 11.744 -6.161 13.796 -1.134 0.785 1.571
-9.063 4.226 -11.134 11.954 -5.338 13.507 -1.134 0.873 1.571
-9.063 4.226 -10.452 12.105 -4.543 13.147 -1.134 0.960 1.571
-9.063 4.226 -9.760 12.196 -3.783 12.719 -1.134 1.047 1.571
-9.063 4.226 -9.063 12.226 -3.063 12.226 -1.134 1.134 1.571
-9.063 4.226 -8.366 12.196 -2.389 11.673 -1.134 1.222 1.571
-9.063 4.226 -7.674 12.105 -1.765 11.063 -1.134 1.309 1.571
-9.063 4.226 -6.993 11.954 -1.197 10.401 -1.134 1.396 1.571
-9.063 4.226 -6.327 11.744 -0.689 9.692 -1.134 1.484 1.571
-9.063 4.226 -5.682 11.477 -0.244 8.941 -1.134 1.571 1.571
-9.063 4.226 -5.063 11.154 0.133 8.154 -1.134 1.658 1.571
-8.660 5.000 -4.072 11.553 0.843 8.112 -1.047 1.658 1.571
-8.192 5.736 -3.049 11.864 1.547 8.007 -0.960 1.658 1.571
-7.660 6.428 -2.004 12.085 2.239 7.842 -0.873 1.658 1.571
-7.071 7.071 -0.943 12.213 2.914 7.617 -0.785 1.658 1.571
-6.428 7.660 0.125 12.249 3.567 7.334 -0.698 1.658 1.571
-5.736 8.192 1.192 12.192 4.192 6.995 -0.611 1.658 1.571
-5.736 8.192 0.817 12.780 4.259 7.865 -0.611 1.571 1.571
-5.736 8.192 0.393 13.334 4.249 8.738 -0.611 1.484 1.571
-5.736 8.192 -0.079 13.848 4.164 9.606 -0.611 1.396 1.571
-6.428 7.660 -1.286 13.789 3.311 9.932 -0.698 1.396 1.571
-7.071 7.071 -2.482 13.624 2.432 10.183 -0.785 1.396 1.571
-7.660 6.428 -3.660 13.356 1.536 10.356 -0.873 1.396 1.571
-8.192 5.736 -4.811 12.986 0.627 10.451 -0.960 1.396 1.571
-8.660 5.000 -5.924 12.518 -0.286 10.465 -1.047 1.396 1.571
-9.063 4.226 -6.993 11.954 -1.197 10.401 -1.134 1.396 1.571
-9.063 4.226 -7.674 12.105 -1.765 11.063 -1.134 1.309 1.571
-9.063 4.226 -8.366 12.196 -2.389 11.673 -1.134 1.222 1.571
-9.063 4.226 -9.063 12.226 -3.063 12.226 -1.134 1.134 1.571
-9.063 4.226 -9.760 12.196 -3.783 12.719 -1.134 1.047 1.571
-9.063 4.226 -9.760 12.196 -3.851 13.238 -1.134 1.047 1.484
-9.063 4.226 -9.760 12.196 -3.965 13.749 -1.134 1.047 1.396
-9.063 4.226 -9.760 12.196 -4.122 14.248 -1.134 1.047 1.309
-9.063 4.226 -9.760 12.196 -4.322 14.731 -1.134 1.047 1.222
-9.063 4.226 -9.760 12.196 -4.122 14.248 -1.134 1.047 1.309
-9.063 4.226 -9.760 12.196 -3.965 13.749 -1.134 1.047 1.396
-9.063 4.226 -9.760 12.196 -3.851 13.238 -1.134 1.047 1.484
-9.063 4.226 -9.760 12.196 -3.783 12.719 -1.134 1.047 1.571
-9.397 3.420 -10.786 11.299 -4.877 12.341 -1.222 1.047 1.571
-9.659 2.588 -11.730 10.316 -5.934 11.869 -1.309 1.047 1.571
-9.848 1.736 -12.584 9.254 -6.946 11.306 -1.396 1.047 1.571
-9.962 0.872 -13.343 8.122 -7.905 10.658 -1.484 1.047 1.571
-10.000 0.000 -14.000 6.928 -8.804 9.928 -1.571 1.047 1.571
