#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-9.063 4.226 -14.720 9.883 -19.316 13.740 -1.134 0.349 -0.087
-9.063 4.226 -14.720 9.883 -18.963 14.126 -1.134 0.349 0.000
-9.063 4.226 -14.720 9.883 -18.577 14.479 -1.134 0.349 0.087
-9.063 4.226 -14.720 9.883 -18.161 14.798 -1.134 0.349 0.175
-9.063 4.226 -14.720 9.883 -18.577 14.479 -1.134 0.349 0.087
-9.063 4.226 -14.720 9.883 -18.963 14.126 -1.134 0.349 0.000
-9.063 4.226 -14.720 9.883 -19.316 13.740 -1.134 0.349 -0.087
-9.063 4.226 -14.720 9.883 -19.635 13.324 -1.134 0.349 -0.175
-9.063 4.226 -14.720 9.883 -19.916 12.883 -1.134 0.349 -0.262
-9.063 4.226 -14.720 9.883 -20.158 12.419 -1.134 0.349 -0.349
-9.063 4.226 -14.720 9.883 -20.358 11.935 -1.134 0.349 -0.436
-9.063 4.226 -14.720 9.883 -20.515 11.436 -1.134 0.349 -0.524
-9.063 4.226 -14.720 9.883 -20.629 10.925 -1.134 0.349 -0.611
-9.063 4.226 -14.720 9.883 -20.515 11.436 -1.134 0.349 -0.524
-9.063 4.226 -14.720 9.883 -20.358 11.935 -1.134 0.349 -0.436
-9.063 4.226 -14.720 9.883 -20.158 12.419 -1.134 0.349 -0.349
-9.063 4.226 -14.720 9.883 -19.916 12.883 -1.134 0.349 -0.262
-9.063 4.226 -14.205 10.355 -19.120 13.796 -1.134 0.436 -0.262
-9.063 4.226 -13.652 10.779 -18.248 14.636 -1.134 0.524 -0.262
-9.063 4.226 -13.063 11.154 -17.306 15.397 -1.134 0.611 -0.262
-9.063 4.226 -12.444 11.477 -16.301 16.073 -1.134 0.698 -0.262
-9.063 4.226 -11.799 11.744 -15.241 16.659 -1.134 0.785 -0.262
-9.063 4.226 -11.134 11.954 -14.134 17.150 -1.134 0.873 -0.262
-9.063 4.226 -10.452 12.105 -12.988 17.542 -1.134 0.960 -0.262
-9.063 4.226 -9.760 12.196 -11.812 17.834 -1.134 1.047 -0.262
-9.063 4.226 -9.063 12.226 -10.616 18.022 -1.134 1.134 -0.262
-9.063 4.226 -8.366 12.196 -9.408 18.105 -1.134 1.222 -0.262
-9.063 4.226 -7.674 12.105 -8.197 18.082 -1.134 1.309 -0.262
-9.063 4.226 -6.993 11.954 -6.993 17.954 -1.134 1.396 -0.262
-9.063 4.226 -6.327 11.744 -5.804 17.721 -1.134 1.484 -0.262
-9.063 4.226 -5.682 11.477 -4.640 17.385 -1.134 1.571 -0.262
-9.063 4.226 -5.063 11.154 -3.510 16.950 -1.134 1.658 -0.262
-9.063 4.226 -4.474 10.779 -2.422 16.418 -1.134 1.745 -0.262
-9.063 4.226 -3.921 10.355 -1.385 15.792 -1.134 1.833 -0.262
-9.063 4.226 -3.406 9.883 -0.406 15.079 -1.134 1.920 -0.262
-9.063 4.226 -3.406 9.883 0.035 14.798 -1.134 1.920 -0.175
-9.063 4.226 -3.406 9.883 0.451 14.479 -1.134 1.920 -0.087
-9.063 4.226 -3.406 9.883 0.836 14.126 -1.134 1.920 0.000
-9.063 4.226 -3.406 9.883 1.190 13.740 -1.134 1.920 0.087
-9.063 4.226 -3.406 9.883 1.509 13.324 -1.134 1.920 0.175
-9.063 4.226 -3.406 9.883 1.790 12.883 -1.134 1.920 0.262
