#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-5.000 8.660 -1.000 15.588 -1.000 21.588 -0.524 1.047 -0.524
-5.000 8.660 -1.000 15.588 -0.477 21.566 -0.524 1.047 -0.436
-5.000 8.660 -1.000 15.588 0.042 21.497 -0.524 1.047 -0.349
-5.000 8.660 -1.000 15.588 0.553 21.384 -0.524 1.047 -0.262
-5.000 8.660 -1.000 15.588 1.052 21.227 -0.524 1.047 -0.175
-5.000 8.660 -0.411 15.213 2.124 20.651 -0.524 1.134 -0.175
-5.000 8.660 0.142 14.789 3.142 19.985 -0.524 1.222 -0.175
-5.000 8.660 0.657 14.317 4.098 19.232 -0.524 1.309 -0.175
-5.000 8.660 1.128 13.803 4.985 18.399 -0.524 1.396 -0.175
-5.000 8.660 1.128 13.803 5.371 18.045 -0.524 1.396 -0.087
-5.000 8.660 1.128 13.803 5.725 17.659 -0.524 1.396 0.000
-5.000 8.660 1.128 13.803 6.043 17.244 -0.524 1.396 0.087
-5.000 8.660 1.128 13.803 6.325 16.803 -0.524 1.396 0.175
-5.000 8.660 1.128 13.803 6.566 16.338 -0.524 1.396 0.262
-5.000 8.660 1.128 13.803 6.767 15.855 -0.524 1.396 0.349
-5.000 8.660 1.128 13.803 6.566 16.338 -0.524 1.396 0.262
-5.000 8.660 1.128 13.803 6.325 16.803 -0.524 1.396 0.175
-5.000 8.660 1.128 13.803 6.043 17.244 -0.524 1.396 0.087
-5.000 8.660 1.128 13.803 5.725 17.659 -0.524 1.396 0.000
-5.000 8.660 1.128 13.803 5.371 18.045 -0.524 1.396 -0.087
-5.000 8.660 1.128 13.803 4.985 18.399 -0.524 1.396 -0.175
-5.000 8.660 1.128 13.803 4.570 18.717 -0.524 1.396 -0.262
-5.000 8.660 1.128 13.803 4.128 18.999 -0.524 1.396 -0.349
-5.000 8.660 1.128 13.803 3.664 19.240 -0.524 1.396 -0.436
-5.736 8.192 -0.079 13.848 1.973 19.487 -0.611 1.396 -0.436
-6.428 7.660 -1.286 13.789 0.267 19.584 -0.698 1.396 -0.436
-7.071 7.071 -2.482 13.624 -1.441 19.533 -0.785 1.396 -0.436
-7.660 6.428 -3.660 13.356 -3.138 19.333 -0.873 1.396 -0.436
