#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -2.071 17.727 -6.985 21.169 0.000 -0.262 -0.698
0.000 10.000 -2.736 17.518 -7.932 20.518 0.000 -0.349 -0.698
0.000 10.000 -3.381 17.250 -8.819 19.786 0.000 -0.436 -0.698
0.000 10.000 -4.000 16.928 -9.638 18.980 0.000 -0.524 -0.698
0.000 10.000 -4.589 16.553 -10.384 18.106 0.000 -0.611 -0.698
0.000 10.000 -5.142 16.128 -11.051 17.170 0.000 -0.698 -0.698
0.000 10.000 -5.657 15.657 -11.634 16.180 0.000 -0.785 -0.698
0.000 10.000 -6.128 15.142 -12.128 15.142 0.000 -0.873 -0.698
0.000 10.000 -6.553 14.589 -12.530 14.066 0.000 -0.960 -0.698
0.000 10.000 -6.928 14.000 -12.837 12.958 0.000 -1.047 -0.698
0.000 10.000 -7.250 13.381 -13.046 11.828 0.000 -1.134 -0.698
0.000 10.000 -7.518 12.736 -13.156 10.684 0.000 -1.222 -0.698
0.000 10.000 -7.727 12.071 -13.165 9.535 0.000 -1.309 -0.698
-0.872 9.962 -8.750 11.351 -13.946 8.351 -0.087 -1.309 -0.698
-1.736 9.848 -9.706 10.545 -14.621 7.104 -0.175 -1.309 -0.698
-2.588 9.659 -10.588 9.659 -15.184 5.803 -0.262 -1.309 -0.698
-3.420 9.397 -11.390 8.700 -15.632 4.457 -0.349 -1.309 -0.698
-4.226 9.063 -12.105 7.674 -15.961 3.078 -0.436 -1.309 -0.698
-5.000 8.660 -12.727 6.590 -16.169 1.675 -0.524 -1.309 -0.698
-5.000 8.660 -12.878 7.271 -16.735 2.675 -0.524 -1.222 -0.698
-5.736 8.192 -13.463 6.121 -16.905 1.206 -0.611 -1.222 -0.698
-5.736 8.192 -13.463 6.121 -16.463 0.925 -0.611 -1.222 -0.785
-5.736 8.192 -13.463 6.121 -15.999 0.683 -0.611 -1.222 -0.873
-5.736 8.192 -13.463 6.121 -15.515 0.483 -0.611 -1.222 -0.960
-5.736 8.192 -13.463 6.121 -15.016 0.325 -0.611 -1.222 -1.047
-5.736 8.192 -13.463 6.121 -14.505 0.212 -0.611 -1.222 -1.134
-5.736 8.192 -13.463 6.121 -13.986 0.144 -0.611 -1.222 -1.222
-5.736 8.192 -13.463 6.121 -13.463 0.121 -0.611 -1.222 -1.309
-5.736 8.192 -13.463 6.121 -12.940 0.144 -0.611 -1.222 -1.396
-5.736 8.192 -13.614 6.802 -13.614 0.802 -0.611 -1.134 -1.396
-5.736 8.192 -13.705 7.494 -14.228 1.517 -0.611 -1.047 -1.396
-5.736 8.192 -13.736 8.192 -14.778 2.283 -0.611 -0.960 -1.396
-5.736 8.192 -13.705 7.494 -14.228 1.517 -0.611 -1.047 -1.396
-5.736 8.192 -13.614 6.802 -13.614 0.802 -0.611 -1.134 -1.396
-5.736 8.192 -13.463 6.121 -12.940 0.144 -0.611 -1.222 -1.396
