#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-5.000 8.660 1.128 13.803 6.325 16.803 -0.524 1.396 0.175
-5.000 8.660 1.128 13.803 6.566 16.338 -0.524 1.396 0.262
-5.000 8.660 1.128 13.803 6.767 15.855 -0.524 1.396 0.349
-5.000 8.660 1.128 13.803 6.924 15.355 -0.524 1.396 0.436
-5.736 8.192 -0.079 13.848 5.559 15.900 -0.611 1.396 0.436
-6.428 7.660 -1.286 13.789 4.152 16.325 -0.698 1.396 0.436
-7.071 7.071 -2.482 13.624 2.714 16.624 -0.785 1.396 0.436
-7.660 6.428 -3.660 13.356 1.254 16.798 -0.873 1.396 0.436
-8.192 5.736 -4.811 12.986 -0.214 16.843 -0.960 1.396 0.436
-8.660 5.000 -5.924 12.518 -1.681 16.760 -1.047 1.396 0.436
-9.063 4.226 -6.993 11.954 -3.136 16.550 -1.134 1.396 0.436
-9.397 3.420 -8.008 11.299 -4.566 16.214 -1.222 1.396 0.436
-9.659 2.588 -8.962 10.558 -5.962 15.754 -1.309 1.396 0.436
-9.848 1.736 -9.848 9.736 -7.312 15.174 -1.396 1.396 0.436
-9.962 0.872 -10.659 8.841 -8.607 14.479 -1.484 1.396 0.436
-10.000 0.000 -11.389 7.878 -9.836 13.674 -1.571 1.396 0.436
-10.000 0.000 -12.071 7.727 -11.029 13.636 -1.571 1.309 0.436
-10.000 0.000 -12.736 7.518 -12.213 13.495 -1.571 1.222 0.436
-10.000 0.000 -13.381 7.250 -13.381 13.250 -1.571 1.134 0.436
-10.000 0.000 -14.000 6.928 -14.523 12.905 -1.571 1.047 0.436
-10.000 0.000 -14.589 6.553 -15.631 12.462 -1.571 0.960 0.436
-10.000 0.000 -14.589 6.553 -15.112 12.530 -1.571 0.960 0.524
-10.000 0.000 -14.589 6.553 -14.589 12.553 -1.571 0.960 0.611
-10.000 0.000 -14.589 6.553 -14.066 12.530 -1.571 0.960 0.698
-10.000 0.000 -14.589 6.553 -13.547 12.462 -1.571 0.960 0.785
-10.000 0.000 -14.589 6.553 -14.066 12.530 -1.571 0.960 0.698
-10.000 0.000 -14.589 6.553 -14.589 12.553 -1.571 0.960 0.611
-10.000 0.000 -14.589 6.553 -15.112 12.530 -1.571 0.960 0.524
-10.000 0.000 -14.589 6.553 -15.631 12.462 -1.571 0.960 0.436
-10.000 0.000 -14.589 6.553 -16.142 12.349 -1.571 0.960 0.349
-9.962 0.872 -13.962 7.800 -15.004 13.709 -1.484 0.960 0.349
-9.848 1.736 -13.229 8.987 -13.752 14.964 -1.396 0.960 0.349
-9.659 2.588 -12.395 10.106 -12.395 16.106 -1.309 0.960 0.349
-9.397 3.420 -11.467 11.148 -10.945 17.125 -1.222 0.960 0.349
-9.063 4.226 -10.452 12.105 -9.410 18.013 -1.134 0.960 0.349
-8.660 5.000 -9.357 12.970 -7.805 18.765 -1.047 0.960 0.349
-8.192 5.736 -8.192 13.736 -6.139 19.374 -0.960 0.960 0.349
