#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-1.736 9.848 -9.615 11.237 -15.524 12.279 -0.175 -1.222 -0.000
-1.736 9.848 -9.615 11.237 -15.410 12.790 -0.175 -1.222 0.087
-1.736 9.848 -9.615 11.237 -15.253 13.289 -0.175 -1.222 0.175
-1.736 9.848 -9.615 11.237 -15.053 13.773 -0.175 -1.222 0.262
-1.736 9.848 -9.615 11.237 -14.811 14.237 -0.175 -1.222 0.349
-1.736 9.848 -9.706 10.545 -15.144 13.081 -0.175 -1.309 0.349
-1.736 9.848 -9.736 9.848 -15.375 11.900 -0.175 -1.396 0.349
-1.736 9.848 -9.706 9.151 -15.502 10.704 -0.175 -1.484 0.349
-1.736 9.848 -9.615 8.459 -15.524 9.501 -0.175 -1.571 0.349
-1.736 9.848 -9.464 7.778 -15.441 8.300 -0.175 -1.658 0.349
-1.736 9.848 -9.464 7.778 -15.373 8.819 -0.175 -1.658 0.436
-1.736 9.848 -9.464 7.778 -15.259 9.330 -0.175 -1.658 0.524
-1.736 9.848 -9.464 7.778 -15.102 9.830 -0.175 -1.658 0.611
-1.736 9.848 -9.464 7.778 -14.902 10.313 -0.175 -1.658 0.698
-1.736 9.848 -9.464 7.778 -14.660 10.778 -0.175 -1.658 0.785
-1.736 9.848 -9.464 7.778 -14.379 11.219 -0.175 -1.658 0.873
-1.736 9.848 -9.464 7.778 -14.060 11.634 -0.175 -1.658 0.960
-1.736 9.848 -9.464 7.778 -13.707 12.020 -0.175 -1.658 1.047
-1.736 9.848 -9.464 7.778 -13.321 12.374 -0.175 -1.658 1.134
-1.736 9.848 -9.464 7.778 -12.905 12.692 -0.175 -1.658 1.222
-1.736 9.848 -9.464 7.778 -12.464 12.974 -0.175 -1.658 1.309
-1.736 9.848 -9.464 7.778 -12.000 13.215 -0.175 -1.658 1.396
-1.736 9.848 -9.464 7.778 -11.516 13.416 -0.175 -1.658 1.484
-1.736 9.848 -9.464 7.778 -11.017 13.573 -0.175 -1.658 1.571
-2.588 9.659 -10.106 6.923 -12.158 12.561 -0.262 -1.658 1.571
-3.420 9.397 -10.671 6.016 -13.206 11.454 -0.349 -1.658 1.571
-4.226 9.063 -11.154 5.063 -14.154 10.259 -0.436 -1.658 1.571
-5.000 8.660 -11.553 4.072 -14.995 8.987 -0.524 -1.658 1.571
-5.736 8.192 -11.864 3.049 -15.721 7.645 -0.611 -1.658 1.571
