#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-9.397 3.420 -12.133 10.938 -18.133 10.938 -1.222 0.873 -1.222
-9.397 3.420 -12.778 10.671 -18.755 10.148 -1.222 0.785 -1.222
-9.397 3.420 -12.778 10.671 -18.778 10.671 -1.222 0.785 -1.134
-9.397 3.420 -12.778 10.671 -18.755 11.194 -1.222 0.785 -1.047
-9.397 3.420 -12.778 10.671 -18.687 11.713 -1.222 0.785 -0.960
-9.397 3.420 -12.778 10.671 -18.573 12.224 -1.222 0.785 -0.873
-9.397 3.420 -13.397 10.348 -19.306 11.390 -1.222 0.698 -0.873
-9.397 3.420 -13.986 9.973 -19.963 10.496 -1.222 0.611 -0.873
-9.397 3.420 -13.397 10.348 -19.306 11.390 -1.222 0.698 -0.873
-9.397 3.420 -12.778 10.671 -18.573 12.224 -1.222 0.785 -0.873
-9.397 3.420 -12.133 10.938 -17.771 12.990 -1.222 0.873 -0.873
-9.397 3.420 -11.467 11.148 -16.905 13.683 -1.222 0.960 -0.873
-9.397 3.420 -10.786 11.299 -15.982 14.299 -1.222 1.047 -0.873
-9.397 3.420 -10.094 11.390 -15.009 14.831 -1.222 1.134 -0.873
-9.397 3.420 -10.094 11.390 -14.690 15.246 -1.222 1.134 -0.785
-9.397 3.420 -10.094 11.390 -14.337 15.632 -1.222 1.134 -0.698
-9.397 3.420 -10.094 11.390 -13.951 15.986 -1.222 1.134 -0.611
-9.397 3.420 -10.094 11.390 -13.536 16.305 -1.222 1.134 -0.524
-9.397 3.420 -10.094 11.390 -13.094 16.586 -1.222 1.134 -0.436
-9.397 3.420 -10.094 11.390 -12.630 16.828 -1.222 1.134 -0.349
-9.397 3.420 -10.094 11.390 -12.146 17.028 -1.222 1.134 -0.262
-9.397 3.420 -10.094 11.390 -11.647 17.185 -1.222 1.134 -0.175
-9.397 3.420 -10.094 11.390 -11.136 17.299 -1.222 1.134 -0.087
-9.397 3.420 -10.094 11.390 -10.617 17.367 -1.222 1.134 -0.000
-9.397 3.420 -10.094 11.390 -10.094 17.390 -1.222 1.134 0.087
-9.397 3.420 -10.094 11.390 -9.571 17.367 -1.222 1.134 0.175
-9.397 3.420 -10.094 11.390 -10.094 17.390 -1.222 1.134 0.087
-9.397 3.420 -10.094 11.390 -10.617 17.367 -1.222 1.134 -0.000
-9.397 3.420 -10.094 11.390 -11.136 17.299 -1.222 1.134 -0.087
-9.397 3.420 -10.094 11.390 -11.647 17.185 -1.222 1.134 -0.175
-9.397 3.420 -10.094 11.390 -12.146 17.028 -1.222 1.134 -0.262
-9.397 3.420 -10.094 11.390 -12.630 16.828 -1.222 1.134 -0.349
-9.659 2.588 -11.048 10.467 -14.048 15.663 -1.309 1.134 -0.349
-9.848 1.736 -11.919 9.464 -15.360 14.379 -1.396 1.134 -0.349
-9.962 0.872 -12.698 8.389 -16.555 12.985 -1.484 1.134 -0.349
-9.962 0.872 -12.032 8.599 -15.474 13.514 -1.484 1.222 -0.349
-9.962 0.872 -11.351 8.750 -14.351 13.946 -1.484 1.309 -0.349
-9.962 0.872 -10.659 8.841 -13.195 14.279 -1.484 1.396 -0.349
-9.962 0.872 -9.962 8.872 -12.014 14.510 -1.484 1.484 -0.349
-9.962 0.872 -9.265 8.841 -10.818 14.637 -1.484 1.571 -0.349
-9.962 0.872 -8.573 8.750 -9.615 14.659 -1.484 1.658 -0.349
-9.962 0.872 -9.265 8.841 -10.818 14.637 -1.484 1.571 -0.349
-9.962 0.872 -9.962 8.872 -12.014 14.510 -1.484 1.484 -0.349
-9.962 0.872 -10.659 8.841 -13.195 14.279 -1.484 1.396 -0.349
-9.962 0.872 -11.351 8.750 -14.351 13.946 -1.484 1.309 -0.349
-9.962 0.872 -12.032 8.599 -15.474 13.514 -1.484 1.222 -0.349
-9.962 0.872 -12.698 8.389 -16.555 12.985 -1.484 1.134 -0.349
-9.848 1.736 -11.919 9.464 -15.360 14.379 -1.396 1.134 -0.349
-9.659 2.588 -11.048 10.467 -14.048 15.663 -1.309 1.134 -0.349
-9.397 3.420 -10.094 11.390 -12.630 16.828 -1.222 1.134 -0.349
-9.063 4.226 -9.063 12.226 -11.115 17.864 -1.134 1.134 -0.349
-9.063 4.226 -9.760 12.196 -12.296 17.634 -1.134 1.047 -0.349
-9.063 4.226 -10.452 12.105 -13.452 17.301 -1.134 0.960 -0.349
-9.063 4.226 -11.134 11.954 -14.575 16.869 -1.134 0.873 -0.349
-9.063 4.226 -11.799 11.744 -15.656 16.340 -1.134 0.785 -0.349
-9.063 4.226 -12.444 11.477 -16.687 15.719 -1.134 0.698 -0.349
-9.063 4.226 -13.063 11.154 -17.659 15.011 -1.134 0.611 -0.349
-9.063 4.226 -13.652 10.779 -18.567 14.221 -1.134 0.524 -0.349
-9.063 4.226 -14.205 10.355 -19.402 13.355 -1.134 0.436 -0.349
-9.063 4.226 -14.720 9.883 -20.158 12.419 -1.134 0.349 -0.349
