#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-5.000 8.660 -1.619 15.911 -2.661 21.820 -0.524 0.960 -0.611
-5.000 8.660 -1.000 15.588 -1.523 21.566 -0.524 1.047 -0.611
-5.000 8.660 -0.411 15.213 -0.411 21.213 -0.524 1.134 -0.611
-5.000 8.660 0.142 14.789 0.665 20.766 -0.524 1.222 -0.611
-5.000 8.660 0.657 14.317 1.699 20.226 -0.524 1.309 -0.611
-5.000 8.660 1.128 13.803 2.681 19.598 -0.524 1.396 -0.611
-5.000 8.660 1.553 13.249 3.605 18.887 -0.524 1.484 -0.611
-5.000 8.660 1.553 13.249 4.089 18.687 -0.524 1.484 -0.524
-5.000 8.660 1.553 13.249 4.553 18.445 -0.524 1.484 -0.436
-5.736 8.192 0.393 13.334 2.928 18.772 -0.611 1.484 -0.436
-6.428 7.660 -0.771 13.317 1.281 18.955 -0.698 1.484 -0.436
-7.071 7.071 -1.929 13.199 -0.376 18.995 -0.785 1.484 -0.436
-7.660 6.428 -3.072 12.981 -2.030 18.890 -0.873 1.484 -0.436
-8.192 5.736 -4.192 12.664 -3.669 18.641 -0.960 1.484 -0.436
-8.660 5.000 -5.279 12.250 -5.279 18.250 -1.047 1.484 -0.436
-8.192 5.736 -4.192 12.664 -3.669 18.641 -0.960 1.484 -0.436
-7.660 6.428 -3.072 12.981 -2.030 18.890 -0.873 1.484 -0.436
-7.071 7.071 -1.929 13.199 -0.376 18.995 -0.785 1.484 -0.436
-6.428 7.660 -0.771 13.317 1.281 18.955 -0.698 1.484 -0.436
-5.736 8.192 0.393 13.334 2.928 18.772 -0.611 1.484 -0.436
-5.000 8.660 1.553 13.249 4.553 18.445 -0.524 1.484 -0.436
-5.000 8.660 1.553 13.249 4.089 18.687 -0.524 1.484 -0.524
-5.000 8.660 1.553 13.249 3.605 18.887 -0.524 1.484 -0.611
-5.000 8.660 1.553 13.249 3.106 19.044 -0.524 1.484 -0.698
-5.000 8.660 1.553 13.249 2.595 19.158 -0.524 1.484 -0.785
-5.000 8.660 1.553 13.249 2.076 19.226 -0.524 1.484 -0.873
-5.000 8.660 1.553 13.249 2.595 19.158 -0.524 1.484 -0.785
-5.000 8.660 1.553 13.249 3.106 19.044 -0.524 1.484 -0.698
-5.000 8.660 1.553 13.249 3.605 18.887 -0.524 1.484 -0.611
-5.000 8.660 1.553 13.249 4.089 18.687 -0.524 1.484 -0.524
-5.000 8.660 1.553 13.249 4.553 18.445 -0.524 1.484 -0.436
-5.000 8.660 1.553 13.249 4.089 18.687 -0.524 1.484 -0.524
-5.000 8.660 1.553 13.249 3.605 18.887 -0.524 1.484 -0.611
-5.000 8.660 1.553 13.249 3.106 19.044 -0.524 1.484 -0.698
-5.000 8.660 1.553 13.249 2.595 19.158 -0.524 1.484 -0.785
