#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -6.528 15.619 -11.725 18.619 -0.087 -0.698 -0.262
-0.872 9.962 -6.528 15.619 -11.443 19.060 -0.087 -0.698 -0.175
-0.872 9.962 -6.528 15.619 -11.125 19.476 -0.087 -0.698 -0.087
-0.872 9.962 -6.528 15.619 -10.771 19.861 -0.087 -0.698 0.000
-0.872 9.962 -6.528 15.619 -10.385 20.215 -0.087 -0.698 0.087
-0.872 9.962 -6.528 15.619 -9.970 20.534 -0.087 -0.698 0.175
-0.872 9.962 -6.528 15.619 -9.528 20.815 -0.087 -0.698 0.262
-0.872 9.962 -6.528 15.619 -9.064 21.057 -0.087 -0.698 0.349
-0.872 9.962 -6.528 15.619 -8.581 21.257 -0.087 -0.698 0.436
-0.872 9.962 -6.528 15.619 -8.081 21.414 -0.087 -0.698 0.524
-0.872 9.962 -6.528 15.619 -7.570 21.528 -0.087 -0.698 0.611
-0.872 9.962 -6.528 15.619 -7.051 21.596 -0.087 -0.698 0.698
-0.872 9.962 -6.528 15.619 -6.528 21.619 -0.087 -0.698 0.785
-0.872 9.962 -6.528 15.619 -6.005 21.596 -0.087 -0.698 0.873
-0.872 9.962 -6.528 15.619 -5.487 21.528 -0.087 -0.698 0.960
-0.872 9.962 -6.528 15.619 -4.975 21.414 -0.087 -0.698 1.047
-0.872 9.962 -6.528 15.619 -4.476 21.257 -0.087 -0.698 1.134
-0.872 9.962 -6.528 15.619 -3.993 21.057 -0.087 -0.698 1.222
-0.872 9.962 -6.528 15.619 -3.528 20.815 -0.087 -0.698 1.309
-0.872 9.962 -6.528 15.619 -3.087 20.534 -0.087 -0.698 1.396
-0.872 9.962 -6.528 15.619 -2.672 20.215 -0.087 -0.698 1.484
-0.872 9.962 -6.528 15.619 -2.286 19.861 -0.087 -0.698 1.571
-1.736 9.848 -7.865 14.990 -4.008 19.587 -0.175 -0.698 1.571
-2.588 9.659 -9.141 14.248 -5.700 19.163 -0.262 -0.698 1.571
-3.420 9.397 -10.348 13.397 -7.348 18.593 -0.349 -0.698 1.571
