#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-3.420 9.397 -8.563 15.525 -14.563 15.525 -0.349 -0.349 -0.873
-4.226 9.063 -9.883 14.720 -15.860 14.197 -0.436 -0.349 -0.873
-5.000 8.660 -11.128 13.803 -17.037 12.761 -0.524 -0.349 -0.873
-5.736 8.192 -12.289 12.780 -18.085 11.227 -0.611 -0.349 -0.873
-5.000 8.660 -11.128 13.803 -17.037 12.761 -0.524 -0.349 -0.873
-4.226 9.063 -9.883 14.720 -15.860 14.197 -0.436 -0.349 -0.873
-3.420 9.397 -8.563 15.525 -14.563 15.525 -0.349 -0.349 -0.873
-2.588 9.659 -7.177 16.212 -13.154 16.735 -0.262 -0.349 -0.873
-1.736 9.848 -5.736 16.776 -11.645 17.818 -0.175 -0.349 -0.873
-0.872 9.962 -4.253 17.212 -10.048 18.765 -0.087 -0.349 -0.873
0.000 10.000 -2.736 17.518 -8.374 19.570 0.000 -0.349 -0.873
0.872 9.962 -1.199 17.689 -6.637 20.225 0.087 -0.349 -0.873
1.736 9.848 0.347 17.727 -4.849 20.727 0.175 -0.349 -0.873
1.736 9.848 0.347 17.727 -4.568 21.168 0.175 -0.349 -0.785
1.736 9.848 0.347 17.727 -4.249 21.583 0.175 -0.349 -0.698
1.736 9.848 0.347 17.727 -3.895 21.969 0.175 -0.349 -0.611
1.736 9.848 -0.334 17.575 -4.930 21.432 0.175 -0.436 -0.611
1.736 9.848 -1.000 17.366 -5.915 20.807 0.175 -0.524 -0.611
1.736 9.848 -1.644 17.099 -6.841 20.099 0.175 -0.611 -0.611
1.736 9.848 -1.644 17.099 -6.559 20.540 0.175 -0.611 -0.524
1.736 9.848 -1.644 17.099 -6.241 20.955 0.175 -0.611 -0.436
1.736 9.848 -1.644 17.099 -5.887 21.341 0.175 -0.611 -0.349
1.736 9.848 -1.644 17.099 -5.501 21.695 0.175 -0.611 -0.262
