#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-6.428 7.660 -8.498 15.388 -5.498 20.584 -0.698 0.436 0.785
-6.428 7.660 -8.498 15.388 -5.963 20.826 -0.698 0.436 0.698
-5.736 8.192 -7.125 16.070 -4.125 21.266 -0.611 0.436 0.698
-5.000 8.660 -5.697 16.630 -2.256 21.545 -0.524 0.436 0.698
-4.226 9.063 -4.226 17.063 -0.369 21.659 -0.436 0.436 0.698
-3.420 9.397 -2.723 17.366 1.520 21.609 -0.349 0.436 0.698
-2.588 9.659 -1.199 17.538 3.397 21.394 -0.262 0.436 0.698
-1.736 9.848 0.334 17.575 5.249 21.017 -0.175 0.436 0.698
-0.872 9.962 1.865 17.479 7.061 20.479 -0.087 0.436 0.698
0.000 10.000 3.381 17.250 8.819 19.786 0.000 0.436 0.698
0.000 10.000 3.381 17.250 8.577 20.250 0.000 0.436 0.611
0.000 10.000 3.381 17.250 8.296 20.692 0.000 0.436 0.524
0.000 10.000 3.381 17.250 7.977 21.107 0.000 0.436 0.436
0.000 10.000 3.381 17.250 7.624 21.493 0.000 0.436 0.349
0.000 10.000 3.381 17.250 7.977 21.107 0.000 0.436 0.436
0.000 10.000 3.381 17.250 8.296 20.692 0.000 0.436 0.524
0.000 10.000 3.381 17.250 8.577 20.250 0.000 0.436 0.611
0.000 10.000 3.381 17.250 8.819 19.786 0.000 0.436 0.698
0.000 10.000 3.381 17.250 9.019 19.303 0.000 0.436 0.785
0.000 10.000 3.381 17.250 9.177 18.803 0.000 0.436 0.873
0.000 10.000 3.381 17.250 9.290 18.292 0.000 0.436 0.960
0.000 10.000 3.381 17.250 9.358 17.773 0.000 0.436 1.047
0.000 10.000 3.381 17.250 9.381 17.250 0.000 0.436 1.134
0.000 10.000 3.381 17.250 9.358 16.728 0.000 0.436 1.222
0.000 10.000 3.381 17.250 9.290 16.209 0.000 0.436 1.309
0.000 10.000 3.381 17.250 9.177 15.698 0.000 0.436 1.396
0.000 10.000 3.381 17.250 9.019 15.198 0.000 0.436 1.484
0.000 10.000 3.381 17.250 9.177 15.698 0.000 0.436 1.396
0.000 10.000 3.381 17.250 9.290 16.209 0.000 0.436 1.309
0.000 10.000 3.381 17.250 9.358 16.728 0.000 0.436 1.222
0.000 10.000 3.381 17.250 9.381 17.250 0.000 0.436 1.134
0.000 10.000 3.381 17.250 9.358 17.773 0.000 0.436 1.047
0.000 10.000 3.381 17.250 9.381 17.250 0.000 0.436 1.134
0.000 10.000 3.381 17.250 9.358 16.728 0.000 0.436 1.222
0.000 10.000 3.381 17.250 9.290 16.209 0.000 0.436 1.309
0.000 10.000 3.381 17.250 9.177 15.698 0.000 0.436 1.396
0.000 10.000 3.381 17.250 9.019 15.198 0.000 0.436 1.484
-0.872 9.962 1.865 17.479 7.660 15.927 -0.087 0.436 1.484
-1.736 9.848 0.334 17.575 6.243 16.534 -0.175 0.436 1.484
-2.588 9.659 -1.199 17.538 4.778 17.015 -0.262 0.436 1.484
-3.420 9.397 -2.723 17.366 3.277 17.366 -0.349 0.436 1.484
-4.226 9.063 -4.226 17.063 1.751 17.586 -0.436 0.436 1.484
-5.000 8.660 -5.697 16.630 0.212 17.672 -0.524 0.436 1.484
-5.736 8.192 -7.125 16.070 -1.329 17.623 -0.611 0.436 1.484
-6.428 7.660 -8.498 15.388 -2.860 17.440 -0.698 0.436 1.484
-7.071 7.071 -9.807 14.589 -4.369 17.124 -0.785 0.436 1.484
-7.071 7.071 -9.142 14.798 -3.503 16.851 -0.785 0.524 1.484
-7.071 7.071 -8.460 14.950 -2.665 16.502 -0.785 0.611 1.484
-7.071 7.071 -7.768 15.041 -1.859 16.083 -0.785 0.698 1.484
-7.071 7.071 -7.071 15.071 -1.094 15.594 -0.785 0.785 1.484
-7.071 7.071 -6.374 15.041 -0.374 15.041 -0.785 0.873 1.484
-7.071 7.071 -5.682 14.950 0.295 14.427 -0.785 0.960 1.484
-7.071 7.071 -5.001 14.798 0.908 13.757 -0.785 1.047 1.484
-7.071 7.071 -4.335 14.589 1.461 13.036 -0.785 1.134 1.484
-7.071 7.071 -3.690 14.322 1.948 12.269 -0.785 1.222 1.484
