#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
2.588 9.659 -4.662 13.040 -8.905 8.798 0.262 -1.396 -1.222
2.588 9.659 -4.662 13.040 -9.259 9.183 0.262 -1.396 -1.134
2.588 9.659 -4.662 13.040 -9.577 9.599 0.262 -1.396 -1.047
2.588 9.659 -4.662 13.040 -9.858 10.040 0.262 -1.396 -0.960
2.588 9.659 -4.662 13.040 -10.100 10.504 0.262 -1.396 -0.873
2.588 9.659 -4.662 13.040 -10.300 10.988 0.262 -1.396 -0.785
2.588 9.659 -4.662 13.040 -10.458 11.487 0.262 -1.396 -0.698
2.588 9.659 -4.662 13.040 -10.571 11.998 0.262 -1.396 -0.611
2.588 9.659 -4.662 13.040 -10.639 12.517 0.262 -1.396 -0.524
2.588 9.659 -4.662 13.040 -10.662 13.040 0.262 -1.396 -0.436
2.588 9.659 -4.662 13.040 -10.639 13.563 0.262 -1.396 -0.349
2.588 9.659 -4.662 13.040 -10.571 14.082 0.262 -1.396 -0.262
2.588 9.659 -4.662 13.040 -10.458 14.593 0.262 -1.396 -0.175
2.588 9.659 -4.662 13.040 -10.300 15.092 0.262 -1.396 -0.087
2.588 9.659 -4.662 13.040 -10.100 15.576 0.262 -1.396 0.000
2.588 9.659 -4.662 13.040 -9.858 16.040 0.262 -1.396 0.087
2.588 9.659 -4.662 13.040 -9.577 16.482 0.262 -1.396 0.175
2.588 9.659 -4.662 13.040 -9.259 16.897 0.262 -1.396 0.262
2.588 9.659 -4.662 13.040 -8.905 17.283 0.262 -1.396 0.349
3.420 9.397 -3.508 13.397 -7.365 17.993 0.349 -1.396 0.349
4.226 9.063 -2.327 13.652 -5.768 18.567 0.436 -1.396 0.349
5.000 8.660 -1.128 13.803 -4.128 18.999 0.524 -1.396 0.349
5.736 8.192 0.079 13.848 -2.457 19.286 0.611 -1.396 0.349
5.736 8.192 0.079 13.848 -2.921 19.045 0.611 -1.396 0.262
5.736 8.192 0.079 13.848 -3.363 18.763 0.611 -1.396 0.175
5.736 8.192 0.079 13.848 -3.778 18.445 0.611 -1.396 0.087
5.736 8.192 0.079 13.848 -4.164 18.091 0.611 -1.396 0.000
5.736 8.192 0.079 13.848 -4.517 17.705 0.611 -1.396 -0.087
5.736 8.192 0.079 13.848 -4.836 17.290 0.611 -1.396 -0.175
5.736 8.192 0.079 13.848 -5.117 16.848 0.611 -1.396 -0.262
5.736 8.192 0.079 13.848 -5.359 16.384 0.611 -1.396 -0.349
5.736 8.192 0.079 13.848 -5.559 15.900 0.611 -1.396 -0.436
5.736 8.192 0.079 13.848 -5.717 15.401 0.611 -1.396 -0.524
5.736 8.192 0.079 13.848 -5.830 14.890 0.611 -1.396 -0.611
5.736 8.192 0.079 13.848 -5.898 14.371 0.611 -1.396 -0.698
5.736 8.192 -0.393 13.334 -6.393 13.334 0.611 -1.484 -0.698
5.736 8.192 -0.817 12.780 -6.795 12.257 0.611 -1.571 -0.698
5.736 8.192 -1.192 12.192 -7.101 11.150 0.611 -1.658 -0.698
5.736 8.192 -1.515 11.572 -7.310 10.020 0.611 -1.745 -0.698
5.736 8.192 -1.782 10.928 -7.420 8.876 0.611 -1.833 -0.698
5.000 8.660 -2.727 10.731 -8.165 8.195 0.524 -1.833 -0.698
4.226 9.063 -3.652 10.452 -8.848 7.452 0.436 -1.833 -0.698
3.420 9.397 -4.549 10.094 -9.464 6.653 0.349 -1.833 -0.698
2.588 9.659 -5.412 9.659 -10.008 5.803 0.262 -1.833 -0.698
1.736 9.848 -6.233 9.151 -10.476 4.908 0.175 -1.833 -0.698
0.872 9.962 -7.007 8.573 -10.864 3.976 0.087 -1.833 -0.698
-0.000 10.000 -7.727 7.929 -11.169 3.015 -0.000 -1.833 -0.698
-0.872 9.962 -8.389 7.226 -11.389 2.030 -0.087 -1.833 -0.698
-1.736 9.848 -8.987 6.467 -11.523 1.029 -0.175 -1.833 -0.698
-1.736 9.848 -8.987 6.467 -11.987 1.271 -0.175 -1.833 -0.611
-1.736 9.848 -8.987 6.467 -12.428 1.552 -0.175 -1.833 -0.524
-1.736 9.848 -8.987 6.467 -12.844 1.871 -0.175 -1.833 -0.436
-1.736 9.848 -8.987 6.467 -13.230 2.224 -0.175 -1.833 -0.349
-1.736 9.848 -8.987 6.467 -13.583 2.610 -0.175 -1.833 -0.262
-1.736 9.848 -8.987 6.467 -13.230 2.224 -0.175 -1.833 -0.349
-1.736 9.848 -8.987 6.467 -12.844 1.871 -0.175 -1.833 -0.436
-1.736 9.848 -8.987 6.467 -12.428 1.552 -0.175 -1.833 -0.524
-1.736 9.848 -8.987 6.467 -11.987 1.271 -0.175 -1.833 -0.611
-1.736 9.848 -8.987 6.467 -11.523 1.029 -0.175 -1.833 -0.698
-1.736 9.848 -8.987 6.467 -11.039 0.829 -0.175 -1.833 -0.785
-1.736 9.848 -8.987 6.467 -10.540 0.672 -0.175 -1.833 -0.873
-1.736 9.848 -8.987 6.467 -10.029 0.558 -0.175 -1.833 -0.960
-1.736 9.848 -8.987 6.467 -9.510 0.490 -0.175 -1.833 -1.047
-1.736 9.848 -8.987 6.467 -8.987 0.467 -0.175 -1.833 -1.134
-1.736 9.848 -8.987 6.467 -8.464 0.490 -0.175 -1.833 -1.222
-1.736 9.848 -8.987 6.467 -7.945 0.558 -0.175 -1.833 -1.309
-1.736 9.848 -8.987 6.467 -7.434 0.672 -0.175 -1.833 -1.396
-1.736 9.848 -8.987 6.467 -6.935 0.829 -0.175 -1.833 -1.484
-1.736 9.848 -8.987 6.467 -6.451 1.029 -0.175 -1.833 -1.571
-1.736 9.848 -8.987 6.467 -6.935 0.829 -0.175 -1.833 -1.484
-1.736 9.848 -8.987 6.467 -7.434 0.672 -0.175 -1.833 -1.396
-1.736 9.848 -8.987 6.467 -7.945 0.558 -0.175 -1.833 -1.309
-1.736 9.848 -8.987 6.467 -8.464 0.490 -0.175 -1.833 -1.222
-1.736 9.848 -8.987 6.467 -8.987 0.467 -0.175 -1.833 -1.134
-1.736 9.848 -8.987 6.467 -9.510 0.490 -0.175 -1.833 -1.047
-1.736 9.848 -8.987 6.467 -10.029 0.558 -0.175 -1.833 -0.960
-1.736 9.848 -8.987 6.467 -10.540 0.672 -0.175 -1.833 -0.873
-1.736 9.848 -8.987 6.467 -11.039 0.829 -0.175 -1.833 -0.785
-1.736 9.848 -8.987 6.467 -11.523 1.029 -0.175 -1.833 -0.698
-1.736 9.848 -8.987 6.467 -11.987 1.271 -0.175 -1.833 -0.611
-1.736 9.848 -8.987 6.467 -12.428 1.552 -0.175 -1.833 -0.524
-2.588 9.659 -9.516 5.659 -12.516 0.463 -0.262 -1.833 -0.524
-2.588 9.659 -9.839 6.278 -13.280 1.363 -0.262 -1.745 -0.524
-2.588 9.659 -10.106 6.923 -13.962 2.327 -0.262 -1.658 -0.524
-2.588 9.659 -10.316 7.589 -14.558 3.346 -0.262 -1.571 -0.524
-2.588 9.659 -10.467 8.270 -15.063 4.413 -0.262 -1.484 -0.524
-3.420 9.397 -11.148 7.326 -15.390 3.084 -0.349 -1.484 -0.524
-4.226 9.063 -11.744 6.327 -15.600 1.731 -0.436 -1.484 -0.524
-5.000 8.660 -12.250 5.279 -15.692 0.364 -0.524 -1.484 -0.524
