#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -7.970 9.303 -11.826 4.706 0.000 -1.658 -0.785
0.000 10.000 -7.878 8.611 -11.320 3.696 0.000 -1.745 -0.785
0.000 10.000 -7.727 7.929 -10.727 2.733 0.000 -1.833 -0.785
0.000 10.000 -7.518 7.264 -10.053 1.826 0.000 -1.920 -0.785
0.000 10.000 -7.250 6.619 -9.303 0.981 0.000 -2.007 -0.785
0.000 10.000 -6.928 6.000 -8.481 0.204 0.000 -2.094 -0.785
0.000 10.000 -7.250 6.619 -9.303 0.981 0.000 -2.007 -0.785
0.000 10.000 -7.518 7.264 -10.053 1.826 0.000 -1.920 -0.785
0.000 10.000 -7.727 7.929 -10.727 2.733 0.000 -1.833 -0.785
0.000 10.000 -7.878 8.611 -11.320 3.696 0.000 -1.745 -0.785
0.000 10.000 -7.727 7.929 -10.727 2.733 0.000 -1.833 -0.785
0.000 10.000 -7.518 7.264 -10.053 1.826 0.000 -1.920 -0.785
0.000 10.000 -7.250 6.619 -9.303 0.981 0.000 -2.007 -0.785
0.000 10.000 -6.928 6.000 -8.481 0.204 0.000 -2.094 -0.785
0.872 9.962 -6.379 6.581 -8.431 0.943 0.087 -2.094 -0.785
1.736 9.848 -5.781 7.112 -8.317 1.674 0.175 -2.094 -0.785
2.588 9.659 -5.139 7.589 -8.139 2.393 0.262 -2.094 -0.785
3.420 9.397 -4.458 8.008 -7.900 3.093 0.349 -2.094 -0.785
4.226 9.063 -3.743 8.366 -7.600 3.770 0.436 -2.094 -0.785
4.226 9.063 -3.774 9.063 -8.016 4.820 0.436 -2.007 -0.785
4.226 9.063 -3.743 9.760 -8.340 5.904 0.436 -1.920 -0.785
4.226 9.063 -3.652 10.452 -8.567 7.011 0.436 -1.833 -0.785
4.226 9.063 -3.501 11.134 -8.697 8.134 0.436 -1.745 -0.785
4.226 9.063 -3.501 11.134 -8.939 8.598 0.436 -1.745 -0.698
4.226 9.063 -3.501 11.134 -9.139 9.082 0.436 -1.745 -0.611
4.226 9.063 -3.501 11.134 -9.297 9.581 0.436 -1.745 -0.524
5.000 8.660 -2.518 11.396 -8.426 10.355 0.524 -1.745 -0.524
5.736 8.192 -1.515 11.572 -7.492 11.050 0.611 -1.745 -0.524
6.428 7.660 -0.500 11.660 -6.500 11.660 0.698 -1.745 -0.524
7.071 7.071 0.518 11.660 -5.459 12.183 0.785 -1.745 -0.524
7.660 6.428 1.532 11.570 -4.377 12.612 0.873 -1.745 -0.524
8.192 5.736 2.535 11.393 -3.261 12.946 0.960 -1.745 -0.524
8.192 5.736 2.063 10.878 -3.846 11.920 0.960 -1.833 -0.524
8.192 5.736 1.638 10.324 -4.339 10.847 0.960 -1.920 -0.524
8.192 5.736 1.263 9.736 -4.737 9.736 0.960 -2.007 -0.524
8.192 5.736 0.941 9.117 -5.036 8.594 0.960 -2.094 -0.524
8.192 5.736 1.263 9.736 -4.737 9.736 0.960 -2.007 -0.524
8.192 5.736 1.638 10.324 -4.339 10.847 0.960 -1.920 -0.524
8.192 5.736 2.063 10.878 -3.846 11.920 0.960 -1.833 -0.524
8.192 5.736 2.535 11.393 -3.261 12.946 0.960 -1.745 -0.524
8.192 5.736 2.535 11.393 -3.103 13.445 0.960 -1.745 -0.436
8.192 5.736 2.535 11.393 -2.903 13.928 0.960 -1.745 -0.349
8.192 5.736 2.535 11.393 -2.661 14.393 0.960 -1.745 -0.262
8.192 5.736 2.535 11.393 -2.380 14.834 0.960 -1.745 -0.175
7.660 6.428 1.532 11.570 -3.664 14.570 0.873 -1.745 -0.175
7.071 7.071 0.518 11.660 -4.920 14.195 0.785 -1.745 -0.175
6.428 7.660 -0.500 11.660 -6.138 13.713 0.698 -1.745 -0.175
5.736 8.192 -1.515 11.572 -7.310 13.125 0.611 -1.745 -0.175
5.736 8.192 -1.192 12.192 -6.831 14.244 0.611 -1.658 -0.175
5.736 8.192 -0.817 12.780 -6.255 15.316 0.611 -1.571 -0.175
5.736 8.192 -0.393 13.334 -5.589 16.334 0.611 -1.484 -0.175
5.736 8.192 0.079 13.848 -4.836 17.290 0.611 -1.396 -0.175
