#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
4.226 9.063 -1.902 14.205 -2.425 20.183 0.436 -1.309 0.785
4.226 9.063 -2.327 13.652 -3.369 19.561 0.436 -1.396 0.785
4.226 9.063 -2.327 13.652 -3.880 19.447 0.436 -1.396 0.698
4.226 9.063 -2.327 13.652 -4.379 19.290 0.436 -1.396 0.611
4.226 9.063 -2.327 13.652 -4.863 19.090 0.436 -1.396 0.524
4.226 9.063 -2.327 13.652 -5.327 18.848 0.436 -1.396 0.436
4.226 9.063 -2.327 13.652 -5.768 18.567 0.436 -1.396 0.349
4.226 9.063 -2.327 13.652 -6.184 18.248 0.436 -1.396 0.262
4.226 9.063 -2.327 13.652 -6.570 17.894 0.436 -1.396 0.175
4.226 9.063 -2.327 13.652 -6.184 18.248 0.436 -1.396 0.262
4.226 9.063 -2.327 13.652 -5.768 18.567 0.436 -1.396 0.349
4.226 9.063 -2.327 13.652 -5.327 18.848 0.436 -1.396 0.436
4.226 9.063 -2.327 13.652 -4.863 19.090 0.436 -1.396 0.524
4.226 9.063 -2.327 13.652 -4.379 19.290 0.436 -1.396 0.611
4.226 9.063 -2.327 13.652 -3.880 19.447 0.436 -1.396 0.698
4.226 9.063 -2.327 13.652 -3.369 19.561 0.436 -1.396 0.785
4.226 9.063 -2.327 13.652 -2.850 19.629 0.436 -1.396 0.873
4.226 9.063 -2.327 13.652 -2.327 19.652 0.436 -1.396 0.960
4.226 9.063 -2.327 13.652 -1.804 19.629 0.436 -1.396 1.047
4.226 9.063 -2.327 13.652 -1.285 19.561 0.436 -1.396 1.134
4.226 9.063 -2.327 13.652 -0.774 19.447 0.436 -1.396 1.222
4.226 9.063 -2.327 13.652 -0.275 19.290 0.436 -1.396 1.309
4.226 9.063 -2.327 13.652 0.209 19.090 0.436 -1.396 1.396
4.226 9.063 -2.327 13.652 0.673 18.848 0.436 -1.396 1.484
4.226 9.063 -2.327 13.652 1.114 18.567 0.436 -1.396 1.571
5.000 8.660 -1.128 13.803 2.728 18.399 0.524 -1.396 1.571
5.736 8.192 0.079 13.848 4.322 18.091 0.611 -1.396 1.571
5.736 8.192 0.079 13.848 3.936 18.445 0.611 -1.396 1.484
5.736 8.192 0.079 13.848 3.520 18.763 0.611 -1.396 1.396
5.736 8.192 0.079 13.848 3.079 19.045 0.611 -1.396 1.309
5.736 8.192 0.079 13.848 2.615 19.286 0.611 -1.396 1.222
5.736 8.192 0.079 13.848 2.131 19.487 0.611 -1.396 1.134
5.736 8.192 0.079 13.848 1.632 19.644 0.611 -1.396 1.047
5.736 8.192 0.079 13.848 1.121 19.757 0.611 -1.396 0.960
5.736 8.192 0.079 13.848 0.602 19.826 0.611 -1.396 0.873
5.736 8.192 0.079 13.848 0.079 19.848 0.611 -1.396 0.785
5.736 8.192 0.079 13.848 -0.444 19.826 0.611 -1.396 0.698
5.736 8.192 0.079 13.848 -0.963 19.757 0.611 -1.396 0.611
5.736 8.192 0.079 13.848 -1.474 19.644 0.611 -1.396 0.524
5.736 8.192 0.079 13.848 -1.973 19.487 0.611 -1.396 0.436
5.736 8.192 0.079 13.848 -2.457 19.286 0.611 -1.396 0.349
5.736 8.192 0.079 13.848 -2.921 19.045 0.611 -1.396 0.262
5.736 8.192 0.079 13.848 -3.363 18.763 0.611 -1.396 0.175
5.736 8.192 0.079 13.848 -3.778 18.445 0.611 -1.396 0.087
5.736 8.192 0.079 13.848 -4.164 18.091 0.611 -1.396 0.000
5.736 8.192 0.079 13.848 -4.517 17.705 0.611 -1.396 -0.087
5.736 8.192 0.079 13.848 -4.836 17.290 0.611 -1.396 -0.175
5.736 8.192 0.079 13.848 -5.117 16.848 0.611 -1.396 -0.262
5.736 8.192 0.079 13.848 -5.359 16.384 0.611 -1.396 -0.349
5.736 8.192 0.079 13.848 -5.559 15.900 0.611 -1.396 -0.436
5.736 8.192 0.079 13.848 -5.717 15.401 0.611 -1.396 -0.524
5.736 8.192 -0.393 13.334 -6.301 14.376 0.611 -1.484 -0.524
5.736 8.192 -0.817 12.780 -6.795 13.303 0.611 -1.571 -0.524
5.736 8.192 -1.192 12.192 -7.192 12.192 0.611 -1.658 -0.524
5.736 8.192 -1.515 11.572 -7.492 11.050 0.611 -1.745 -0.524
5.736 8.192 -1.782 10.928 -7.691 9.886 0.611 -1.833 -0.524
5.736 8.192 -1.992 10.262 -7.787 8.709 0.611 -1.920 -0.524
5.736 8.192 -2.143 9.581 -7.781 7.529 0.611 -2.007 -0.524
5.736 8.192 -2.234 8.889 -7.672 6.353 0.611 -2.094 -0.524
