#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
3.420 9.397 -2.237 15.054 -7.152 18.495 0.349 -1.134 -0.175
3.420 9.397 -2.708 14.539 -7.904 17.539 0.349 -1.222 -0.175
3.420 9.397 -3.133 13.986 -8.571 16.521 0.349 -1.309 -0.175
3.420 9.397 -3.508 13.397 -9.146 15.449 0.349 -1.396 -0.175
3.420 9.397 -3.830 12.778 -9.626 14.331 0.349 -1.484 -0.175
3.420 9.397 -4.097 12.133 -10.006 13.175 0.349 -1.571 -0.175
3.420 9.397 -4.307 11.467 -10.284 11.990 0.349 -1.658 -0.175
3.420 9.397 -4.458 10.786 -10.458 10.786 0.349 -1.745 -0.175
3.420 9.397 -4.549 10.094 -10.527 9.571 0.349 -1.833 -0.175
3.420 9.397 -4.580 9.397 -10.489 8.355 0.349 -1.920 -0.175
3.420 9.397 -4.549 8.700 -10.345 7.147 0.349 -2.007 -0.175
3.420 9.397 -4.458 8.008 -10.096 5.956 0.349 -2.094 -0.175
3.420 9.397 -4.549 8.700 -10.345 7.147 0.349 -2.007 -0.175
3.420 9.397 -4.580 9.397 -10.489 8.355 0.349 -1.920 -0.175
3.420 9.397 -4.549 10.094 -10.527 9.571 0.349 -1.833 -0.175
3.420 9.397 -4.458 10.786 -10.458 10.786 0.349 -1.745 -0.175
3.420 9.397 -4.307 11.467 -10.284 11.990 0.349 -1.658 -0.175
3.420 9.397 -4.097 12.133 -10.006 13.175 0.349 -1.571 -0.175
3.420 9.397 -4.097 12.133 -10.075 12.656 0.349 -1.571 -0.262
3.420 9.397 -4.097 12.133 -10.097 12.133 0.349 -1.571 -0.349
3.420 9.397 -4.097 12.133 -10.075 11.610 0.349 -1.571 -0.436
3.420 9.397 -4.097 12.133 -10.006 11.091 0.349 -1.571 -0.524
3.420 9.397 -4.097 12.133 -9.893 10.580 0.349 -1.571 -0.611
3.420 9.397 -4.307 11.467 -9.945 9.415 0.349 -1.658 -0.611
3.420 9.397 -4.458 10.786 -9.896 8.250 0.349 -1.745 -0.611
3.420 9.397 -4.549 10.094 -9.746 7.094 0.349 -1.833 -0.611
3.420 9.397 -4.580 9.397 -9.495 5.955 0.349 -1.920 -0.611
3.420 9.397 -4.580 9.397 -9.176 5.540 0.349 -1.920 -0.698
3.420 9.397 -4.580 9.397 -8.822 5.154 0.349 -1.920 -0.785
3.420 9.397 -4.580 9.397 -8.437 4.801 0.349 -1.920 -0.873
3.420 9.397 -4.580 9.397 -8.021 4.482 0.349 -1.920 -0.960
3.420 9.397 -4.580 9.397 -8.437 4.801 0.349 -1.920 -0.873
3.420 9.397 -4.580 9.397 -8.822 5.154 0.349 -1.920 -0.785
3.420 9.397 -4.580 9.397 -9.176 5.540 0.349 -1.920 -0.698
3.420 9.397 -4.580 9.397 -9.495 5.955 0.349 -1.920 -0.611
3.420 9.397 -4.580 9.397 -9.776 6.397 0.349 -1.920 -0.524
3.420 9.397 -4.580 9.397 -10.018 6.861 0.349 -1.920 -0.436
3.420 9.397 -4.580 9.397 -10.218 7.345 0.349 -1.920 -0.349
3.420 9.397 -4.580 9.397 -10.375 7.844 0.349 -1.920 -0.262
3.420 9.397 -4.580 9.397 -10.489 8.355 0.349 -1.920 -0.175
3.420 9.397 -4.580 9.397 -10.557 8.874 0.349 -1.920 -0.087
3.420 9.397 -4.580 9.397 -10.580 9.397 0.349 -1.920 0.000
3.420 9.397 -4.580 9.397 -10.557 9.920 0.349 -1.920 0.087
4.226 9.063 -3.743 9.760 -9.652 10.802 0.436 -1.920 0.087
5.000 8.660 -2.878 10.049 -8.674 11.602 0.524 -1.920 0.087
5.736 8.192 -1.992 10.262 -7.630 12.314 0.611 -1.920 0.087
6.428 7.660 -1.090 10.397 -6.528 12.932 0.698 -1.920 0.087
7.071 7.071 -0.179 10.452 -5.376 13.452 0.785 -1.920 0.087
7.660 6.428 0.732 10.428 -4.183 13.869 0.873 -1.920 0.087
7.660 6.428 0.410 9.809 -4.786 12.809 0.873 -2.007 0.087
7.660 6.428 0.143 9.164 -5.295 11.700 0.873 -2.094 0.087
7.660 6.428 0.410 9.809 -4.786 12.809 0.873 -2.007 0.087
7.660 6.428 0.732 10.428 -4.183 13.869 0.873 -1.920 0.087
7.660 6.428 1.107 11.016 -3.489 14.873 0.873 -1.833 0.087
7.660 6.428 1.532 11.570 -2.711 15.813 0.873 -1.745 0.087
