#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-6.428 7.660 -13.945 10.397 -18.860 13.838 -0.698 -0.524 0.262
-6.428 7.660 -13.945 10.397 -18.542 14.253 -0.698 -0.524 0.349
-6.428 7.660 -13.945 10.397 -18.860 13.838 -0.698 -0.524 0.262
-6.428 7.660 -13.945 10.397 -19.142 13.397 -0.698 -0.524 0.175
-6.428 7.660 -13.945 10.397 -19.383 12.932 -0.698 -0.524 0.087
-6.428 7.660 -13.945 10.397 -19.584 12.449 -0.698 -0.524 -0.000
-6.428 7.660 -13.945 10.397 -19.741 11.950 -0.698 -0.524 -0.087
-6.428 7.660 -13.945 10.397 -19.854 11.438 -0.698 -0.524 -0.175
-6.428 7.660 -13.945 10.397 -19.923 10.920 -0.698 -0.524 -0.262
-6.428 7.660 -13.945 10.397 -19.945 10.397 -0.698 -0.524 -0.349
-5.736 8.192 -12.986 11.572 -18.963 12.095 -0.611 -0.524 -0.349
-5.000 8.660 -11.928 12.660 -17.837 13.702 -0.524 -0.524 -0.349
-4.226 9.063 -10.779 13.652 -16.575 15.205 -0.436 -0.524 -0.349
-3.420 9.397 -9.549 14.539 -15.187 16.591 -0.349 -0.524 -0.349
-2.588 9.659 -8.245 15.316 -13.683 17.852 -0.262 -0.524 -0.349
-1.736 9.848 -6.879 15.976 -12.075 18.976 -0.175 -0.524 -0.349
-0.872 9.962 -5.460 16.515 -10.375 19.957 -0.087 -0.524 -0.349
-0.000 10.000 -4.000 16.928 -8.596 20.785 -0.000 -0.524 -0.349
0.872 9.962 -2.509 17.212 -6.752 21.455 0.087 -0.524 -0.349
1.736 9.848 -1.000 17.366 -4.856 21.962 0.175 -0.524 -0.349
2.588 9.659 0.518 17.387 -2.924 22.302 0.262 -0.524 -0.349
2.588 9.659 -0.148 17.177 -4.005 21.773 0.262 -0.611 -0.349
2.588 9.659 -0.793 16.910 -5.035 21.152 0.262 -0.698 -0.349
2.588 9.659 -1.412 16.587 -6.008 20.444 0.262 -0.785 -0.349
2.588 9.659 -2.000 16.212 -6.915 19.654 0.262 -0.873 -0.349
2.588 9.659 -2.554 15.788 -7.750 18.788 0.262 -0.960 -0.349
1.736 9.848 -3.920 15.505 -9.358 18.041 0.175 -0.960 -0.349
0.872 9.962 -5.257 15.104 -10.895 17.156 0.087 -0.960 -0.349
-0.000 10.000 -6.553 14.589 -12.349 16.142 -0.000 -0.960 -0.349
-0.872 9.962 -7.800 13.962 -13.709 15.004 -0.087 -0.960 -0.349
-1.736 9.848 -8.987 13.229 -14.964 13.752 -0.175 -0.960 -0.349
-2.588 9.659 -10.106 12.395 -16.106 12.395 -0.262 -0.960 -0.349
-3.420 9.397 -11.148 11.467 -17.125 10.945 -0.349 -0.960 -0.349
-3.420 9.397 -10.938 12.133 -16.938 12.133 -0.349 -0.873 -0.349
-3.420 9.397 -10.671 12.778 -16.648 13.301 -0.349 -0.785 -0.349
-3.420 9.397 -10.348 13.397 -16.257 14.439 -0.349 -0.698 -0.349
-3.420 9.397 -9.973 13.986 -15.769 15.538 -0.349 -0.611 -0.349
-3.420 9.397 -9.549 14.539 -15.187 16.591 -0.349 -0.524 -0.349
-4.226 9.063 -10.779 13.652 -16.575 15.205 -0.436 -0.524 -0.349
-5.000 8.660 -11.928 12.660 -17.837 13.702 -0.524 -0.524 -0.349
-5.736 8.192 -12.986 11.572 -18.963 12.095 -0.611 -0.524 -0.349
-5.000 8.660 -11.928 12.660 -17.837 13.702 -0.524 -0.524 -0.349
-4.226 9.063 -10.779 13.652 -16.575 15.205 -0.436 -0.524 -0.349
-3.420 9.397 -9.549 14.539 -15.187 16.591 -0.349 -0.524 -0.349
-2.588 9.659 -8.245 15.316 -13.683 17.852 -0.262 -0.524 -0.349
-1.736 9.848 -6.879 15.976 -12.075 18.976 -0.175 -0.524 -0.349
-0.872 9.962 -5.460 16.515 -10.375 19.957 -0.087 -0.524 -0.349
-0.000 10.000 -4.000 16.928 -8.596 20.785 -0.000 -0.524 -0.349
0.872 9.962 -2.509 17.212 -6.752 21.455 0.087 -0.524 -0.349
1.736 9.848 -1.000 17.366 -4.856 21.962 0.175 -0.524 -0.349
2.588 9.659 0.518 17.387 -2.924 22.302 0.262 -0.524 -0.349
2.588 9.659 -0.148 17.177 -4.005 21.773 0.262 -0.611 -0.349
2.588 9.659 -0.793 16.910 -5.035 21.152 0.262 -0.698 -0.349
2.588 9.659 -1.412 16.587 -6.008 20.444 0.262 -0.785 -0.349
2.588 9.659 -2.000 16.212 -6.915 19.654 0.262 -0.873 -0.349
2.588 9.659 -2.554 15.788 -7.750 18.788 0.262 -0.960 -0.349
2.588 9.659 -3.069 15.316 -8.507 17.852 0.262 -1.047 -0.349
2.588 9.659 -3.540 14.802 -9.178 16.854 0.262 -1.134 -0.349
2.588 9.659 -3.965 14.248 -9.761 15.801 0.262 -1.222 -0.349
2.588 9.659 -4.340 13.659 -10.249 14.701 0.262 -1.309 -0.349
2.588 9.659 -4.662 13.040 -10.639 13.563 0.262 -1.396 -0.349
2.588 9.659 -4.929 12.395 -10.929 12.395 0.262 -1.484 -0.349
2.588 9.659 -5.139 11.730 -11.116 11.207 0.262 -1.571 -0.349
3.420 9.397 -4.097 12.133 -10.097 12.133 0.349 -1.571 -0.349
4.226 9.063 -3.024 12.444 -9.001 12.967 0.436 -1.571 -0.349
5.000 8.660 -1.928 12.660 -7.837 13.702 0.524 -1.571 -0.349
5.736 8.192 -0.817 12.780 -6.613 14.333 0.611 -1.571 -0.349
6.428 7.660 0.300 12.803 -5.339 14.855 0.698 -1.571 -0.349
5.736 8.192 -0.817 12.780 -6.613 14.333 0.611 -1.571 -0.349
5.000 8.660 -1.928 12.660 -7.837 13.702 0.524 -1.571 -0.349
4.226 9.063 -3.024 12.444 -9.001 12.967 0.436 -1.571 -0.349
3.420 9.397 -4.097 12.133 -10.097 12.133 0.349 -1.571 -0.349
2.588 9.659 -5.139 11.730 -11.116 11.207 0.262 -1.571 -0.349
2.588 9.659 -5.139 11.730 -11.139 11.730 0.262 -1.571 -0.262
2.588 9.659 -5.139 11.730 -11.116 12.253 0.262 -1.571 -0.175
2.588 9.659 -5.139 11.730 -11.048 12.772 0.262 -1.571 -0.087
2.588 9.659 -5.139 11.730 -10.935 13.283 0.262 -1.571 -0.000
