#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-3.420 9.397 -11.390 10.094 -11.913 4.117 -0.349 -1.134 -1.571
-4.226 9.063 -12.226 9.063 -12.226 3.063 -0.436 -1.134 -1.571
-5.000 8.660 -12.970 7.963 -12.447 1.986 -0.524 -1.134 -1.571
-5.736 8.192 -13.614 6.802 -12.572 0.893 -0.611 -1.134 -1.571
-5.736 8.192 -13.463 6.121 -11.910 0.325 -0.611 -1.222 -1.571
-5.736 8.192 -13.614 6.802 -12.572 0.893 -0.611 -1.134 -1.571
-5.736 8.192 -13.705 7.494 -13.182 1.517 -0.611 -1.047 -1.571
-5.736 8.192 -13.736 8.192 -13.736 2.192 -0.611 -0.960 -1.571
-5.736 8.192 -13.705 8.889 -14.228 2.912 -0.611 -0.873 -1.571
-5.736 8.192 -13.614 9.581 -14.656 3.672 -0.611 -0.785 -1.571
-5.736 8.192 -13.463 10.262 -15.016 4.467 -0.611 -0.698 -1.571
-5.736 8.192 -13.253 10.928 -15.305 5.290 -0.611 -0.611 -1.571
-6.428 7.660 -14.155 9.731 -15.708 3.935 -0.698 -0.611 -1.571
-7.071 7.071 -14.950 8.460 -15.991 2.551 -0.785 -0.611 -1.571
-7.660 6.428 -15.630 7.125 -16.153 1.148 -0.873 -0.611 -1.571
-7.071 7.071 -14.950 8.460 -15.991 2.551 -0.785 -0.611 -1.571
-6.428 7.660 -14.155 9.731 -15.708 3.935 -0.698 -0.611 -1.571
-5.736 8.192 -13.253 10.928 -15.305 5.290 -0.611 -0.611 -1.571
-5.000 8.660 -12.250 12.041 -14.786 6.603 -0.524 -0.611 -1.571
-4.226 9.063 -11.154 13.063 -14.154 7.867 -0.436 -0.611 -1.571
-3.420 9.397 -9.973 13.986 -13.415 9.071 -0.349 -0.611 -1.571
-2.588 9.659 -8.717 14.802 -12.573 10.205 -0.262 -0.611 -1.571
-1.736 9.848 -7.393 15.505 -11.636 11.262 -0.175 -0.611 -1.571
-0.872 9.962 -6.014 16.090 -10.610 12.234 -0.087 -0.611 -1.571
0.000 10.000 -4.589 16.553 -9.504 13.112 0.000 -0.611 -1.571
0.000 10.000 -5.142 16.128 -9.739 12.272 0.000 -0.698 -1.571
0.000 10.000 -5.657 15.657 -9.899 11.414 0.000 -0.785 -1.571
0.000 10.000 -6.128 15.142 -9.985 10.546 0.000 -0.873 -1.571
0.000 10.000 -6.553 14.589 -9.995 9.674 0.000 -0.960 -1.571
0.000 10.000 -6.928 14.000 -9.928 8.804 0.000 -1.047 -1.571
0.000 10.000 -7.250 13.381 -9.786 7.943 0.000 -1.134 -1.571
0.000 10.000 -7.518 12.736 -9.570 7.098 0.000 -1.222 -1.571
0.000 10.000 -7.727 12.071 -9.280 6.275 0.000 -1.309 -1.571
0.000 10.000 -7.878 11.389 -8.920 5.480 0.000 -1.396 -1.571
0.000 10.000 -7.970 10.697 -8.492 4.720 0.000 -1.484 -1.571
0.000 10.000 -8.000 10.000 -8.000 4.000 0.000 -1.571 -1.571
0.000 10.000 -7.970 9.303 -7.447 3.326 0.000 -1.658 -1.571
0.000 10.000 -7.878 8.611 -6.837 2.702 0.000 -1.745 -1.571
0.000 10.000 -7.727 7.929 -6.174 2.134 0.000 -1.833 -1.571
0.000 10.000 -7.518 7.264 -5.465 1.626 0.000 -1.920 -1.571
0.000 10.000 -7.250 6.619 -4.715 1.181 0.000 -2.007 -1.571
0.000 10.000 -6.928 6.000 -3.928 0.804 0.000 -2.094 -1.571
0.000 10.000 -6.928 6.000 -4.392 0.562 0.000 -2.094 -1.484
0.000 10.000 -6.928 6.000 -4.876 0.362 0.000 -2.094 -1.396
0.000 10.000 -6.928 6.000 -5.375 0.204 0.000 -2.094 -1.309
0.000 10.000 -6.928 6.000 -5.886 0.091 0.000 -2.094 -1.222
0.000 10.000 -6.928 6.000 -6.405 0.023 0.000 -2.094 -1.134
0.000 10.000 -6.928 6.000 -6.928 0.000 0.000 -2.094 -1.047
0.000 10.000 -6.928 6.000 -7.451 0.023 0.000 -2.094 -0.960
0.000 10.000 -6.928 6.000 -7.970 0.091 0.000 -2.094 -0.873
0.000 10.000 -6.928 6.000 -8.481 0.204 0.000 -2.094 -0.785
