#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-4.226 9.063 -12.105 10.452 -18.105 10.452 -0.436 -0.960 -0.175
-4.226 9.063 -12.105 10.452 -18.082 10.975 -0.436 -0.960 -0.087
-4.226 9.063 -12.105 10.452 -18.013 11.494 -0.436 -0.960 0.000
-4.226 9.063 -12.105 10.452 -17.900 12.005 -0.436 -0.960 0.087
-4.226 9.063 -12.105 10.452 -17.743 12.504 -0.436 -0.960 0.175
-4.226 9.063 -12.105 10.452 -17.542 12.988 -0.436 -0.960 0.262
-4.226 9.063 -12.105 10.452 -17.301 13.452 -0.436 -0.960 0.349
-4.226 9.063 -12.105 10.452 -17.020 13.894 -0.436 -0.960 0.436
-4.226 9.063 -12.105 10.452 -16.701 14.309 -0.436 -0.960 0.524
-4.226 9.063 -12.105 10.452 -16.347 14.695 -0.436 -0.960 0.611
-4.226 9.063 -12.105 10.452 -15.961 15.049 -0.436 -0.960 0.698
-4.226 9.063 -12.105 10.452 -15.546 15.367 -0.436 -0.960 0.785
-4.226 9.063 -12.105 10.452 -15.105 15.648 -0.436 -0.960 0.873
-4.226 9.063 -12.105 10.452 -14.640 15.890 -0.436 -0.960 0.960
-4.226 9.063 -12.105 10.452 -14.157 16.090 -0.436 -0.960 1.047
-4.226 9.063 -12.105 10.452 -13.658 16.248 -0.436 -0.960 1.134
-4.226 9.063 -12.105 10.452 -13.147 16.361 -0.436 -0.960 1.222
-4.226 9.063 -12.105 10.452 -12.628 16.429 -0.436 -0.960 1.309
-4.226 9.063 -12.105 10.452 -12.105 16.452 -0.436 -0.960 1.396
-4.226 9.063 -12.105 10.452 -11.582 16.429 -0.436 -0.960 1.484
-4.226 9.063 -12.105 10.452 -11.063 16.361 -0.436 -0.960 1.571
-4.226 9.063 -12.196 9.760 -11.673 15.737 -0.436 -1.047 1.571
-4.226 9.063 -12.226 9.063 -12.226 15.063 -0.436 -1.134 1.571
-4.226 9.063 -12.196 8.366 -12.719 14.343 -0.436 -1.222 1.571
-4.226 9.063 -12.105 7.674 -13.147 13.583 -0.436 -1.309 1.571
-4.226 9.063 -11.954 6.993 -13.507 12.788 -0.436 -1.396 1.571
-4.226 9.063 -11.744 6.327 -13.796 11.965 -0.436 -1.484 1.571
-4.226 9.063 -11.477 5.682 -14.012 11.120 -0.436 -1.571 1.571
-4.226 9.063 -11.154 5.063 -14.154 10.259 -0.436 -1.658 1.571
-4.226 9.063 -10.779 4.474 -14.221 9.389 -0.436 -1.745 1.571
-5.000 8.660 -11.128 3.518 -14.985 8.114 -0.524 -1.745 1.571
-5.736 8.192 -11.393 2.535 -15.635 6.777 -0.611 -1.745 1.571
-5.736 8.192 -11.393 2.535 -15.989 6.391 -0.611 -1.745 1.484
