#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 3.381 17.250 9.358 16.728 0.000 0.436 1.222
0.000 10.000 3.381 17.250 9.381 17.250 0.000 0.436 1.134
0.000 10.000 3.381 17.250 9.358 17.773 0.000 0.436 1.047
0.000 10.000 3.381 17.250 9.290 18.292 0.000 0.436 0.960
0.000 10.000 3.381 17.250 9.177 18.803 0.000 0.436 0.873
0.000 10.000 3.381 17.250 9.019 19.303 0.000 0.436 0.785
0.000 10.000 3.381 17.250 8.819 19.786 0.000 0.436 0.698
0.000 10.000 3.381 17.250 8.577 20.250 0.000 0.436 0.611
0.000 10.000 3.381 17.250 8.296 20.692 0.000 0.436 0.524
0.000 10.000 3.381 17.250 7.977 21.107 0.000 0.436 0.436
0.000 10.000 3.381 17.250 7.624 21.493 0.000 0.436 0.349
0.000 10.000 3.381 17.250 7.238 21.847 0.000 0.436 0.262
0.000 10.000 3.381 17.250 6.822 22.165 0.000 0.436 0.175
0.000 10.000 3.381 17.250 6.381 22.447 0.000 0.436 0.087
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
0.000 10.000 3.381 17.250 5.433 22.889 0.000 0.436 -0.087
0.000 10.000 3.381 17.250 4.934 23.046 0.000 0.436 -0.175
0.000 10.000 3.381 17.250 4.423 23.159 0.000 0.436 -0.262
0.000 10.000 3.381 17.250 3.904 23.228 0.000 0.436 -0.349
0.000 10.000 3.381 17.250 3.381 23.250 0.000 0.436 -0.436
0.000 10.000 3.381 17.250 2.858 23.228 0.000 0.436 -0.524
0.000 10.000 3.381 17.250 3.381 23.250 0.000 0.436 -0.436
0.000 10.000 3.381 17.250 3.904 23.228 0.000 0.436 -0.349
0.000 10.000 3.381 17.250 4.423 23.159 0.000 0.436 -0.262
0.000 10.000 3.381 17.250 4.934 23.046 0.000 0.436 -0.175
-0.872 9.962 1.865 17.479 2.906 23.388 -0.087 0.436 -0.175
-1.736 9.848 0.334 17.575 0.857 23.553 -0.175 0.436 -0.175
-2.588 9.659 -1.199 17.538 -1.199 23.538 -0.262 0.436 -0.175
-3.420 9.397 -2.723 17.366 -3.246 23.344 -0.349 0.436 -0.175
-3.420 9.397 -3.420 17.397 -4.462 23.306 -0.349 0.349 -0.175
-3.420 9.397 -4.117 17.366 -5.670 23.162 -0.349 0.262 -0.175
-3.420 9.397 -4.809 17.275 -6.862 22.914 -0.349 0.175 -0.175
-3.420 9.397 -5.491 17.124 -8.026 22.562 -0.349 0.087 -0.175
-3.420 9.397 -5.491 17.124 -8.491 22.320 -0.349 0.087 -0.262
-3.420 9.397 -5.491 17.124 -8.932 22.039 -0.349 0.087 -0.349
-3.420 9.397 -5.491 17.124 -9.347 21.721 -0.349 0.087 -0.436
-3.420 9.397 -5.491 17.124 -9.733 21.367 -0.349 0.087 -0.524
-3.420 9.397 -5.491 17.124 -10.087 20.981 -0.349 0.087 -0.611
-3.420 9.397 -5.491 17.124 -10.406 20.566 -0.349 0.087 -0.698
-3.420 9.397 -5.491 17.124 -10.687 20.124 -0.349 0.087 -0.785
-3.420 9.397 -5.491 17.124 -10.929 19.660 -0.349 0.087 -0.873
-3.420 9.397 -5.491 17.124 -11.129 19.176 -0.349 0.087 -0.960
-3.420 9.397 -5.491 17.124 -11.286 18.677 -0.349 0.087 -1.047
-3.420 9.397 -5.491 17.124 -11.400 18.166 -0.349 0.087 -1.134
-3.420 9.397 -5.491 17.124 -11.468 17.647 -0.349 0.087 -1.222
-3.420 9.397 -4.809 17.275 -10.718 18.317 -0.349 0.175 -1.222
-3.420 9.397 -4.117 17.366 -9.913 18.919 -0.349 0.262 -1.222
-3.420 9.397 -3.420 17.397 -9.058 19.449 -0.349 0.349 -1.222
-3.420 9.397 -2.723 17.366 -8.161 19.902 -0.349 0.436 -1.222
-3.420 9.397 -2.031 17.275 -7.227 20.275 -0.349 0.524 -1.222
-3.420 9.397 -1.350 17.124 -6.265 20.566 -0.349 0.611 -1.222
-3.420 9.397 -0.684 16.914 -5.280 20.771 -0.349 0.698 -1.222
-3.420 9.397 -0.039 16.647 -4.282 20.890 -0.349 0.785 -1.222
-3.420 9.397 0.580 16.325 -3.277 20.921 -0.349 0.873 -1.222
-2.588 9.659 2.000 16.212 -1.441 21.127 -0.262 0.873 -1.222
-1.736 9.848 3.406 15.976 0.406 21.173 -0.175 0.873 -1.222
-2.588 9.659 2.000 16.212 -1.441 21.127 -0.262 0.873 -1.222
-3.420 9.397 0.580 16.325 -3.277 20.921 -0.349 0.873 -1.222
-4.226 9.063 -0.845 16.314 -5.088 20.556 -0.436 0.873 -1.222
-5.000 8.660 -2.264 16.178 -6.860 20.035 -0.524 0.873 -1.222
-5.736 8.192 -3.665 15.919 -8.580 19.360 -0.611 0.873 -1.222
-5.736 8.192 -3.665 15.919 -8.861 18.919 -0.611 0.873 -1.309
-5.736 8.192 -3.665 15.919 -9.103 18.455 -0.611 0.873 -1.396
-5.736 8.192 -3.665 15.919 -9.303 17.971 -0.611 0.873 -1.484
-5.736 8.192 -3.665 15.919 -9.461 17.472 -0.611 0.873 -1.571
-6.428 7.660 -5.039 15.539 -10.948 16.581 -0.698 0.873 -1.571
-7.071 7.071 -6.374 15.041 -12.351 15.564 -0.785 0.873 -1.571
-7.660 6.428 -7.660 14.428 -13.660 14.428 -0.873 0.873 -1.571
-8.192 5.736 -8.889 13.705 -14.866 13.182 -0.960 0.873 -1.571
-8.660 5.000 -10.049 12.878 -15.958 11.837 -1.047 0.873 -1.571
-9.063 4.226 -11.134 11.954 -16.929 10.401 -1.134 0.873 -1.571
-8.660 5.000 -10.049 12.878 -15.958 11.837 -1.047 0.873 -1.571
-8.192 5.736 -8.889 13.705 -14.866 13.182 -0.960 0.873 -1.571
-7.660 6.428 -7.660 14.428 -13.660 14.428 -0.873 0.873 -1.571
-7.071 7.071 -6.374 15.041 -12.351 15.564 -0.785 0.873 -1.571
-6.428 7.660 -5.039 15.539 -10.948 16.581 -0.698 0.873 -1.571
-5.736 8.192 -3.665 15.919 -9.461 17.472 -0.611 0.873 -1.571
-5.000 8.660 -2.264 16.178 -7.902 18.230 -0.524 0.873 -1.571
-4.226 9.063 -0.845 16.314 -6.283 18.849 -0.436 0.873 -1.571
-3.420 9.397 0.580 16.325 -4.616 19.325 -0.349 0.873 -1.571
