#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-8.660 5.000 -12.660 11.928 -14.712 17.566 -1.047 0.524 0.175
-8.660 5.000 -12.660 11.928 -15.196 17.366 -1.047 0.524 0.087
-8.660 5.000 -12.660 11.928 -15.660 17.124 -1.047 0.524 -0.000
-8.660 5.000 -12.660 11.928 -16.102 16.843 -1.047 0.524 -0.087
-8.660 5.000 -12.660 11.928 -16.517 16.524 -1.047 0.524 -0.175
-8.660 5.000 -12.660 11.928 -16.903 16.171 -1.047 0.524 -0.262
-8.660 5.000 -12.660 11.928 -17.257 15.785 -1.047 0.524 -0.349
-8.660 5.000 -12.660 11.928 -17.575 15.370 -1.047 0.524 -0.436
-8.660 5.000 -12.660 11.928 -17.856 14.928 -1.047 0.524 -0.524
-8.660 5.000 -12.660 11.928 -18.098 14.464 -1.047 0.524 -0.611
-8.192 5.736 -11.572 12.986 -16.769 15.986 -0.960 0.524 -0.611
-7.660 6.428 -10.397 13.945 -15.312 17.387 -0.873 0.524 -0.611
-7.071 7.071 -9.142 14.798 -13.738 18.655 -0.785 0.524 -0.611
-6.428 7.660 -7.817 15.539 -12.060 19.782 -0.698 0.524 -0.611
-6.428 7.660 -7.817 15.539 -12.413 19.396 -0.698 0.524 -0.698
-6.428 7.660 -7.817 15.539 -12.732 18.980 -0.698 0.524 -0.785
-6.428 7.660 -7.817 15.539 -13.013 18.539 -0.698 0.524 -0.873
-6.428 7.660 -7.817 15.539 -13.255 18.075 -0.698 0.524 -0.960
-6.428 7.660 -7.817 15.539 -13.455 17.591 -0.698 0.524 -1.047
-6.428 7.660 -7.817 15.539 -13.613 17.092 -0.698 0.524 -1.134
-6.428 7.660 -7.817 15.539 -13.455 17.591 -0.698 0.524 -1.047
-6.428 7.660 -7.817 15.539 -13.255 18.075 -0.698 0.524 -0.960
-6.428 7.660 -7.817 15.539 -13.013 18.539 -0.698 0.524 -0.873
-6.428 7.660 -7.817 15.539 -12.732 18.980 -0.698 0.524 -0.785
-6.428 7.660 -7.125 15.630 -11.721 19.487 -0.698 0.611 -0.785
-6.428 7.660 -6.428 15.660 -10.671 19.903 -0.698 0.698 -0.785
-6.428 7.660 -5.731 15.630 -9.587 20.226 -0.698 0.785 -0.785
-6.428 7.660 -5.039 15.539 -8.480 20.454 -0.698 0.873 -0.785
-6.428 7.660 -4.357 15.388 -7.357 20.584 -0.698 0.960 -0.785
-6.428 7.660 -3.692 15.178 -6.227 20.616 -0.698 1.047 -0.785
-6.428 7.660 -3.692 15.178 -5.744 20.816 -0.698 1.047 -0.698
-6.428 7.660 -3.692 15.178 -5.245 20.974 -0.698 1.047 -0.611
-6.428 7.660 -3.692 15.178 -4.734 21.087 -0.698 1.047 -0.524
-6.428 7.660 -3.692 15.178 -4.215 21.155 -0.698 1.047 -0.436
