#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-9.063 4.226 -11.799 11.744 -9.264 17.182 -1.134 0.785 0.785
-9.063 4.226 -11.134 11.954 -8.134 17.150 -1.134 0.873 0.785
-9.063 4.226 -10.452 12.105 -7.011 17.020 -1.134 0.960 0.785
-9.063 4.226 -9.760 12.196 -5.904 16.792 -1.134 1.047 0.785
-9.063 4.226 -9.063 12.226 -4.820 16.469 -1.134 1.134 0.785
-9.063 4.226 -8.366 12.196 -3.770 16.052 -1.134 1.222 0.785
-9.063 4.226 -7.674 12.105 -2.759 15.546 -1.134 1.309 0.785
-9.063 4.226 -6.993 11.954 -1.796 14.954 -1.134 1.396 0.785
-9.063 4.226 -6.327 11.744 -0.889 14.279 -1.134 1.484 0.785
-9.063 4.226 -5.682 11.477 -0.044 13.529 -1.134 1.571 0.785
-9.063 4.226 -5.063 11.154 0.732 12.707 -1.134 1.658 0.785
-9.063 4.226 -4.474 10.779 1.434 11.821 -1.134 1.745 0.785
-9.063 4.226 -3.921 10.355 2.056 10.877 -1.134 1.833 0.785
-9.063 4.226 -3.406 9.883 2.594 9.883 -1.134 1.920 0.785
-9.063 4.226 -2.935 9.368 3.042 8.846 -1.134 2.007 0.785
-9.397 3.420 -3.740 9.077 2.260 9.077 -1.222 2.007 0.785
-9.659 2.588 -4.517 8.717 1.460 9.239 -1.309 2.007 0.785
-9.848 1.736 -5.259 8.290 0.649 9.332 -1.396 2.007 0.785
-9.962 0.872 -5.962 7.800 -0.166 9.353 -1.484 2.007 0.785
-10.000 0.000 -6.619 7.250 -0.981 9.303 -1.571 2.007 0.785
-10.000 0.000 -7.264 7.518 -1.826 10.053 -1.571 1.920 0.785
-10.000 0.000 -7.929 7.727 -2.733 10.727 -1.571 1.833 0.785
-10.000 0.000 -8.611 7.878 -3.696 11.320 -1.571 1.745 0.785
-10.000 0.000 -9.303 7.970 -4.706 11.826 -1.571 1.658 0.785
-10.000 0.000 -10.000 8.000 -5.757 12.243 -1.571 1.571 0.785
-10.000 0.000 -10.697 7.970 -6.841 12.566 -1.571 1.484 0.785
-10.000 0.000 -11.389 7.878 -7.948 12.793 -1.571 1.396 0.785
-10.000 0.000 -12.071 7.727 -9.071 12.924 -1.571 1.309 0.785
-10.000 0.000 -12.736 7.518 -10.200 12.955 -1.571 1.222 0.785
-10.000 0.000 -13.381 7.250 -11.329 12.889 -1.571 1.134 0.785
-10.000 0.000 -14.000 6.928 -12.447 12.724 -1.571 1.047 0.785
-10.000 0.000 -14.589 6.553 -13.547 12.462 -1.571 0.960 0.785
-10.000 0.000 -15.142 6.128 -14.619 12.106 -1.571 0.873 0.785
-10.000 0.000 -15.657 5.657 -15.657 11.657 -1.571 0.785 0.785
-10.000 0.000 -15.657 5.657 -15.134 11.634 -1.571 0.785 0.873
-10.000 0.000 -15.657 5.657 -14.615 11.566 -1.571 0.785 0.960
-10.000 0.000 -15.657 5.657 -14.104 11.452 -1.571 0.785 1.047
-10.000 0.000 -15.657 5.657 -13.605 11.295 -1.571 0.785 1.134
-10.000 0.000 -15.657 5.657 -13.121 11.095 -1.571 0.785 1.222
-10.000 0.000 -15.657 5.657 -12.657 10.853 -1.571 0.785 1.309
-10.000 0.000 -15.657 5.657 -12.215 10.572 -1.571 0.785 1.396
-10.000 0.000 -15.657 5.657 -12.657 10.853 -1.571 0.785 1.309
-10.000 0.000 -15.657 5.657 -13.121 11.095 -1.571 0.785 1.222
-10.000 0.000 -15.657 5.657 -13.605 11.295 -1.571 0.785 1.134
-10.000 0.000 -15.657 5.657 -14.104 11.452 -1.571 0.785 1.047
-10.000 0.000 -15.657 5.657 -14.615 11.566 -1.571 0.785 0.960
-10.000 0.000 -15.657 5.657 -15.134 11.634 -1.571 0.785 0.873
-10.000 0.000 -15.657 5.657 -15.657 11.657 -1.571 0.785 0.785
