#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-8.660 5.000 -13.803 11.128 -13.803 17.128 -1.047 0.349 0.698
-8.660 5.000 -13.803 11.128 -14.325 17.106 -1.047 0.349 0.611
-8.660 5.000 -13.803 11.128 -14.844 17.037 -1.047 0.349 0.524
-8.660 5.000 -13.803 11.128 -15.355 16.924 -1.047 0.349 0.436
-8.660 5.000 -13.803 11.128 -15.855 16.767 -1.047 0.349 0.349
-8.660 5.000 -14.317 10.657 -16.853 16.095 -1.047 0.262 0.349
-8.660 5.000 -14.789 10.142 -17.789 15.338 -1.047 0.175 0.349
-8.660 5.000 -15.213 9.589 -18.655 14.504 -1.047 0.087 0.349
-8.660 5.000 -15.213 9.589 -18.213 14.785 -1.047 0.087 0.436
-8.660 5.000 -15.213 9.589 -17.749 15.026 -1.047 0.087 0.524
-8.660 5.000 -15.213 9.589 -17.266 15.227 -1.047 0.087 0.611
-8.660 5.000 -15.213 9.589 -16.766 15.384 -1.047 0.087 0.698
-8.660 5.000 -15.213 9.589 -16.255 15.497 -1.047 0.087 0.785
-8.660 5.000 -15.213 9.589 -15.736 15.566 -1.047 0.087 0.873
-8.660 5.000 -15.213 9.589 -15.213 15.589 -1.047 0.087 0.960
-8.660 5.000 -15.213 9.589 -14.691 15.566 -1.047 0.087 1.047
-8.660 5.000 -15.213 9.589 -14.172 15.497 -1.047 0.087 1.134
-8.192 5.736 -14.320 10.878 -12.767 16.674 -0.960 0.087 1.134
-7.660 6.428 -13.317 12.085 -11.265 17.723 -0.873 0.087 1.134
-7.071 7.071 -12.213 13.199 -9.678 18.637 -0.785 0.087 1.134
-6.428 7.660 -11.016 14.214 -8.016 19.410 -0.698 0.087 1.134
-5.736 8.192 -9.736 15.120 -6.294 20.035 -0.611 0.087 1.134
-5.000 8.660 -8.381 15.911 -4.524 20.507 -0.524 0.087 1.134
-4.226 9.063 -6.962 16.581 -2.720 20.823 -0.436 0.087 1.134
-3.420 9.397 -5.491 17.124 -0.894 20.981 -0.349 0.087 1.134
-2.588 9.659 -3.977 17.538 0.938 20.979 -0.262 0.087 1.134
-1.736 9.848 -2.434 17.818 2.762 20.818 -0.175 0.087 1.134
-1.736 9.848 -2.434 17.818 3.004 20.353 -0.175 0.087 1.222
-1.736 9.848 -2.434 17.818 3.204 19.870 -0.175 0.087 1.309
-1.736 9.848 -2.434 17.818 3.362 19.371 -0.175 0.087 1.396
-0.872 9.962 -0.872 17.962 5.037 19.004 -0.087 0.087 1.396
0.000 10.000 0.697 17.970 6.674 18.492 0.000 0.087 1.396
0.872 9.962 2.261 17.840 8.261 17.840 0.087 0.087 1.396
0.872 9.962 2.942 17.689 8.919 17.166 0.087 0.175 1.396
0.872 9.962 2.942 17.689 8.851 16.647 0.087 0.175 1.484
0.872 9.962 2.942 17.689 8.738 16.136 0.087 0.175 1.571
0.000 10.000 1.389 17.878 7.298 16.837 0.000 0.175 1.571
-0.872 9.962 -0.174 17.932 5.803 17.409 -0.087 0.175 1.571
-1.736 9.848 -1.736 17.848 4.264 17.848 -0.175 0.175 1.571
-2.588 9.659 -3.285 17.629 2.692 18.152 -0.262 0.175 1.571
-3.420 9.397 -4.809 17.275 1.099 18.317 -0.349 0.175 1.571
-4.226 9.063 -6.297 16.790 -0.501 18.343 -0.436 0.175 1.571
-5.000 8.660 -7.736 16.178 -2.098 18.230 -0.524 0.175 1.571
-5.736 8.192 -9.117 15.442 -3.679 17.978 -0.611 0.175 1.571
-6.428 7.660 -10.428 14.589 -5.232 17.589 -0.698 0.175 1.571
-7.071 7.071 -11.660 13.624 -6.745 17.066 -0.785 0.175 1.571
-7.660 6.428 -12.803 12.556 -8.206 16.413 -0.873 0.175 1.571
-7.660 6.428 -13.317 12.085 -9.075 16.327 -0.873 0.087 1.571
-7.660 6.428 -13.789 11.570 -9.932 16.166 -0.873 0.000 1.571
-7.660 6.428 -14.214 11.016 -10.772 15.931 -0.873 -0.087 1.571
-7.660 6.428 -14.589 10.428 -11.589 15.624 -0.873 -0.175 1.571
-7.660 6.428 -14.911 9.809 -12.375 15.247 -0.873 -0.262 1.571
-7.660 6.428 -15.178 9.164 -13.126 14.802 -0.873 -0.349 1.571
-7.660 6.428 -15.388 8.498 -13.835 14.294 -0.873 -0.436 1.571
-7.660 6.428 -15.539 7.817 -14.497 13.726 -0.873 -0.524 1.571
-7.660 6.428 -15.630 7.125 -15.107 13.102 -0.873 -0.611 1.571
-7.660 6.428 -15.660 6.428 -15.660 12.428 -0.873 -0.698 1.571
-7.660 6.428 -15.630 7.125 -15.107 13.102 -0.873 -0.611 1.571
-7.660 6.428 -15.539 7.817 -14.497 13.726 -0.873 -0.524 1.571
-7.660 6.428 -15.388 8.498 -13.835 14.294 -0.873 -0.436 1.571
-7.660 6.428 -15.178 9.164 -13.126 14.802 -0.873 -0.349 1.571
-7.660 6.428 -14.911 9.809 -12.375 15.247 -0.873 -0.262 1.571
-7.660 6.428 -14.589 10.428 -11.589 15.624 -0.873 -0.175 1.571
-7.660 6.428 -14.214 11.016 -10.772 15.931 -0.873 -0.087 1.571
-7.660 6.428 -13.789 11.570 -9.932 16.166 -0.873 0.000 1.571
-7.660 6.428 -13.317 12.085 -9.075 16.327 -0.873 0.087 1.571
-7.660 6.428 -13.317 12.085 -9.461 16.681 -0.873 0.087 1.484
-7.660 6.428 -13.317 12.085 -9.876 17.000 -0.873 0.087 1.396
-7.660 6.428 -13.317 12.085 -10.317 17.281 -0.873 0.087 1.309
-7.660 6.428 -13.317 12.085 -10.782 17.523 -0.873 0.087 1.222
-7.660 6.428 -13.789 11.570 -11.737 17.208 -0.873 0.000 1.222
-7.660 6.428 -14.214 11.016 -12.661 16.812 -0.873 -0.087 1.222
-7.660 6.428 -14.589 10.428 -13.547 16.337 -0.873 -0.175 1.222
-7.660 6.428 -14.911 9.809 -14.388 15.786 -0.873 -0.262 1.222
