#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
5.736 8.192 -0.393 13.334 -5.308 9.892 0.611 -1.484 -1.309
5.736 8.192 -0.817 12.780 -5.414 8.923 0.611 -1.571 -1.309
5.736 8.192 -1.192 12.192 -5.435 7.949 0.611 -1.658 -1.309
6.428 7.660 -0.125 12.249 -4.722 8.392 0.698 -1.658 -1.309
7.071 7.071 0.943 12.213 -3.972 8.772 0.785 -1.658 -1.309
7.071 7.071 0.943 12.213 -4.253 9.213 0.785 -1.658 -1.222
7.071 7.071 0.943 12.213 -4.495 9.678 0.785 -1.658 -1.134
7.071 7.071 0.943 12.213 -4.695 10.161 0.785 -1.658 -1.047
7.071 7.071 0.943 12.213 -4.853 10.660 0.785 -1.658 -0.960
7.071 7.071 0.943 12.213 -4.966 11.171 0.785 -1.658 -0.873
7.071 7.071 0.943 12.213 -5.034 11.690 0.785 -1.658 -0.785
7.071 7.071 0.943 12.213 -5.057 12.213 0.785 -1.658 -0.698
