#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-10.000 0.000 -11.389 7.878 -16.585 10.878 -1.571 1.396 -0.873
-10.000 0.000 -11.389 7.878 -16.304 11.320 -1.571 1.396 -0.785
-10.000 0.000 -11.389 7.878 -15.985 11.735 -1.571 1.396 -0.698
-10.000 0.000 -11.389 7.878 -15.632 12.121 -1.571 1.396 -0.611
-10.000 0.000 -11.389 7.878 -15.246 12.475 -1.571 1.396 -0.524
-10.000 0.000 -11.389 7.878 -14.831 12.793 -1.571 1.396 -0.436
-9.962 0.872 -10.659 8.841 -13.659 14.037 -1.484 1.396 -0.436
-9.848 1.736 -9.848 9.736 -12.384 15.174 -1.396 1.396 -0.436
-9.659 2.588 -8.962 10.558 -11.014 16.196 -1.309 1.396 -0.436
-9.397 3.420 -8.008 11.299 -9.561 17.094 -1.222 1.396 -0.436
-9.063 4.226 -6.993 11.954 -8.034 17.862 -1.134 1.396 -0.436
-8.660 5.000 -5.924 12.518 -6.447 18.495 -1.047 1.396 -0.436
-8.192 5.736 -4.811 12.986 -4.811 18.986 -0.960 1.396 -0.436
-8.192 5.736 -4.192 12.664 -3.669 18.641 -0.960 1.484 -0.436
-8.192 5.736 -3.603 12.289 -2.561 18.198 -0.960 1.571 -0.436
-8.192 5.736 -3.049 11.864 -1.496 17.660 -0.960 1.658 -0.436
-8.192 5.736 -2.535 11.393 -0.483 17.031 -0.960 1.745 -0.436
-8.192 5.736 -2.063 10.878 0.473 16.316 -0.960 1.833 -0.436
-8.192 5.736 -1.638 10.324 1.362 15.521 -0.960 1.920 -0.436
-8.192 5.736 -1.263 9.736 2.178 14.651 -0.960 2.007 -0.436
-8.192 5.736 -1.263 9.736 1.737 14.932 -0.960 2.007 -0.524
-8.192 5.736 -1.263 9.736 1.272 15.174 -0.960 2.007 -0.611
-8.192 5.736 -1.263 9.736 0.789 15.374 -0.960 2.007 -0.698
-8.192 5.736 -1.263 9.736 0.290 15.531 -0.960 2.007 -0.785
-8.192 5.736 -1.263 9.736 -0.221 15.645 -0.960 2.007 -0.873
-8.192 5.736 -1.263 9.736 -0.740 15.713 -0.960 2.007 -0.960
-8.192 5.736 -1.263 9.736 -1.263 15.736 -0.960 2.007 -1.047
-8.192 5.736 -1.263 9.736 -1.786 15.713 -0.960 2.007 -1.134
-8.192 5.736 -1.263 9.736 -2.305 15.645 -0.960 2.007 -1.222
-8.192 5.736 -1.263 9.736 -2.816 15.531 -0.960 2.007 -1.309
-8.192 5.736 -1.263 9.736 -3.315 15.374 -0.960 2.007 -1.396
-8.192 5.736 -0.941 9.117 -2.494 14.912 -0.960 2.094 -1.396
-8.192 5.736 -0.941 9.117 -1.983 15.026 -0.960 2.094 -1.309
-8.192 5.736 -0.941 9.117 -1.464 15.094 -0.960 2.094 -1.222
-8.192 5.736 -0.941 9.117 -0.941 15.117 -0.960 2.094 -1.134
-8.192 5.736 -0.941 9.117 -0.418 15.094 -0.960 2.094 -1.047
-8.192 5.736 -0.941 9.117 0.101 15.026 -0.960 2.094 -0.960
-8.192 5.736 -0.941 9.117 0.612 14.912 -0.960 2.094 -0.873
-8.192 5.736 -0.941 9.117 1.111 14.755 -0.960 2.094 -0.785
-8.192 5.736 -0.941 9.117 1.595 14.555 -0.960 2.094 -0.698
-8.192 5.736 -0.941 9.117 2.059 14.313 -0.960 2.094 -0.611
-8.192 5.736 -0.941 9.117 1.595 14.555 -0.960 2.094 -0.698
-8.192 5.736 -0.941 9.117 1.111 14.755 -0.960 2.094 -0.785
-8.192 5.736 -0.941 9.117 0.612 14.912 -0.960 2.094 -0.873
-8.192 5.736 -0.941 9.117 0.101 15.026 -0.960 2.094 -0.960
-8.660 5.000 -1.732 9.000 -1.209 14.977 -1.047 2.094 -0.960
-9.063 4.226 -2.510 8.815 -2.510 14.815 -1.134 2.094 -0.960
-9.397 3.420 -3.269 8.563 -3.792 14.540 -1.222 2.094 -0.960
-9.659 2.588 -4.002 8.245 -5.044 14.154 -1.309 2.094 -0.960
-9.659 2.588 -4.002 8.245 -4.525 14.222 -1.309 2.094 -0.873
-9.659 2.588 -4.002 8.245 -4.002 14.245 -1.309 2.094 -0.785
-9.659 2.588 -4.002 8.245 -3.479 14.222 -1.309 2.094 -0.698
-9.659 2.588 -4.002 8.245 -2.961 14.154 -1.309 2.094 -0.611
-9.659 2.588 -4.002 8.245 -2.449 14.041 -1.309 2.094 -0.524
-9.659 2.588 -4.002 8.245 -1.950 13.883 -1.309 2.094 -0.436
-9.659 2.588 -4.002 8.245 -1.467 13.683 -1.309 2.094 -0.349
-9.659 2.588 -4.002 8.245 -1.002 13.441 -1.309 2.094 -0.262
-9.659 2.588 -4.002 8.245 -0.561 13.160 -1.309 2.094 -0.175
-9.659 2.588 -4.002 8.245 -0.146 12.841 -1.309 2.094 -0.087
-9.659 2.588 -4.002 8.245 0.240 12.488 -1.309 2.094 -0.000
-9.659 2.588 -4.002 8.245 0.594 12.102 -1.309 2.094 0.087
-9.659 2.588 -4.002 8.245 0.240 12.488 -1.309 2.094 -0.000
-9.659 2.588 -4.002 8.245 -0.146 12.841 -1.309 2.094 -0.087
-9.659 2.588 -4.002 8.245 -0.561 13.160 -1.309 2.094 -0.175
-9.659 2.588 -4.002 8.245 -1.002 13.441 -1.309 2.094 -0.262
-9.659 2.588 -4.002 8.245 -1.467 13.683 -1.309 2.094 -0.349
-9.659 2.588 -4.002 8.245 -1.950 13.883 -1.309 2.094 -0.436
-9.659 2.588 -4.002 8.245 -2.449 14.041 -1.309 2.094 -0.524
-9.659 2.588 -4.002 8.245 -2.961 14.154 -1.309 2.094 -0.611
-9.659 2.588 -4.002 8.245 -3.479 14.222 -1.309 2.094 -0.698
-9.659 2.588 -4.002 8.245 -4.002 14.245 -1.309 2.094 -0.785
-9.659 2.588 -4.002 8.245 -4.525 14.222 -1.309 2.094 -0.873
-9.659 2.588 -4.002 8.245 -5.044 14.154 -1.309 2.094 -0.960
-9.659 2.588 -4.002 8.245 -5.555 14.041 -1.309 2.094 -1.047
-9.659 2.588 -4.002 8.245 -6.055 13.883 -1.309 2.094 -1.134
-9.659 2.588 -4.002 8.245 -6.538 13.683 -1.309 2.094 -1.222
-9.659 2.588 -4.002 8.245 -7.002 13.441 -1.309 2.094 -1.309
-9.659 2.588 -4.002 8.245 -7.444 13.160 -1.309 2.094 -1.396
-9.659 2.588 -4.002 8.245 -7.859 12.841 -1.309 2.094 -1.484
-9.659 2.588 -4.002 8.245 -7.444 13.160 -1.309 2.094 -1.396
-9.659 2.588 -4.002 8.245 -7.002 13.441 -1.309 2.094 -1.309
-9.659 2.588 -4.002 8.245 -6.538 13.683 -1.309 2.094 -1.222
-9.659 2.588 -4.002 8.245 -6.055 13.883 -1.309 2.094 -1.134
-9.659 2.588 -4.002 8.245 -5.555 14.041 -1.309 2.094 -1.047
-9.659 2.588 -4.002 8.245 -5.044 14.154 -1.309 2.094 -0.960
-9.659 2.588 -4.002 8.245 -4.525 14.222 -1.309 2.094 -0.873
-9.659 2.588 -4.002 8.245 -4.002 14.245 -1.309 2.094 -0.785
-9.659 2.588 -4.002 8.245 -3.479 14.222 -1.309 2.094 -0.698
-9.659 2.588 -4.002 8.245 -2.961 14.154 -1.309 2.094 -0.611
-9.659 2.588 -4.002 8.245 -2.449 14.041 -1.309 2.094 -0.524
-9.659 2.588 -4.002 8.245 -1.950 13.883 -1.309 2.094 -0.436
