#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
2.588 9.659 -1.412 16.587 0.141 22.383 0.262 -0.785 0.785
2.588 9.659 -1.412 16.587 -0.370 22.496 0.262 -0.785 0.698
2.588 9.659 -1.412 16.587 -0.889 22.565 0.262 -0.785 0.611
2.588 9.659 -1.412 16.587 -1.412 22.587 0.262 -0.785 0.524
2.588 9.659 -1.412 16.587 -0.889 22.565 0.262 -0.785 0.611
2.588 9.659 -1.412 16.587 -0.370 22.496 0.262 -0.785 0.698
2.588 9.659 -1.412 16.587 0.141 22.383 0.262 -0.785 0.785
2.588 9.659 -1.412 16.587 0.640 22.226 0.262 -0.785 0.873
2.588 9.659 -1.412 16.587 1.124 22.025 0.262 -0.785 0.960
2.588 9.659 -1.412 16.587 1.588 21.784 0.262 -0.785 1.047
2.588 9.659 -1.412 16.587 2.030 21.502 0.262 -0.785 1.134
2.588 9.659 -1.412 16.587 2.445 21.184 0.262 -0.785 1.222
2.588 9.659 -1.412 16.587 2.831 20.830 0.262 -0.785 1.309
2.588 9.659 -1.412 16.587 3.184 20.444 0.262 -0.785 1.396
2.588 9.659 -1.412 16.587 3.503 20.029 0.262 -0.785 1.484
2.588 9.659 -1.412 16.587 3.784 19.587 0.262 -0.785 1.571
2.588 9.659 -1.412 16.587 3.503 20.029 0.262 -0.785 1.484
2.588 9.659 -1.412 16.587 3.184 20.444 0.262 -0.785 1.396
2.588 9.659 -1.412 16.587 2.831 20.830 0.262 -0.785 1.309
2.588 9.659 -1.412 16.587 2.445 21.184 0.262 -0.785 1.222
