#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -7.800 13.962 -4.800 19.158 -0.087 -0.960 1.571
-0.872 9.962 -8.122 13.343 -5.586 18.781 -0.087 -1.047 1.571
-0.872 9.962 -8.389 12.698 -6.337 18.336 -0.087 -1.134 1.571
-0.872 9.962 -8.122 13.343 -5.586 18.781 -0.087 -1.047 1.571
-0.872 9.962 -7.800 13.962 -4.800 19.158 -0.087 -0.960 1.571
-0.872 9.962 -7.425 14.551 -3.983 19.465 -0.087 -0.873 1.571
-0.872 9.962 -7.000 15.104 -3.143 19.701 -0.087 -0.785 1.571
-0.872 9.962 -6.528 15.619 -2.286 19.861 -0.087 -0.698 1.571
-0.872 9.962 -6.014 16.090 -1.418 19.947 -0.087 -0.611 1.571
-0.872 9.962 -5.460 16.515 -0.545 19.957 -0.087 -0.524 1.571
-0.872 9.962 -4.872 16.890 0.325 19.890 -0.087 -0.436 1.571
-0.872 9.962 -4.253 17.212 1.185 19.748 -0.087 -0.349 1.571
-0.872 9.962 -3.608 17.479 2.030 19.532 -0.087 -0.262 1.571
-0.872 9.962 -2.942 17.689 2.853 19.242 -0.087 -0.175 1.571
-0.872 9.962 -2.261 17.840 3.648 18.882 -0.087 -0.087 1.571
-0.872 9.962 -1.569 17.932 4.408 18.454 -0.087 0.000 1.571
-0.872 9.962 -0.872 17.962 5.128 17.962 -0.087 0.087 1.571
-0.872 9.962 -0.174 17.932 5.803 17.409 -0.087 0.175 1.571
-0.872 9.962 0.518 17.840 6.426 16.799 -0.087 0.262 1.571
-0.872 9.962 1.199 17.689 6.995 16.136 -0.087 0.349 1.571
-0.872 9.962 1.865 17.479 7.503 15.427 -0.087 0.436 1.571
-1.736 9.848 0.334 17.575 6.130 16.023 -0.175 0.436 1.571
-2.588 9.659 -1.199 17.538 4.710 16.496 -0.262 0.436 1.571
-3.420 9.397 -2.723 17.366 3.254 16.844 -0.349 0.436 1.571
-4.226 9.063 -4.226 17.063 1.774 17.063 -0.436 0.436 1.571
-5.000 8.660 -5.697 16.630 0.280 17.153 -0.524 0.436 1.571
-5.736 8.192 -7.125 16.070 -1.216 17.112 -0.611 0.436 1.571
-5.736 8.192 -7.125 16.070 -1.329 17.623 -0.611 0.436 1.484
-5.736 8.192 -7.125 16.070 -1.487 18.122 -0.611 0.436 1.396
-5.736 8.192 -7.125 16.070 -1.687 18.606 -0.611 0.436 1.309
-5.736 8.192 -7.125 16.070 -1.929 19.070 -0.611 0.436 1.222
-5.736 8.192 -7.125 16.070 -1.687 18.606 -0.611 0.436 1.309
-5.736 8.192 -7.125 16.070 -1.487 18.122 -0.611 0.436 1.396
-5.736 8.192 -7.125 16.070 -1.329 17.623 -0.611 0.436 1.484
-5.736 8.192 -7.125 16.070 -1.216 17.112 -0.611 0.436 1.571
-5.736 8.192 -7.806 15.919 -2.011 17.472 -0.611 0.349 1.571
-5.736 8.192 -8.472 15.709 -2.834 17.761 -0.611 0.262 1.571
-5.736 8.192 -9.117 15.442 -3.679 17.978 -0.611 0.175 1.571
-5.736 8.192 -9.736 15.120 -4.540 18.120 -0.611 0.087 1.571
-5.736 8.192 -10.324 14.745 -5.409 18.186 -0.611 0.000 1.571
-5.736 8.192 -10.878 14.320 -6.282 18.177 -0.611 -0.087 1.571
-5.736 8.192 -11.393 13.848 -7.150 18.091 -0.611 -0.175 1.571
-5.736 8.192 -11.864 13.334 -8.007 17.930 -0.611 -0.262 1.571
-5.736 8.192 -12.289 12.780 -8.848 17.695 -0.611 -0.349 1.571
-5.736 8.192 -12.664 12.192 -9.664 17.388 -0.611 -0.436 1.571
-5.736 8.192 -12.986 11.572 -10.451 17.010 -0.611 -0.524 1.571
-5.736 8.192 -13.253 10.928 -11.201 16.566 -0.611 -0.611 1.571
-5.736 8.192 -13.463 10.262 -11.910 16.058 -0.611 -0.698 1.571
-5.736 8.192 -13.614 9.581 -12.572 15.490 -0.611 -0.785 1.571
-5.736 8.192 -13.705 8.889 -13.182 14.866 -0.611 -0.873 1.571
-5.736 8.192 -13.736 8.192 -13.736 14.192 -0.611 -0.960 1.571
-5.736 8.192 -13.705 7.494 -14.228 13.471 -0.611 -1.047 1.571
-5.736 8.192 -13.614 6.802 -14.656 12.711 -0.611 -1.134 1.571
-5.000 8.660 -12.970 7.963 -13.492 13.940 -0.524 -1.134 1.571
-4.226 9.063 -12.226 9.063 -12.226 15.063 -0.436 -1.134 1.571
-3.420 9.397 -11.390 10.094 -10.867 16.071 -0.349 -1.134 1.571
-2.588 9.659 -10.467 11.048 -9.425 16.957 -0.262 -1.134 1.571
-3.420 9.397 -11.390 10.094 -10.867 16.071 -0.349 -1.134 1.571
-4.226 9.063 -12.226 9.063 -12.226 15.063 -0.436 -1.134 1.571
-5.000 8.660 -12.970 7.963 -13.492 13.940 -0.524 -1.134 1.571
-5.736 8.192 -13.614 6.802 -14.656 12.711 -0.611 -1.134 1.571
-6.428 7.660 -14.155 5.590 -15.708 11.385 -0.698 -1.134 1.571
-6.428 7.660 -14.155 5.590 -16.207 11.228 -0.698 -1.134 1.484
-5.736 8.192 -13.614 6.802 -15.167 12.598 -0.611 -1.134 1.484
-5.000 8.660 -12.970 7.963 -14.011 13.872 -0.524 -1.134 1.484
-4.226 9.063 -12.226 9.063 -12.749 15.040 -0.436 -1.134 1.484
-3.420 9.397 -11.390 10.094 -11.390 16.094 -0.349 -1.134 1.484
-4.226 9.063 -12.226 9.063 -12.749 15.040 -0.436 -1.134 1.484
-5.000 8.660 -12.970 7.963 -14.011 13.872 -0.524 -1.134 1.484
-5.736 8.192 -13.614 6.802 -15.167 12.598 -0.611 -1.134 1.484
-6.428 7.660 -14.155 5.590 -16.207 11.228 -0.698 -1.134 1.484
-6.428 7.660 -14.155 5.590 -15.708 11.385 -0.698 -1.134 1.571
