#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
3.420 9.397 -3.830 12.778 -2.277 18.573 0.349 -1.484 1.396
3.420 9.397 -3.830 12.778 -2.788 18.687 0.349 -1.484 1.309
3.420 9.397 -3.830 12.778 -3.307 18.755 0.349 -1.484 1.222
2.588 9.659 -4.929 12.395 -4.929 18.395 0.262 -1.484 1.222
1.736 9.848 -5.991 11.919 -6.514 17.896 0.175 -1.484 1.222
0.872 9.962 -7.007 11.351 -8.049 17.260 0.087 -1.484 1.222
-0.000 10.000 -7.970 10.697 -9.522 16.493 -0.000 -1.484 1.222
-0.872 9.962 -8.872 9.962 -10.924 15.600 -0.087 -1.484 1.222
-1.736 9.848 -9.706 9.151 -12.242 14.589 -0.175 -1.484 1.222
-2.588 9.659 -10.467 8.270 -13.467 13.466 -0.262 -1.484 1.222
-3.420 9.397 -11.148 7.326 -14.589 12.241 -0.349 -1.484 1.222
-4.226 9.063 -11.744 6.327 -15.600 10.923 -0.436 -1.484 1.222
-4.226 9.063 -11.477 5.682 -15.719 9.925 -0.436 -1.571 1.222
-4.226 9.063 -11.154 5.063 -15.751 8.920 -0.436 -1.658 1.222
-4.226 9.063 -10.779 4.474 -15.694 7.916 -0.436 -1.745 1.222
-4.226 9.063 -10.355 3.921 -15.551 6.921 -0.436 -1.833 1.222
-4.226 9.063 -9.883 3.406 -15.321 5.942 -0.436 -1.920 1.222
-4.226 9.063 -9.368 2.935 -15.007 4.987 -0.436 -2.007 1.222
-4.226 9.063 -8.815 2.510 -14.610 4.063 -0.436 -2.094 1.222
-4.226 9.063 -9.368 2.935 -15.007 4.987 -0.436 -2.007 1.222
-4.226 9.063 -9.883 3.406 -15.321 5.942 -0.436 -1.920 1.222
-4.226 9.063 -10.355 3.921 -15.551 6.921 -0.436 -1.833 1.222
