#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-9.848 1.736 -11.237 9.615 -11.237 15.615 -1.396 1.222 0.175
-9.848 1.736 -11.237 9.615 -11.760 15.592 -1.396 1.222 0.087
-9.848 1.736 -11.237 9.615 -12.279 15.524 -1.396 1.222 -0.000
-9.848 1.736 -11.237 9.615 -12.790 15.410 -1.396 1.222 -0.087
-9.848 1.736 -11.237 9.615 -13.289 15.253 -1.396 1.222 -0.175
-9.848 1.736 -11.237 9.615 -13.773 15.053 -1.396 1.222 -0.262
-9.848 1.736 -11.237 9.615 -14.237 14.811 -1.396 1.222 -0.349
-9.848 1.736 -11.237 9.615 -14.679 14.530 -1.396 1.222 -0.436
-9.848 1.736 -11.237 9.615 -15.094 14.211 -1.396 1.222 -0.524
-9.848 1.736 -11.237 9.615 -15.480 13.858 -1.396 1.222 -0.611
-9.848 1.736 -11.237 9.615 -15.834 13.472 -1.396 1.222 -0.698
-9.659 2.588 -10.357 10.558 -14.599 14.800 -1.309 1.222 -0.698
-9.397 3.420 -9.397 11.420 -13.254 16.016 -1.222 1.222 -0.698
-9.063 4.226 -8.366 12.196 -11.807 17.111 -1.134 1.222 -0.698
-8.660 5.000 -7.271 12.878 -10.271 18.075 -1.047 1.222 -0.698
-8.660 5.000 -7.963 12.970 -11.404 17.884 -1.047 1.134 -0.698
-8.660 5.000 -8.660 13.000 -12.517 17.596 -1.047 1.047 -0.698
-8.660 5.000 -9.357 12.970 -13.600 17.212 -1.047 0.960 -0.698
-8.660 5.000 -10.049 12.878 -14.646 16.735 -1.047 0.873 -0.698
-8.660 5.000 -10.731 12.727 -15.646 16.169 -1.047 0.785 -0.698
-8.660 5.000 -10.049 12.878 -14.646 16.735 -1.047 0.873 -0.698
-8.660 5.000 -9.357 12.970 -13.600 17.212 -1.047 0.960 -0.698
-8.660 5.000 -8.660 13.000 -12.517 17.596 -1.047 1.047 -0.698
-8.660 5.000 -7.963 12.970 -11.404 17.884 -1.047 1.134 -0.698
-8.660 5.000 -7.271 12.878 -10.271 18.075 -1.047 1.222 -0.698
-8.660 5.000 -6.590 12.727 -9.125 18.165 -1.047 1.309 -0.698
-8.660 5.000 -5.924 12.518 -7.976 18.156 -1.047 1.396 -0.698
-9.063 4.226 -6.993 11.954 -9.528 17.391 -1.134 1.396 -0.698
-9.397 3.420 -8.008 11.299 -11.008 16.495 -1.222 1.396 -0.698
-9.659 2.588 -8.962 10.558 -12.403 15.473 -1.309 1.396 -0.698
-9.848 1.736 -9.848 9.736 -13.705 14.333 -1.396 1.396 -0.698
-9.962 0.872 -10.659 8.841 -14.902 13.084 -1.484 1.396 -0.698
-10.000 0.000 -11.389 7.878 -15.985 11.735 -1.571 1.396 -0.698
-10.000 0.000 -12.071 7.727 -16.985 11.169 -1.571 1.309 -0.698
-10.000 0.000 -12.071 7.727 -16.667 11.584 -1.571 1.309 -0.611
-10.000 0.000 -12.071 7.727 -16.313 11.970 -1.571 1.309 -0.524
-10.000 0.000 -12.071 7.727 -15.927 12.324 -1.571 1.309 -0.436
-10.000 0.000 -12.071 7.727 -15.512 12.642 -1.571 1.309 -0.349
