#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 3.381 17.250 -1.534 20.692 0.000 0.436 -1.396
0.000 10.000 3.381 17.250 -1.215 21.107 0.000 0.436 -1.309
0.000 10.000 3.381 17.250 -0.862 21.493 0.000 0.436 -1.222
0.000 10.000 3.381 17.250 -0.476 21.847 0.000 0.436 -1.134
0.000 10.000 3.381 17.250 -0.061 22.165 0.000 0.436 -1.047
0.000 10.000 3.381 17.250 0.381 22.447 0.000 0.436 -0.960
0.000 10.000 3.381 17.250 0.845 22.688 0.000 0.436 -0.873
0.000 10.000 3.381 17.250 1.329 22.889 0.000 0.436 -0.785
-0.872 9.962 1.865 17.479 -0.671 22.917 -0.087 0.436 -0.785
-1.736 9.848 0.334 17.575 -2.666 22.772 -0.175 0.436 -0.785
-2.588 9.659 -1.199 17.538 -4.640 22.453 -0.262 0.436 -0.785
-3.420 9.397 -2.723 17.366 -6.580 21.963 -0.349 0.436 -0.785
-4.226 9.063 -4.226 17.063 -8.469 21.306 -0.436 0.436 -0.785
-5.000 8.660 -5.697 16.630 -10.294 20.487 -0.524 0.436 -0.785
-5.736 8.192 -7.125 16.070 -12.040 19.511 -0.611 0.436 -0.785
-6.428 7.660 -8.498 15.388 -13.695 18.388 -0.698 0.436 -0.785
-7.071 7.071 -9.807 14.589 -15.245 17.124 -0.785 0.436 -0.785
-7.660 6.428 -11.041 13.678 -16.680 15.730 -0.873 0.436 -0.785
-8.192 5.736 -12.192 12.664 -17.987 14.217 -0.960 0.436 -0.785
-8.660 5.000 -13.249 11.553 -19.158 12.595 -1.047 0.436 -0.785
-9.063 4.226 -14.205 10.355 -20.183 10.877 -1.134 0.436 -0.785
-9.063 4.226 -14.205 10.355 -20.114 11.396 -1.134 0.436 -0.698
-9.063 4.226 -14.205 10.355 -20.001 11.907 -1.134 0.436 -0.611
-9.063 4.226 -14.205 10.355 -19.844 12.407 -1.134 0.436 -0.524
-9.063 4.226 -14.205 10.355 -19.643 12.890 -1.134 0.436 -0.436
-9.063 4.226 -14.205 10.355 -19.402 13.355 -1.134 0.436 -0.349
-9.063 4.226 -14.205 10.355 -19.120 13.796 -1.134 0.436 -0.262
-9.063 4.226 -14.205 10.355 -18.802 14.211 -1.134 0.436 -0.175
-9.063 4.226 -14.205 10.355 -18.448 14.597 -1.134 0.436 -0.087
-9.063 4.226 -14.205 10.355 -18.062 14.951 -1.134 0.436 -0.000
-9.063 4.226 -14.205 10.355 -17.647 15.269 -1.134 0.436 0.087
-9.063 4.226 -14.205 10.355 -17.205 15.551 -1.134 0.436 0.175
-9.063 4.226 -14.205 10.355 -16.741 15.792 -1.134 0.436 0.262
-9.397 3.420 -15.054 9.077 -18.054 14.273 -1.222 0.436 0.262
-9.397 3.420 -14.539 9.549 -17.075 14.986 -1.222 0.524 0.262
-9.397 3.420 -13.986 9.973 -16.038 15.612 -1.222 0.611 0.262
-9.397 3.420 -13.397 10.348 -14.950 16.144 -1.222 0.698 0.262
-9.397 3.420 -12.778 10.671 -13.820 16.580 -1.222 0.785 0.262
-9.397 3.420 -12.133 10.938 -12.656 16.915 -1.222 0.873 0.262
-9.397 3.420 -11.467 11.148 -11.467 17.148 -1.222 0.960 0.262
-9.397 3.420 -10.786 11.299 -10.263 17.276 -1.222 1.047 0.262
-9.397 3.420 -10.094 11.390 -9.052 17.299 -1.222 1.134 0.262
-9.397 3.420 -9.397 11.420 -7.844 17.216 -1.222 1.222 0.262
-9.397 3.420 -8.700 11.390 -6.648 17.028 -1.222 1.309 0.262
-9.397 3.420 -8.008 11.299 -5.472 16.737 -1.222 1.396 0.262
-9.397 3.420 -7.326 11.148 -4.326 16.344 -1.222 1.484 0.262
-9.397 3.420 -6.661 10.938 -3.219 15.853 -1.222 1.571 0.262
