#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-8.192 5.736 -8.889 13.705 -2.980 14.747 -0.960 0.873 1.484
-8.192 5.736 -8.889 13.705 -2.912 14.228 -0.960 0.873 1.571
-8.192 5.736 -8.889 13.705 -2.980 14.747 -0.960 0.873 1.484
-8.192 5.736 -8.889 13.705 -3.093 15.258 -0.960 0.873 1.396
-8.192 5.736 -8.889 13.705 -3.251 15.757 -0.960 0.873 1.309
-8.192 5.736 -8.889 13.705 -3.451 16.241 -0.960 0.873 1.222
-8.192 5.736 -8.192 13.736 -2.553 15.788 -0.960 0.960 1.222
-8.192 5.736 -7.494 13.705 -1.699 15.258 -0.960 1.047 1.222
-8.192 5.736 -6.802 13.614 -0.893 14.656 -0.960 1.134 1.222
-8.192 5.736 -6.121 13.463 -0.144 13.986 -0.960 1.222 1.222
-8.192 5.736 -5.455 13.253 0.545 13.253 -0.960 1.309 1.222
-8.192 5.736 -4.811 12.986 1.167 12.463 -0.960 1.396 1.222
-8.192 5.736 -4.192 12.664 1.717 11.622 -0.960 1.484 1.222
-8.192 5.736 -3.603 12.289 2.193 10.736 -0.960 1.571 1.222
-8.192 5.736 -3.049 11.864 2.589 9.812 -0.960 1.658 1.222
-8.192 5.736 -2.535 11.393 2.903 8.857 -0.960 1.745 1.222
-8.192 5.736 -2.063 10.878 3.133 7.878 -0.960 1.833 1.222
-8.192 5.736 -1.638 10.324 3.277 6.883 -0.960 1.920 1.222
-7.660 6.428 -0.732 10.428 3.864 6.571 -0.873 1.920 1.222
-7.071 7.071 0.179 10.452 4.422 6.209 -0.785 1.920 1.222
-6.428 7.660 1.090 10.397 4.946 5.800 -0.698 1.920 1.222
-6.428 7.660 1.090 10.397 4.531 5.482 -0.698 1.920 1.309
-6.428 7.660 1.090 10.397 4.090 5.200 -0.698 1.920 1.396
-6.428 7.660 1.090 10.397 3.625 4.959 -0.698 1.920 1.484
-6.428 7.660 1.090 10.397 3.142 4.758 -0.698 1.920 1.571
-5.736 8.192 1.992 10.262 3.545 4.467 -0.611 1.920 1.571
-5.000 8.660 2.878 10.049 3.920 4.141 -0.524 1.920 1.571
-4.226 9.063 3.743 9.760 4.266 3.783 -0.436 1.920 1.571
-3.420 9.397 4.580 9.397 4.580 3.397 -0.349 1.920 1.571
-2.588 9.659 5.381 8.962 4.858 2.985 -0.262 1.920 1.571
-1.736 9.848 6.142 8.459 5.100 2.550 -0.175 1.920 1.571
-0.872 9.962 6.856 7.891 5.303 2.096 -0.087 1.920 1.571
0.000 10.000 7.518 7.264 5.465 1.626 0.000 1.920 1.571
0.872 9.962 8.122 6.581 5.586 1.143 0.087 1.920 1.571
1.736 9.848 8.665 5.848 5.665 0.652 0.175 1.920 1.571
2.588 9.659 9.141 5.071 5.700 0.156 0.262 1.920 1.571
1.736 9.848 8.665 5.848 5.665 0.652 0.175 1.920 1.571
0.872 9.962 8.122 6.581 5.586 1.143 0.087 1.920 1.571
0.000 10.000 7.518 7.264 5.465 1.626 0.000 1.920 1.571
-0.872 9.962 6.856 7.891 5.303 2.096 -0.087 1.920 1.571
-0.872 9.962 6.856 7.891 5.814 1.983 -0.087 1.920 1.484
-0.872 9.962 6.856 7.891 6.333 1.914 -0.087 1.920 1.396
-0.872 9.962 6.856 7.891 6.856 1.891 -0.087 1.920 1.309
-0.872 9.962 6.856 7.891 7.379 1.914 -0.087 1.920 1.222
