#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
3.420 9.397 -4.580 9.397 -10.018 11.933 0.349 -1.920 0.436
3.420 9.397 -4.549 8.700 -10.188 10.752 0.349 -2.007 0.436
3.420 9.397 -4.458 8.008 -10.254 9.561 0.349 -2.094 0.436
4.226 9.063 -3.743 8.366 -9.382 10.418 0.436 -2.094 0.436
5.000 8.660 -3.000 8.660 -8.438 11.196 0.524 -2.094 0.436
5.736 8.192 -2.234 8.889 -7.430 11.889 0.611 -2.094 0.436
6.428 7.660 -1.451 9.050 -6.365 12.491 0.698 -2.094 0.436
6.428 7.660 -1.451 9.050 -6.647 12.050 0.698 -2.094 0.349
6.428 7.660 -1.451 9.050 -6.888 11.585 0.698 -2.094 0.262
6.428 7.660 -1.451 9.050 -7.089 11.102 0.698 -2.094 0.175
6.428 7.660 -1.451 9.050 -7.246 10.603 0.698 -2.094 0.087
6.428 7.660 -1.451 9.050 -7.359 10.092 0.698 -2.094 0.000
6.428 7.660 -1.451 9.050 -7.428 9.573 0.698 -2.094 -0.087
6.428 7.660 -1.451 9.050 -7.451 9.050 0.698 -2.094 -0.175
6.428 7.660 -1.300 9.731 -7.277 10.254 0.698 -2.007 -0.175
6.428 7.660 -1.090 10.397 -6.999 11.438 0.698 -1.920 -0.175
6.428 7.660 -0.823 11.041 -6.618 12.594 0.698 -1.833 -0.175
6.428 7.660 -0.500 11.660 -6.138 13.713 0.698 -1.745 -0.175
6.428 7.660 -0.500 11.660 -5.938 14.196 0.698 -1.745 -0.087
6.428 7.660 -0.500 11.660 -5.696 14.660 0.698 -1.745 0.000
6.428 7.660 -0.500 11.660 -5.415 15.102 0.698 -1.745 0.087
6.428 7.660 -0.500 11.660 -5.097 15.517 0.698 -1.745 0.175
6.428 7.660 -0.500 11.660 -4.743 15.903 0.698 -1.745 0.262
6.428 7.660 -0.500 11.660 -4.357 16.257 0.698 -1.745 0.349
6.428 7.660 -0.500 11.660 -3.942 16.575 0.698 -1.745 0.436
6.428 7.660 -0.500 11.660 -3.500 16.857 0.698 -1.745 0.524
6.428 7.660 -0.500 11.660 -3.036 17.098 0.698 -1.745 0.611
6.428 7.660 -0.500 11.660 -3.500 16.857 0.698 -1.745 0.524
6.428 7.660 -0.500 11.660 -3.942 16.575 0.698 -1.745 0.436
6.428 7.660 -0.500 11.660 -4.357 16.257 0.698 -1.745 0.349
6.428 7.660 -0.500 11.660 -4.743 15.903 0.698 -1.745 0.262
6.428 7.660 -0.500 11.660 -5.097 15.517 0.698 -1.745 0.175
6.428 7.660 -0.500 11.660 -5.415 15.102 0.698 -1.745 0.087
6.428 7.660 -0.500 11.660 -5.696 14.660 0.698 -1.745 0.000
6.428 7.660 -0.500 11.660 -5.938 14.196 0.698 -1.745 -0.087
6.428 7.660 -0.500 11.660 -6.138 13.713 0.698 -1.745 -0.175
6.428 7.660 -0.500 11.660 -6.296 13.213 0.698 -1.745 -0.262
6.428 7.660 -0.500 11.660 -6.409 12.702 0.698 -1.745 -0.349
6.428 7.660 -0.500 11.660 -6.477 12.183 0.698 -1.745 -0.436
6.428 7.660 -0.500 11.660 -6.500 11.660 0.698 -1.745 -0.524
6.428 7.660 -0.500 11.660 -6.477 11.138 0.698 -1.745 -0.611
6.428 7.660 -0.500 11.660 -6.409 10.619 0.698 -1.745 -0.698
6.428 7.660 -0.500 11.660 -6.296 10.108 0.698 -1.745 -0.785
6.428 7.660 -0.500 11.660 -6.138 9.608 0.698 -1.745 -0.873
6.428 7.660 -0.500 11.660 -5.938 9.125 0.698 -1.745 -0.960
