#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 -4.499 20.970 0.000 0.087 -1.134
0.000 10.000 0.000 18.000 -5.438 20.536 0.000 0.000 -1.134
0.000 10.000 -0.697 17.970 -6.335 20.022 0.000 -0.087 -1.134
0.000 10.000 -1.389 17.878 -7.185 19.431 0.000 -0.175 -1.134
0.000 10.000 -2.071 17.727 -7.979 18.769 0.000 -0.262 -1.134
0.000 10.000 -2.736 17.518 -8.713 18.040 0.000 -0.349 -1.134
0.000 10.000 -3.381 17.250 -9.381 17.250 0.000 -0.436 -1.134
0.000 10.000 -4.000 16.928 -9.977 16.405 0.000 -0.524 -1.134
0.000 10.000 -4.589 16.553 -10.497 15.511 0.000 -0.611 -1.134
0.000 10.000 -5.142 16.128 -10.938 14.575 0.000 -0.698 -1.134
0.000 10.000 -5.657 15.657 -11.295 13.605 0.000 -0.785 -1.134
0.000 10.000 -6.128 15.142 -11.566 12.607 0.000 -0.873 -1.134
0.000 10.000 -6.553 14.589 -11.749 11.589 0.000 -0.960 -1.134
0.000 10.000 -6.928 14.000 -11.843 10.559 0.000 -1.047 -1.134
0.000 10.000 -7.250 13.381 -11.847 9.524 0.000 -1.134 -1.134
0.000 10.000 -7.518 12.736 -11.760 8.494 0.000 -1.222 -1.134
0.000 10.000 -7.727 12.071 -11.584 7.474 0.000 -1.309 -1.134
0.000 10.000 -7.727 12.071 -11.970 7.828 0.000 -1.309 -1.047
0.000 10.000 -7.727 12.071 -12.324 8.214 0.000 -1.309 -0.960
0.000 10.000 -7.727 12.071 -12.642 8.629 0.000 -1.309 -0.873
0.000 10.000 -7.727 12.071 -12.924 9.071 0.000 -1.309 -0.785
0.000 10.000 -7.727 12.071 -13.165 9.535 0.000 -1.309 -0.698
0.000 10.000 -7.878 11.389 -13.075 8.389 0.000 -1.396 -0.698
0.000 10.000 -7.970 10.697 -12.884 7.256 0.000 -1.484 -0.698
0.000 10.000 -8.000 10.000 -12.596 6.143 0.000 -1.571 -0.698
0.000 10.000 -7.970 9.303 -12.212 5.060 0.000 -1.658 -0.698
0.000 10.000 -7.878 8.611 -11.735 4.015 0.000 -1.745 -0.698
0.000 10.000 -7.727 7.929 -11.169 3.015 0.000 -1.833 -0.698
0.872 9.962 -7.007 8.573 -10.864 3.976 0.087 -1.833 -0.698
1.736 9.848 -6.233 9.151 -10.476 4.908 0.175 -1.833 -0.698
2.588 9.659 -5.412 9.659 -10.008 5.803 0.262 -1.833 -0.698
3.420 9.397 -4.549 10.094 -9.464 6.653 0.349 -1.833 -0.698
3.420 9.397 -4.549 10.094 -9.746 7.094 0.349 -1.833 -0.611
3.420 9.397 -4.549 10.094 -9.987 7.558 0.349 -1.833 -0.524
3.420 9.397 -4.549 10.094 -10.188 8.042 0.349 -1.833 -0.436
3.420 9.397 -4.549 10.094 -9.987 7.558 0.349 -1.833 -0.524
3.420 9.397 -4.549 10.094 -9.746 7.094 0.349 -1.833 -0.611
3.420 9.397 -4.549 10.094 -9.464 6.653 0.349 -1.833 -0.698
3.420 9.397 -4.549 10.094 -9.146 6.237 0.349 -1.833 -0.785
3.420 9.397 -4.549 10.094 -8.792 5.852 0.349 -1.833 -0.873
3.420 9.397 -4.549 10.094 -8.406 5.498 0.349 -1.833 -0.960
3.420 9.397 -4.549 10.094 -7.991 5.179 0.349 -1.833 -1.047
3.420 9.397 -4.549 10.094 -7.549 4.898 0.349 -1.833 -1.134
3.420 9.397 -4.549 10.094 -7.085 4.656 0.349 -1.833 -1.222
2.588 9.659 -5.412 9.659 -7.464 4.021 0.262 -1.833 -1.222
1.736 9.848 -6.233 9.151 -7.786 3.355 0.175 -1.833 -1.222
0.872 9.962 -7.007 8.573 -8.049 2.664 0.087 -1.833 -1.222
-0.000 10.000 -7.727 7.929 -8.250 1.952 -0.000 -1.833 -1.222
-0.872 9.962 -8.389 7.226 -8.389 1.226 -0.087 -1.833 -1.222
-1.736 9.848 -8.987 6.467 -8.464 0.490 -0.175 -1.833 -1.222
-1.736 9.848 -8.987 6.467 -8.987 0.467 -0.175 -1.833 -1.134
-1.736 9.848 -8.987 6.467 -9.510 0.490 -0.175 -1.833 -1.047
-1.736 9.848 -8.987 6.467 -10.029 0.558 -0.175 -1.833 -0.960
-1.736 9.848 -8.987 6.467 -10.540 0.672 -0.175 -1.833 -0.873
-1.736 9.848 -8.987 6.467 -11.039 0.829 -0.175 -1.833 -0.785
-1.736 9.848 -8.987 6.467 -11.523 1.029 -0.175 -1.833 -0.698
-1.736 9.848 -8.987 6.467 -11.987 1.271 -0.175 -1.833 -0.611
-1.736 9.848 -8.987 6.467 -12.428 1.552 -0.175 -1.833 -0.524
-1.736 9.848 -8.987 6.467 -12.844 1.871 -0.175 -1.833 -0.436
-1.736 9.848 -8.665 5.848 -12.106 0.933 -0.175 -1.920 -0.436
-1.736 9.848 -8.290 5.259 -11.290 0.063 -0.175 -2.007 -0.436
-1.736 9.848 -8.665 5.848 -12.106 0.933 -0.175 -1.920 -0.436
-1.736 9.848 -8.987 6.467 -12.844 1.871 -0.175 -1.833 -0.436
-1.736 9.848 -9.254 7.112 -13.497 2.869 -0.175 -1.745 -0.436
-1.736 9.848 -9.464 7.778 -14.060 3.921 -0.175 -1.658 -0.436
-1.736 9.848 -9.615 8.459 -14.530 5.017 -0.175 -1.571 -0.436
-1.736 9.848 -9.706 9.151 -14.902 6.151 -0.175 -1.484 -0.436
-1.736 9.848 -9.736 9.848 -15.174 7.312 -0.175 -1.396 -0.436
-1.736 9.848 -9.706 10.545 -15.344 8.493 -0.175 -1.309 -0.436
-1.736 9.848 -9.615 11.237 -15.410 9.684 -0.175 -1.222 -0.436
-1.736 9.848 -9.464 11.919 -15.373 10.877 -0.175 -1.134 -0.436
-1.736 9.848 -9.254 12.584 -15.231 12.061 -0.175 -1.047 -0.436
-1.736 9.848 -8.987 13.229 -14.987 13.229 -0.175 -0.960 -0.436
-1.736 9.848 -8.665 13.848 -14.642 14.371 -0.175 -0.873 -0.436
-1.736 9.848 -8.290 14.437 -14.199 15.479 -0.175 -0.785 -0.436
-1.736 9.848 -7.865 14.990 -13.660 16.543 -0.175 -0.698 -0.436
-1.736 9.848 -7.393 15.505 -13.031 17.557 -0.175 -0.611 -0.436
-1.736 9.848 -6.879 15.976 -12.317 18.512 -0.175 -0.524 -0.436
-1.736 9.848 -6.325 16.401 -11.521 19.401 -0.175 -0.436 -0.436
-1.736 9.848 -5.736 16.776 -10.651 20.218 -0.175 -0.349 -0.436
-1.736 9.848 -5.117 17.099 -9.714 20.955 -0.175 -0.262 -0.436
-1.736 9.848 -4.473 17.366 -8.715 21.608 -0.175 -0.175 -0.436
-1.736 9.848 -3.807 17.575 -7.664 22.172 -0.175 -0.087 -0.436
-1.736 9.848 -3.126 17.727 -6.567 22.641 -0.175 -0.000 -0.436
-1.736 9.848 -2.434 17.818 -5.434 23.014 -0.175 0.087 -0.436
-1.736 9.848 -1.736 17.848 -4.272 23.286 -0.175 0.175 -0.436
-1.736 9.848 -1.039 17.818 -3.091 23.456 -0.175 0.262 -0.436
-1.736 9.848 -0.347 17.727 -1.900 23.522 -0.175 0.349 -0.436
-1.736 9.848 0.334 17.575 -0.708 23.484 -0.175 0.436 -0.436
-1.736 9.848 1.000 17.366 0.477 23.343 -0.175 0.524 -0.436
-1.736 9.848 1.644 17.099 1.644 23.099 -0.175 0.611 -0.436
-1.736 9.848 2.264 16.776 2.786 22.753 -0.175 0.698 -0.436
-1.736 9.848 2.852 16.401 3.894 22.310 -0.175 0.785 -0.436
-1.736 9.848 3.406 15.976 4.959 21.772 -0.175 0.873 -0.436
-1.736 9.848 2.852 16.401 3.894 22.310 -0.175 0.785 -0.436
-1.736 9.848 2.264 16.776 2.786 22.753 -0.175 0.698 -0.436
-1.736 9.848 1.644 17.099 1.644 23.099 -0.175 0.611 -0.436
-1.736 9.848 1.000 17.366 0.477 23.343 -0.175 0.524 -0.436
-1.736 9.848 0.334 17.575 -0.708 23.484 -0.175 0.436 -0.436
-1.736 9.848 -0.347 17.727 -1.900 23.522 -0.175 0.349 -0.436
-1.736 9.848 -1.039 17.818 -3.091 23.456 -0.175 0.262 -0.436
-1.736 9.848 -1.736 17.848 -4.272 23.286 -0.175 0.175 -0.436
-1.736 9.848 -2.434 17.818 -5.434 23.014 -0.175 0.087 -0.436
-1.736 9.848 -3.126 17.727 -6.567 22.641 -0.175 -0.000 -0.436
-1.736 9.848 -3.807 17.575 -7.664 22.172 -0.175 -0.087 -0.436
-1.736 9.848 -3.807 17.575 -8.050 21.818 -0.175 -0.087 -0.524
-1.736 9.848 -3.807 17.575 -8.403 21.432 -0.175 -0.087 -0.611
-1.736 9.848 -3.807 17.575 -8.722 21.017 -0.175 -0.087 -0.698
-1.736 9.848 -3.807 17.575 -9.003 20.575 -0.175 -0.087 -0.785
-1.736 9.848 -3.807 17.575 -9.245 20.111 -0.175 -0.087 -0.873
-1.736 9.848 -3.807 17.575 -9.445 19.628 -0.175 -0.087 -0.960
-1.736 9.848 -4.473 17.366 -10.268 18.919 -0.175 -0.175 -0.960
-1.736 9.848 -5.117 17.099 -11.026 18.140 -0.175 -0.262 -0.960
-1.736 9.848 -5.736 16.776 -11.714 17.299 -0.175 -0.349 -0.960
