#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.000 10.000 -0.000 18.000 -2.052 23.638 -0.000 -0.000 -0.349
-0.000 10.000 0.697 17.970 -0.856 23.765 -0.000 0.087 -0.349
-0.000 10.000 0.697 17.970 -1.355 23.608 -0.000 0.087 -0.436
-0.000 10.000 0.697 17.970 -1.838 23.407 -0.000 0.087 -0.524
-0.000 10.000 0.697 17.970 -2.303 23.166 -0.000 0.087 -0.611
-0.000 10.000 0.697 17.970 -2.744 22.884 -0.000 0.087 -0.698
-0.000 10.000 0.697 17.970 -3.159 22.566 -0.000 0.087 -0.785
-0.000 10.000 0.697 17.970 -3.545 22.212 -0.000 0.087 -0.873
-0.000 10.000 0.697 17.970 -3.899 21.826 -0.000 0.087 -0.960
-0.000 10.000 0.697 17.970 -4.218 21.411 -0.000 0.087 -1.047
-0.000 10.000 0.697 17.970 -4.499 20.970 -0.000 0.087 -1.134
-0.000 10.000 0.697 17.970 -4.218 21.411 -0.000 0.087 -1.047
-0.000 10.000 0.697 17.970 -3.899 21.826 -0.000 0.087 -0.960
-0.000 10.000 0.697 17.970 -3.545 22.212 -0.000 0.087 -0.873
-0.000 10.000 0.697 17.970 -3.159 22.566 -0.000 0.087 -0.785
-0.000 10.000 0.697 17.970 -2.744 22.884 -0.000 0.087 -0.698
-0.000 10.000 0.697 17.970 -2.303 23.166 -0.000 0.087 -0.611
-0.000 10.000 0.697 17.970 -1.838 23.407 -0.000 0.087 -0.524
-0.000 10.000 0.697 17.970 -1.355 23.608 -0.000 0.087 -0.436
-0.000 10.000 0.697 17.970 -0.856 23.765 -0.000 0.087 -0.349
-0.000 10.000 0.697 17.970 -0.345 23.878 -0.000 0.087 -0.262
-0.000 10.000 0.697 17.970 0.174 23.947 -0.000 0.087 -0.175
-0.000 10.000 0.697 17.970 0.697 23.970 -0.000 0.087 -0.087
-0.000 10.000 0.697 17.970 1.220 23.947 -0.000 0.087 0.000
-0.000 10.000 0.697 17.970 1.739 23.878 -0.000 0.087 0.087
-0.000 10.000 0.697 17.970 2.250 23.765 -0.000 0.087 0.175
-0.000 10.000 0.697 17.970 2.749 23.608 -0.000 0.087 0.262
-0.000 10.000 0.697 17.970 3.233 23.407 -0.000 0.087 0.349
-0.000 10.000 0.697 17.970 3.697 23.166 -0.000 0.087 0.436
-0.872 9.962 -0.872 17.962 1.664 23.400 -0.087 0.087 0.436
-1.736 9.848 -2.434 17.818 -0.382 23.456 -0.175 0.087 0.436
-2.588 9.659 -3.977 17.538 -2.424 23.333 -0.262 0.087 0.436
-2.588 9.659 -3.285 17.629 -1.233 23.267 -0.262 0.175 0.436
-2.588 9.659 -2.588 17.659 -0.052 23.097 -0.262 0.262 0.436
-2.588 9.659 -1.891 17.629 1.109 22.825 -0.262 0.349 0.436
