#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-3.420 9.397 -9.973 13.986 -9.973 19.986 -0.349 -0.611 0.960
-3.420 9.397 -9.973 13.986 -10.496 19.963 -0.349 -0.611 0.873
-3.420 9.397 -9.973 13.986 -11.015 19.894 -0.349 -0.611 0.785
-3.420 9.397 -9.973 13.986 -11.526 19.781 -0.349 -0.611 0.698
-3.420 9.397 -9.973 13.986 -12.026 19.624 -0.349 -0.611 0.611
-3.420 9.397 -9.973 13.986 -12.509 19.423 -0.349 -0.611 0.524
-3.420 9.397 -9.973 13.986 -12.973 19.182 -0.349 -0.611 0.436
-3.420 9.397 -9.973 13.986 -13.415 18.900 -0.349 -0.611 0.349
-3.420 9.397 -9.973 13.986 -13.830 18.582 -0.349 -0.611 0.262
-3.420 9.397 -9.973 13.986 -14.216 18.228 -0.349 -0.611 0.175
-3.420 9.397 -9.549 14.539 -13.405 19.135 -0.349 -0.524 0.175
-3.420 9.397 -9.077 15.054 -12.519 19.969 -0.349 -0.436 0.175
-3.420 9.397 -8.563 15.525 -11.563 20.721 -0.349 -0.349 0.175
-3.420 9.397 -8.009 15.950 -10.545 21.388 -0.349 -0.262 0.175
-3.420 9.397 -7.420 16.325 -9.472 21.963 -0.349 -0.175 0.175
-2.588 9.659 -5.969 16.910 -7.522 22.705 -0.262 -0.175 0.175
-1.736 9.848 -4.473 17.366 -5.515 23.274 -0.175 -0.175 0.175
-0.872 9.962 -2.942 17.689 -3.465 23.667 -0.087 -0.175 0.175
0.000 10.000 -1.389 17.878 -1.389 23.878 0.000 -0.175 0.175
0.000 10.000 -2.071 17.727 -2.593 23.705 0.000 -0.262 0.175
0.000 10.000 -2.736 17.518 -3.778 23.426 0.000 -0.349 0.175
0.000 10.000 -3.381 17.250 -4.934 23.046 0.000 -0.436 0.175
0.000 10.000 -4.000 16.928 -6.052 22.566 0.000 -0.524 0.175
