#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-1.736 9.848 1.000 17.366 -4.638 19.418 -0.175 0.524 -1.571
-1.736 9.848 0.334 17.575 -5.461 19.128 -0.175 0.436 -1.571
-1.736 9.848 -0.347 17.727 -6.256 18.768 -0.175 0.349 -1.571
-1.736 9.848 -1.039 17.818 -7.016 18.341 -0.175 0.262 -1.571
-1.736 9.848 -1.736 17.848 -7.736 17.848 -0.175 0.175 -1.571
-1.736 9.848 -2.434 17.818 -8.411 17.295 -0.175 0.087 -1.571
-1.736 9.848 -3.126 17.727 -9.035 16.685 -0.175 0.000 -1.571
-1.736 9.848 -3.807 17.575 -9.603 16.023 -0.175 -0.087 -1.571
-1.736 9.848 -4.473 17.366 -10.111 15.313 -0.175 -0.175 -1.571
-0.872 9.962 -2.942 17.689 -8.738 16.136 -0.087 -0.175 -1.571
-0.000 10.000 -1.389 17.878 -7.298 16.837 -0.000 -0.175 -1.571
0.872 9.962 0.174 17.932 -5.803 17.409 0.087 -0.175 -1.571
1.736 9.848 1.736 17.848 -4.264 17.848 0.175 -0.175 -1.571
1.736 9.848 1.039 17.818 -4.938 17.295 0.175 -0.262 -1.571
1.736 9.848 0.347 17.727 -5.562 16.685 0.175 -0.349 -1.571
1.736 9.848 -0.334 17.575 -6.130 16.023 0.175 -0.436 -1.571
1.736 9.848 -1.000 17.366 -6.638 15.313 0.175 -0.524 -1.571
1.736 9.848 -1.644 17.099 -7.082 14.563 0.175 -0.611 -1.571
1.736 9.848 -2.264 16.776 -7.460 13.776 0.175 -0.698 -1.571
1.736 9.848 -2.852 16.401 -7.767 12.960 0.175 -0.785 -1.571
1.736 9.848 -3.406 15.976 -8.002 12.120 0.175 -0.873 -1.571
1.736 9.848 -3.920 15.505 -8.163 11.262 0.175 -0.960 -1.571
1.736 9.848 -4.392 14.990 -8.249 10.394 0.175 -1.047 -1.571
1.736 9.848 -4.817 14.437 -8.258 9.522 0.175 -1.134 -1.571
1.736 9.848 -5.192 13.848 -8.192 8.652 0.175 -1.222 -1.571
1.736 9.848 -5.514 13.229 -8.050 7.791 0.175 -1.309 -1.571
1.736 9.848 -5.781 12.584 -7.833 6.946 0.175 -1.396 -1.571
1.736 9.848 -5.991 11.919 -7.544 6.123 0.175 -1.484 -1.571
2.588 9.659 -4.929 12.395 -6.981 6.757 0.262 -1.484 -1.571
3.420 9.397 -3.830 12.778 -6.366 7.340 0.349 -1.484 -1.571
4.226 9.063 -2.702 13.063 -5.702 7.867 0.436 -1.484 -1.571
5.000 8.660 -1.553 13.249 -4.995 8.334 0.524 -1.484 -1.571
5.736 8.192 -0.393 13.334 -4.249 8.738 0.611 -1.484 -1.571
