#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-1.736 9.848 -9.706 10.545 -13.949 6.303 -0.175 -1.309 -0.873
-1.736 9.848 -9.706 10.545 -13.563 5.949 -0.175 -1.309 -0.960
-1.736 9.848 -9.706 10.545 -13.147 5.630 -0.175 -1.309 -1.047
-1.736 9.848 -9.706 10.545 -12.706 5.349 -0.175 -1.309 -1.134
-1.736 9.848 -9.706 10.545 -12.242 5.107 -0.175 -1.309 -1.222
-1.736 9.848 -9.706 10.545 -11.758 4.907 -0.175 -1.309 -1.309
-1.736 9.848 -9.706 10.545 -11.259 4.750 -0.175 -1.309 -1.396
-1.736 9.848 -9.706 10.545 -11.758 4.907 -0.175 -1.309 -1.309
-1.736 9.848 -9.706 10.545 -12.242 5.107 -0.175 -1.309 -1.222
-1.736 9.848 -9.706 10.545 -12.706 5.349 -0.175 -1.309 -1.134
-1.736 9.848 -9.706 10.545 -13.147 5.630 -0.175 -1.309 -1.047
-1.736 9.848 -9.736 9.848 -12.736 4.652 -0.175 -1.396 -1.047
-1.736 9.848 -9.706 9.151 -12.242 3.713 -0.175 -1.484 -1.047
-1.736 9.848 -9.615 8.459 -11.667 2.821 -0.175 -1.571 -1.047
-1.736 9.848 -9.464 7.778 -11.017 1.982 -0.175 -1.658 -1.047
-1.736 9.848 -9.254 7.112 -10.296 1.203 -0.175 -1.745 -1.047
-1.736 9.848 -8.987 6.467 -9.510 0.490 -0.175 -1.833 -1.047
-1.736 9.848 -8.987 6.467 -8.987 0.467 -0.175 -1.833 -1.134
-1.736 9.848 -8.987 6.467 -8.464 0.490 -0.175 -1.833 -1.222
-1.736 9.848 -8.987 6.467 -7.945 0.558 -0.175 -1.833 -1.309
-1.736 9.848 -9.254 7.112 -8.731 1.135 -0.175 -1.745 -1.309
-1.736 9.848 -9.464 7.778 -9.464 1.778 -0.175 -1.658 -1.309
-1.736 9.848 -9.615 8.459 -10.138 2.482 -0.175 -1.571 -1.309
-1.736 9.848 -9.706 9.151 -10.748 3.242 -0.175 -1.484 -1.309
-0.872 9.962 -8.872 9.962 -10.424 4.166 -0.087 -1.484 -1.309
0.000 10.000 -7.970 10.697 -10.022 5.059 0.000 -1.484 -1.309
0.872 9.962 -7.007 11.351 -9.543 5.913 0.087 -1.484 -1.309
1.736 9.848 -5.991 11.919 -8.991 6.722 0.175 -1.484 -1.309
2.588 9.659 -4.929 12.395 -8.371 7.481 0.262 -1.484 -1.309
3.420 9.397 -3.830 12.778 -7.687 8.182 0.349 -1.484 -1.309
4.226 9.063 -2.702 13.063 -6.945 8.820 0.436 -1.484 -1.309
5.000 8.660 -1.553 13.249 -6.149 9.392 0.524 -1.484 -1.309
5.736 8.192 -0.393 13.334 -5.308 9.892 0.611 -1.484 -1.309
5.736 8.192 -0.393 13.334 -5.589 10.334 0.611 -1.484 -1.222
5.736 8.192 -0.393 13.334 -5.830 10.798 0.611 -1.484 -1.134
5.736 8.192 -0.393 13.334 -6.031 11.282 0.611 -1.484 -1.047
5.736 8.192 -0.393 13.334 -6.188 11.781 0.611 -1.484 -0.960
5.736 8.192 -0.393 13.334 -6.301 12.292 0.611 -1.484 -0.873
5.736 8.192 -0.393 13.334 -6.370 12.811 0.611 -1.484 -0.785
5.736 8.192 -0.393 13.334 -6.393 13.334 0.611 -1.484 -0.698
5.736 8.192 -0.393 13.334 -6.370 13.857 0.611 -1.484 -0.611
5.736 8.192 -0.393 13.334 -6.301 14.376 0.611 -1.484 -0.524
5.736 8.192 -0.393 13.334 -6.188 14.887 0.611 -1.484 -0.436
5.736 8.192 -0.393 13.334 -6.031 15.386 0.611 -1.484 -0.349
5.736 8.192 -0.393 13.334 -5.830 15.870 0.611 -1.484 -0.262
5.736 8.192 -0.393 13.334 -5.589 16.334 0.611 -1.484 -0.175
5.736 8.192 -0.393 13.334 -5.308 16.775 0.611 -1.484 -0.087
5.736 8.192 -0.393 13.334 -4.989 17.191 0.611 -1.484 0.000
5.736 8.192 -0.393 13.334 -4.635 17.576 0.611 -1.484 0.087
5.736 8.192 -0.393 13.334 -4.249 17.930 0.611 -1.484 0.175
5.736 8.192 -0.393 13.334 -3.834 18.249 0.611 -1.484 0.262
5.736 8.192 -0.393 13.334 -3.393 18.530 0.611 -1.484 0.349
5.736 8.192 -0.393 13.334 -2.928 18.772 0.611 -1.484 0.436
5.736 8.192 -0.393 13.334 -2.445 18.972 0.611 -1.484 0.524
5.736 8.192 -0.393 13.334 -1.946 19.129 0.611 -1.484 0.611
5.736 8.192 -0.393 13.334 -1.434 19.243 0.611 -1.484 0.698
5.736 8.192 -0.393 13.334 -0.916 19.311 0.611 -1.484 0.785
5.736 8.192 -0.393 13.334 -0.393 19.334 0.611 -1.484 0.873
5.736 8.192 -0.393 13.334 0.130 19.311 0.611 -1.484 0.960
5.000 8.660 -1.553 13.249 -1.553 19.249 0.524 -1.484 0.960
4.226 9.063 -2.702 13.063 -3.225 19.040 0.436 -1.484 0.960
3.420 9.397 -3.830 12.778 -4.872 18.687 0.349 -1.484 0.960
3.420 9.397 -3.830 12.778 -4.353 18.755 0.349 -1.484 1.047
3.420 9.397 -3.830 12.778 -3.830 18.778 0.349 -1.484 1.134
3.420 9.397 -3.830 12.778 -3.307 18.755 0.349 -1.484 1.222
3.420 9.397 -3.830 12.778 -2.788 18.687 0.349 -1.484 1.309
3.420 9.397 -3.830 12.778 -2.277 18.573 0.349 -1.484 1.396
3.420 9.397 -3.830 12.778 -1.778 18.416 0.349 -1.484 1.484
3.420 9.397 -3.830 12.778 -1.295 18.216 0.349 -1.484 1.571
3.420 9.397 -4.097 12.133 -2.045 17.771 0.349 -1.571 1.571
3.420 9.397 -4.307 11.467 -2.754 17.263 0.349 -1.658 1.571
3.420 9.397 -4.458 10.786 -3.416 16.695 0.349 -1.745 1.571
3.420 9.397 -4.549 10.094 -4.026 16.071 0.349 -1.833 1.571
3.420 9.397 -4.580 9.397 -4.580 15.397 0.349 -1.920 1.571
3.420 9.397 -4.549 8.700 -5.072 14.677 0.349 -2.007 1.571
3.420 9.397 -4.458 8.008 -5.500 13.917 0.349 -2.094 1.571
2.588 9.659 -5.139 7.589 -6.692 13.384 0.262 -2.094 1.571
1.736 9.848 -5.781 7.112 -7.833 12.750 0.175 -2.094 1.571
0.872 9.962 -6.379 6.581 -8.915 12.019 0.087 -2.094 1.571
0.000 10.000 -6.928 6.000 -9.928 11.196 0.000 -2.094 1.571
-0.872 9.962 -7.425 5.373 -10.866 10.288 -0.087 -2.094 1.571
-1.736 9.848 -7.865 4.706 -11.722 9.302 -0.175 -2.094 1.571
-2.588 9.659 -8.245 4.002 -12.488 8.245 -0.262 -2.094 1.571
-3.420 9.397 -8.563 3.269 -13.159 7.125 -0.349 -2.094 1.571
-4.226 9.063 -8.815 2.510 -13.730 5.951 -0.436 -2.094 1.571
-5.000 8.660 -9.000 1.732 -14.196 4.732 -0.524 -2.094 1.571
-5.736 8.192 -9.117 0.941 -14.555 3.477 -0.611 -2.094 1.571
-5.000 8.660 -9.000 1.732 -14.196 4.732 -0.524 -2.094 1.571
-4.226 9.063 -8.815 2.510 -13.730 5.951 -0.436 -2.094 1.571
-3.420 9.397 -8.563 3.269 -13.159 7.125 -0.349 -2.094 1.571
-2.588 9.659 -8.245 4.002 -12.488 8.245 -0.262 -2.094 1.571
-1.736 9.848 -7.865 4.706 -11.722 9.302 -0.175 -2.094 1.571
-1.736 9.848 -7.865 4.706 -12.107 8.948 -0.175 -2.094 1.484
-1.736 9.848 -7.865 4.706 -12.461 8.563 -0.175 -2.094 1.396
-1.736 9.848 -7.865 4.706 -12.780 8.147 -0.175 -2.094 1.309
-1.736 9.848 -7.865 4.706 -13.061 7.706 -0.175 -2.094 1.222
