#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-9.848 1.736 -12.584 9.254 -10.532 14.892 -1.396 1.047 0.698
-9.962 0.872 -13.343 8.122 -11.790 13.918 -1.484 1.047 0.698
-10.000 0.000 -14.000 6.928 -12.958 12.837 -1.571 1.047 0.698
-9.962 0.872 -13.343 8.122 -11.790 13.918 -1.484 1.047 0.698
-9.848 1.736 -12.584 9.254 -10.532 14.892 -1.396 1.047 0.698
-9.659 2.588 -11.730 10.316 -9.194 15.753 -1.309 1.047 0.698
-9.397 3.420 -10.786 11.299 -7.786 16.495 -1.222 1.047 0.698
-9.063 4.226 -9.760 12.196 -6.319 17.111 -1.134 1.047 0.698
-8.660 5.000 -8.660 13.000 -4.804 17.596 -1.047 1.047 0.698
-8.192 5.736 -7.494 13.705 -3.252 17.948 -0.960 1.047 0.698
-7.660 6.428 -6.271 14.306 -1.675 18.163 -0.873 1.047 0.698
-7.071 7.071 -5.001 14.798 -0.086 18.240 -0.785 1.047 0.698
-7.660 6.428 -6.271 14.306 -1.675 18.163 -0.873 1.047 0.698
-8.192 5.736 -7.494 13.705 -3.252 17.948 -0.960 1.047 0.698
-8.660 5.000 -8.660 13.000 -4.804 17.596 -1.047 1.047 0.698
-9.063 4.226 -9.760 12.196 -6.319 17.111 -1.134 1.047 0.698
-9.063 4.226 -9.760 12.196 -6.760 17.392 -1.134 1.047 0.611
-9.063 4.226 -9.760 12.196 -7.225 17.634 -1.134 1.047 0.524
-9.063 4.226 -9.760 12.196 -7.708 17.834 -1.134 1.047 0.436
-9.063 4.226 -9.760 12.196 -8.207 17.991 -1.134 1.047 0.349
-9.397 3.420 -10.786 11.299 -9.744 17.208 -1.222 1.047 0.349
-9.659 2.588 -11.730 10.316 -11.207 16.293 -1.309 1.047 0.349
-9.848 1.736 -12.584 9.254 -12.584 15.254 -1.396 1.047 0.349
-9.962 0.872 -13.343 8.122 -13.866 14.099 -1.484 1.047 0.349
-9.962 0.872 -13.343 8.122 -13.343 14.122 -1.484 1.047 0.436
-9.962 0.872 -13.343 8.122 -12.820 14.099 -1.484 1.047 0.524
-9.962 0.872 -13.343 8.122 -12.301 14.031 -1.484 1.047 0.611
-9.962 0.872 -13.343 8.122 -11.790 13.918 -1.484 1.047 0.698
-9.962 0.872 -13.343 8.122 -11.291 13.760 -1.484 1.047 0.785
-9.962 0.872 -13.343 8.122 -10.807 13.560 -1.484 1.047 0.873
-9.848 1.736 -12.584 9.254 -9.584 14.450 -1.396 1.047 0.873
-9.659 2.588 -11.730 10.316 -8.288 15.231 -1.309 1.047 0.873
-9.397 3.420 -10.786 11.299 -6.929 15.895 -1.222 1.047 0.873
-9.063 4.226 -9.760 12.196 -5.518 16.438 -1.134 1.047 0.873
-8.660 5.000 -8.660 13.000 -4.064 16.857 -1.047 1.047 0.873
-8.192 5.736 -7.494 13.705 -2.579 17.147 -0.960 1.047 0.873
-7.660 6.428 -6.271 14.306 -1.075 17.306 -0.873 1.047 0.873
-7.071 7.071 -5.001 14.798 0.437 17.334 -0.785 1.047 0.873
-6.428 7.660 -3.692 15.178 1.946 17.230 -0.698 1.047 0.873
-7.071 7.071 -5.001 14.798 0.437 17.334 -0.785 1.047 0.873
-7.660 6.428 -6.271 14.306 -1.075 17.306 -0.873 1.047 0.873
-8.192 5.736 -7.494 13.705 -2.579 17.147 -0.960 1.047 0.873
-8.660 5.000 -8.660 13.000 -4.064 16.857 -1.047 1.047 0.873
-9.063 4.226 -9.760 12.196 -5.518 16.438 -1.134 1.047 0.873
-9.397 3.420 -10.786 11.299 -6.929 15.895 -1.222 1.047 0.873
-9.659 2.588 -11.730 10.316 -8.288 15.231 -1.309 1.047 0.873
-9.848 1.736 -12.584 9.254 -9.584 14.450 -1.396 1.047 0.873
-9.962 0.872 -13.343 8.122 -10.807 13.560 -1.484 1.047 0.873
-9.962 0.872 -12.698 8.389 -9.698 13.585 -1.484 1.134 0.873
-9.962 0.872 -12.032 8.599 -8.591 13.514 -1.484 1.222 0.873
-9.962 0.872 -11.351 8.750 -7.494 13.346 -1.484 1.309 0.873
-9.962 0.872 -10.659 8.841 -6.417 13.084 -1.484 1.396 0.873
-9.962 0.872 -9.962 8.872 -5.366 12.728 -1.484 1.484 0.873
-9.962 0.872 -9.265 8.841 -4.350 12.283 -1.484 1.571 0.873
-9.962 0.872 -8.573 8.750 -3.377 11.750 -1.484 1.658 0.873
-9.962 0.872 -7.891 8.599 -2.454 11.135 -1.484 1.745 0.873
-9.962 0.872 -7.226 8.389 -1.588 10.441 -1.484 1.833 0.873
-9.962 0.872 -6.581 8.122 -0.785 9.675 -1.484 1.920 0.873
-9.962 0.872 -5.962 7.800 -0.053 8.842 -1.484 2.007 0.873
-9.962 0.872 -5.962 7.800 -0.166 9.353 -1.484 2.007 0.785
-9.962 0.872 -5.962 7.800 -0.324 9.852 -1.484 2.007 0.698
-9.962 0.872 -5.962 7.800 -0.524 10.335 -1.484 2.007 0.611
-9.962 0.872 -5.962 7.800 -0.766 10.800 -1.484 2.007 0.524
-9.962 0.872 -5.962 7.800 -1.047 11.241 -1.484 2.007 0.436
-9.962 0.872 -5.962 7.800 -1.366 11.656 -1.484 2.007 0.349
-9.962 0.872 -5.962 7.800 -1.719 12.042 -1.484 2.007 0.262
-9.962 0.872 -5.962 7.800 -2.105 12.396 -1.484 2.007 0.175
-9.962 0.872 -5.962 7.800 -2.520 12.715 -1.484 2.007 0.087
-9.962 0.872 -5.962 7.800 -2.962 12.996 -1.484 2.007 0.000
-9.962 0.872 -5.962 7.800 -3.426 13.238 -1.484 2.007 -0.087
-9.962 0.872 -5.962 7.800 -3.910 13.438 -1.484 2.007 -0.175
-9.962 0.872 -5.962 7.800 -4.409 13.595 -1.484 2.007 -0.262
-9.962 0.872 -5.962 7.800 -4.920 13.709 -1.484 2.007 -0.349
-9.962 0.872 -5.962 7.800 -5.439 13.777 -1.484 2.007 -0.436
-9.962 0.872 -5.962 7.800 -5.962 13.800 -1.484 2.007 -0.524
-9.962 0.872 -5.962 7.800 -6.485 13.777 -1.484 2.007 -0.611
-9.962 0.872 -5.962 7.800 -7.004 13.709 -1.484 2.007 -0.698
-9.962 0.872 -5.373 7.425 -5.896 13.402 -1.484 2.094 -0.698
-9.962 0.872 -5.962 7.800 -7.004 13.709 -1.484 2.007 -0.698
-9.962 0.872 -6.581 8.122 -8.134 13.918 -1.484 1.920 -0.698
-9.962 0.872 -7.226 8.389 -9.278 14.027 -1.484 1.833 -0.698
-9.962 0.872 -7.891 8.599 -10.427 14.037 -1.484 1.745 -0.698
-9.962 0.872 -8.573 8.750 -11.573 13.946 -1.484 1.658 -0.698
-9.848 1.736 -7.778 9.464 -10.313 14.902 -1.396 1.658 -0.698
-9.659 2.588 -6.923 10.106 -8.975 15.744 -1.309 1.658 -0.698
-9.397 3.420 -6.016 10.671 -7.569 16.466 -1.222 1.658 -0.698
-9.063 4.226 -5.063 11.154 -6.105 17.063 -1.134 1.658 -0.698
-8.660 5.000 -4.072 11.553 -4.595 17.530 -1.047 1.658 -0.698
-8.660 5.000 -4.072 11.553 -4.072 17.553 -1.047 1.658 -0.611
-8.660 5.000 -4.072 11.553 -3.549 17.530 -1.047 1.658 -0.524
-8.660 5.000 -4.072 11.553 -3.030 17.462 -1.047 1.658 -0.436
-8.660 5.000 -4.072 11.553 -2.519 17.349 -1.047 1.658 -0.349
-8.192 5.736 -3.049 11.864 -0.997 17.502 -0.960 1.658 -0.349
-7.660 6.428 -2.004 12.085 0.532 17.523 -0.873 1.658 -0.349
-7.071 7.071 -0.943 12.213 2.057 17.410 -0.785 1.658 -0.349
-6.428 7.660 0.125 12.249 3.567 17.164 -0.698 1.658 -0.349
