#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-7.071 7.071 -12.728 12.728 -14.281 18.523 -0.785 0.000 0.524
-7.071 7.071 -12.728 12.728 -13.770 18.637 -0.785 0.000 0.611
-7.071 7.071 -12.728 12.728 -13.251 18.705 -0.785 0.000 0.698
-7.071 7.071 -12.728 12.728 -12.728 18.728 -0.785 0.000 0.785
-7.071 7.071 -12.728 12.728 -12.205 18.705 -0.785 0.000 0.873
-7.071 7.071 -12.728 12.728 -11.686 18.637 -0.785 0.000 0.960
-7.071 7.071 -12.728 12.728 -11.175 18.523 -0.785 0.000 1.047
-7.071 7.071 -12.728 12.728 -10.676 18.366 -0.785 0.000 1.134
-7.071 7.071 -12.728 12.728 -10.192 18.166 -0.785 0.000 1.222
-7.071 7.071 -12.728 12.728 -9.728 17.924 -0.785 0.000 1.309
-7.071 7.071 -12.728 12.728 -9.286 17.643 -0.785 0.000 1.396
-7.071 7.071 -12.728 12.728 -8.871 17.324 -0.785 0.000 1.484
-7.071 7.071 -12.728 12.728 -8.485 16.971 -0.785 0.000 1.571
-6.428 7.660 -11.570 13.789 -6.974 17.646 -0.698 0.000 1.571
-5.736 8.192 -10.324 14.745 -5.409 18.186 -0.611 0.000 1.571
-5.000 8.660 -9.000 15.588 -3.804 18.588 -0.524 0.000 1.571
-4.226 9.063 -7.607 16.314 -2.169 18.849 -0.436 0.000 1.571
-3.420 9.397 -6.156 16.914 -0.518 18.967 -0.349 0.000 1.571
-4.226 9.063 -7.607 16.314 -2.169 18.849 -0.436 0.000 1.571
-5.000 8.660 -9.000 15.588 -3.804 18.588 -0.524 0.000 1.571
-5.736 8.192 -10.324 14.745 -5.409 18.186 -0.611 0.000 1.571
-6.428 7.660 -11.570 13.789 -6.974 17.646 -0.698 0.000 1.571
-7.071 7.071 -12.728 12.728 -8.485 16.971 -0.785 0.000 1.571
-7.660 6.428 -13.789 11.570 -9.932 16.166 -0.873 0.000 1.571
-7.660 6.428 -13.789 11.570 -10.347 16.485 -0.873 0.000 1.484
-7.660 6.428 -13.789 11.570 -10.789 16.766 -0.873 0.000 1.396
-7.660 6.428 -13.789 11.570 -11.253 17.008 -0.873 0.000 1.309
-7.660 6.428 -13.789 11.570 -11.737 17.208 -0.873 0.000 1.222
-7.660 6.428 -13.789 11.570 -12.236 17.366 -0.873 0.000 1.134
-7.660 6.428 -13.789 11.570 -12.747 17.479 -0.873 0.000 1.047
-7.660 6.428 -13.789 11.570 -12.236 17.366 -0.873 0.000 1.134
-7.660 6.428 -13.789 11.570 -11.737 17.208 -0.873 0.000 1.222
-7.660 6.428 -13.789 11.570 -11.253 17.008 -0.873 0.000 1.309
-7.660 6.428 -13.789 11.570 -10.789 16.766 -0.873 0.000 1.396
-7.660 6.428 -13.789 11.570 -10.347 16.485 -0.873 0.000 1.484
-7.660 6.428 -13.789 11.570 -10.789 16.766 -0.873 0.000 1.396
-7.660 6.428 -13.789 11.570 -11.253 17.008 -0.873 0.000 1.309
-7.660 6.428 -13.789 11.570 -11.737 17.208 -0.873 0.000 1.222
-7.660 6.428 -13.789 11.570 -12.236 17.366 -0.873 0.000 1.134
-7.660 6.428 -13.789 11.570 -12.747 17.479 -0.873 0.000 1.047
-7.071 7.071 -12.728 12.728 -11.175 18.523 -0.785 0.000 1.047
-6.428 7.660 -11.570 13.789 -9.518 19.427 -0.698 0.000 1.047
-5.736 8.192 -10.324 14.745 -7.789 20.183 -0.611 0.000 1.047
-5.000 8.660 -9.000 15.588 -6.000 20.785 -0.524 0.000 1.047
