#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-8.660 5.000 -10.731 12.727 -8.679 18.366 -1.047 0.785 0.611
-9.063 4.226 -11.799 11.744 -10.246 17.539 -1.134 0.785 0.611
-9.063 4.226 -12.444 11.477 -11.402 17.385 -1.134 0.698 0.611
-9.063 4.226 -13.063 11.154 -12.540 17.132 -1.134 0.611 0.611
-9.063 4.226 -13.652 10.779 -13.652 16.779 -1.134 0.524 0.611
-9.063 4.226 -14.205 10.355 -14.728 16.332 -1.134 0.436 0.611
-9.063 4.226 -14.720 9.883 -15.762 15.792 -1.134 0.349 0.611
-9.063 4.226 -15.191 9.368 -16.744 15.164 -1.134 0.262 0.611
-9.063 4.226 -15.191 9.368 -17.244 15.007 -1.134 0.262 0.524
-9.063 4.226 -15.191 9.368 -17.727 14.806 -1.134 0.262 0.436
-9.063 4.226 -15.191 9.368 -18.191 14.565 -1.134 0.262 0.349
-9.063 4.226 -15.191 9.368 -18.633 14.283 -1.134 0.262 0.262
-9.063 4.226 -15.191 9.368 -19.048 13.965 -1.134 0.262 0.175
-9.063 4.226 -15.191 9.368 -19.434 13.611 -1.134 0.262 0.087
-9.063 4.226 -15.191 9.368 -19.048 13.965 -1.134 0.262 0.175
-9.063 4.226 -15.191 9.368 -18.633 14.283 -1.134 0.262 0.262
-9.063 4.226 -15.191 9.368 -18.191 14.565 -1.134 0.262 0.349
-9.063 4.226 -15.191 9.368 -17.727 14.806 -1.134 0.262 0.436
-9.063 4.226 -15.191 9.368 -17.244 15.007 -1.134 0.262 0.524
-9.063 4.226 -15.191 9.368 -16.744 15.164 -1.134 0.262 0.611
-8.660 5.000 -14.317 10.657 -15.359 16.566 -1.047 0.262 0.611
-8.192 5.736 -13.334 11.864 -13.857 17.841 -0.960 0.262 0.611
-7.660 6.428 -12.249 12.981 -12.249 18.981 -0.873 0.262 0.611
-7.071 7.071 -11.071 13.999 -10.548 19.976 -0.785 0.262 0.611
-7.071 7.071 -11.071 13.999 -11.071 19.999 -0.785 0.262 0.524
-7.071 7.071 -11.071 13.999 -11.594 19.976 -0.785 0.262 0.436
-7.071 7.071 -11.071 13.999 -12.113 19.908 -0.785 0.262 0.349
-7.071 7.071 -11.071 13.999 -12.624 19.795 -0.785 0.262 0.262
-7.071 7.071 -11.071 13.999 -13.123 19.637 -0.785 0.262 0.175
-7.071 7.071 -11.071 13.999 -13.607 19.437 -0.785 0.262 0.087
-7.071 7.071 -11.071 13.999 -14.071 19.195 -0.785 0.262 -0.000
-7.071 7.071 -11.660 13.624 -15.101 18.539 -0.785 0.175 -0.000
-7.071 7.071 -12.213 13.199 -16.070 17.796 -0.785 0.087 -0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 -0.000 -0.000
-7.071 7.071 -13.199 12.213 -17.796 16.070 -0.785 -0.087 -0.000
-7.071 7.071 -13.624 11.660 -18.539 15.101 -0.785 -0.175 -0.000
-7.071 7.071 -13.999 11.071 -19.195 14.071 -0.785 -0.262 -0.000
-7.071 7.071 -14.322 10.452 -19.759 12.988 -0.785 -0.349 -0.000
-7.071 7.071 -14.589 9.807 -20.227 11.859 -0.785 -0.436 -0.000
-7.071 7.071 -14.322 10.452 -19.759 12.988 -0.785 -0.349 -0.000
-7.071 7.071 -13.999 11.071 -19.195 14.071 -0.785 -0.262 -0.000
-7.071 7.071 -13.624 11.660 -18.539 15.101 -0.785 -0.175 -0.000
-7.071 7.071 -13.199 12.213 -17.796 16.070 -0.785 -0.087 -0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 -0.000 -0.000
-7.071 7.071 -12.213 13.199 -16.070 17.796 -0.785 0.087 -0.000
-7.071 7.071 -11.660 13.624 -15.101 18.539 -0.785 0.175 -0.000
-7.071 7.071 -11.071 13.999 -14.071 19.195 -0.785 0.262 -0.000
-7.071 7.071 -10.452 14.322 -12.988 19.759 -0.785 0.349 -0.000
-7.071 7.071 -9.807 14.589 -11.859 20.227 -0.785 0.436 -0.000
-7.071 7.071 -9.142 14.798 -10.695 20.594 -0.785 0.524 -0.000
-7.071 7.071 -8.460 14.950 -9.502 20.858 -0.785 0.611 -0.000
-6.428 7.660 -7.125 15.630 -7.648 21.607 -0.698 0.611 -0.000
-5.736 8.192 -5.736 16.192 -5.736 22.192 -0.611 0.611 -0.000
-5.000 8.660 -4.303 16.630 -3.780 22.607 -0.524 0.611 -0.000
-4.226 9.063 -2.837 16.942 -1.795 22.850 -0.436 0.611 -0.000
-3.420 9.397 -1.350 17.124 0.203 22.920 -0.349 0.611 -0.000
-2.588 9.659 0.148 17.177 2.200 22.815 -0.262 0.611 -0.000
-3.420 9.397 -1.350 17.124 0.203 22.920 -0.349 0.611 -0.000
-4.226 9.063 -2.837 16.942 -1.795 22.850 -0.436 0.611 -0.000
-5.000 8.660 -4.303 16.630 -3.780 22.607 -0.524 0.611 -0.000
-5.736 8.192 -5.736 16.192 -5.736 22.192 -0.611 0.611 -0.000
-6.428 7.660 -7.125 15.630 -7.648 21.607 -0.698 0.611 -0.000
-7.071 7.071 -8.460 14.950 -9.502 20.858 -0.785 0.611 -0.000
-7.660 6.428 -9.731 14.155 -11.284 19.951 -0.873 0.611 -0.000
-8.192 5.736 -10.928 13.253 -12.980 18.891 -0.960 0.611 -0.000
-8.660 5.000 -12.041 12.250 -14.577 17.688 -1.047 0.611 -0.000
-8.192 5.736 -10.928 13.253 -12.980 18.891 -0.960 0.611 -0.000
-7.660 6.428 -9.731 14.155 -11.284 19.951 -0.873 0.611 -0.000
-7.071 7.071 -8.460 14.950 -9.502 20.858 -0.785 0.611 -0.000
-6.428 7.660 -7.125 15.630 -7.648 21.607 -0.698 0.611 -0.000
-5.736 8.192 -5.736 16.192 -5.736 22.192 -0.611 0.611 -0.000
-5.736 8.192 -6.433 16.161 -6.956 22.138 -0.611 0.524 -0.000
-5.736 8.192 -7.125 16.070 -8.167 21.979 -0.611 0.436 -0.000
-5.736 8.192 -7.806 15.919 -9.359 21.714 -0.611 0.349 -0.000
-5.736 8.192 -8.472 15.709 -10.524 21.347 -0.611 0.262 -0.000
-5.736 8.192 -9.117 15.442 -11.652 20.880 -0.611 0.175 -0.000
-5.736 8.192 -9.736 15.120 -12.736 20.316 -0.611 0.087 -0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 -0.000 -0.000
-5.736 8.192 -10.324 14.745 -14.181 19.341 -0.611 -0.000 -0.087
-5.736 8.192 -10.324 14.745 -14.567 18.987 -0.611 -0.000 -0.175
-5.736 8.192 -10.324 14.745 -14.921 18.601 -0.611 -0.000 -0.262
-5.736 8.192 -10.324 14.745 -15.239 18.186 -0.611 -0.000 -0.349
-5.736 8.192 -10.324 14.745 -15.521 17.745 -0.611 -0.000 -0.436
-5.736 8.192 -10.324 14.745 -15.762 17.280 -0.611 -0.000 -0.524
-5.736 8.192 -10.324 14.745 -15.963 16.797 -0.611 -0.000 -0.611
-5.736 8.192 -10.324 14.745 -16.120 16.298 -0.611 -0.000 -0.698
-5.736 8.192 -10.324 14.745 -16.233 15.787 -0.611 -0.000 -0.785
-5.736 8.192 -10.324 14.745 -16.302 15.268 -0.611 -0.000 -0.873
-5.736 8.192 -10.324 14.745 -16.324 14.745 -0.611 -0.000 -0.960
-5.736 8.192 -10.324 14.745 -16.302 14.222 -0.611 -0.000 -1.047
-5.736 8.192 -10.324 14.745 -16.233 13.703 -0.611 -0.000 -1.134
-5.736 8.192 -10.324 14.745 -16.120 13.192 -0.611 -0.000 -1.222
-5.736 8.192 -10.324 14.745 -15.963 12.693 -0.611 -0.000 -1.309
-5.736 8.192 -10.324 14.745 -15.762 12.209 -0.611 -0.000 -1.396
-5.736 8.192 -10.324 14.745 -15.521 11.745 -0.611 -0.000 -1.484
-5.736 8.192 -10.324 14.745 -15.239 11.303 -0.611 -0.000 -1.571
-5.736 8.192 -10.878 14.320 -15.474 10.463 -0.611 -0.087 -1.571
-5.736 8.192 -11.393 13.848 -15.635 9.606 -0.611 -0.175 -1.571
-5.736 8.192 -11.864 13.334 -15.721 8.738 -0.611 -0.262 -1.571
-5.736 8.192 -12.289 12.780 -15.730 7.865 -0.611 -0.349 -1.571
