#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -7.518 12.736 -13.495 13.259 0.000 -1.222 -0.262
0.000 10.000 -7.727 12.071 -13.727 12.071 0.000 -1.309 -0.262
0.000 10.000 -7.878 11.389 -13.856 10.866 0.000 -1.396 -0.262
0.000 10.000 -7.970 10.697 -13.878 9.655 0.000 -1.484 -0.262
0.000 10.000 -8.000 10.000 -13.796 8.447 0.000 -1.571 -0.262
0.000 10.000 -7.970 9.303 -13.608 7.251 0.000 -1.658 -0.262
0.000 10.000 -7.878 8.611 -13.316 6.075 0.000 -1.745 -0.262
0.000 10.000 -7.878 8.611 -13.075 5.611 0.000 -1.745 -0.349
0.000 10.000 -7.878 8.611 -12.793 5.169 0.000 -1.745 -0.436
0.000 10.000 -7.878 8.611 -12.475 4.754 0.000 -1.745 -0.524
0.000 10.000 -7.878 8.611 -12.121 4.368 0.000 -1.745 -0.611
0.000 10.000 -7.878 8.611 -11.735 4.015 0.000 -1.745 -0.698
0.000 10.000 -7.878 8.611 -11.320 3.696 0.000 -1.745 -0.785
0.000 10.000 -7.878 8.611 -10.878 3.415 0.000 -1.745 -0.873
0.000 10.000 -7.878 8.611 -10.414 3.173 0.000 -1.745 -0.960
0.000 10.000 -7.878 8.611 -9.931 2.973 0.000 -1.745 -1.047
0.000 10.000 -7.878 8.611 -9.431 2.815 0.000 -1.745 -1.134
-0.872 9.962 -8.599 7.891 -9.641 1.983 -0.087 -1.745 -1.134
-1.736 9.848 -9.254 7.112 -9.777 1.135 -0.175 -1.745 -1.134
-2.588 9.659 -9.839 6.278 -9.839 0.278 -0.262 -1.745 -1.134
