#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -7.250 13.381 -12.165 9.939 0.000 -1.134 -1.047
0.000 10.000 -6.928 14.000 -12.124 11.000 0.000 -1.047 -1.047
0.000 10.000 -6.553 14.589 -11.991 12.053 0.000 -0.960 -1.047
0.000 10.000 -6.128 15.142 -11.767 13.090 0.000 -0.873 -1.047
0.000 10.000 -5.657 15.657 -11.452 14.104 0.000 -0.785 -1.047
0.000 10.000 -5.142 16.128 -11.051 15.086 0.000 -0.698 -1.047
0.000 10.000 -4.589 16.553 -10.566 16.030 0.000 -0.611 -1.047
0.000 10.000 -4.000 16.928 -10.000 16.928 0.000 -0.524 -1.047
0.000 10.000 -3.381 17.250 -9.358 17.773 0.000 -0.436 -1.047
0.000 10.000 -2.736 17.518 -8.645 18.559 0.000 -0.349 -1.047
0.000 10.000 -2.071 17.727 -7.866 19.280 0.000 -0.262 -1.047
0.000 10.000 -1.389 17.878 -7.027 19.931 0.000 -0.175 -1.047
0.000 10.000 -0.697 17.970 -6.135 20.505 0.000 -0.087 -1.047
0.000 10.000 -1.389 17.878 -7.027 19.931 0.000 -0.175 -1.047
0.000 10.000 -2.071 17.727 -7.866 19.280 0.000 -0.262 -1.047
0.000 10.000 -2.736 17.518 -8.645 18.559 0.000 -0.349 -1.047
0.000 10.000 -3.381 17.250 -9.358 17.773 0.000 -0.436 -1.047
0.000 10.000 -4.000 16.928 -10.000 16.928 0.000 -0.524 -1.047
0.000 10.000 -4.589 16.553 -10.566 16.030 0.000 -0.611 -1.047
0.000 10.000 -5.142 16.128 -11.051 15.086 0.000 -0.698 -1.047
0.000 10.000 -5.657 15.657 -11.452 14.104 0.000 -0.785 -1.047
0.000 10.000 -6.128 15.142 -11.767 13.090 0.000 -0.873 -1.047
0.000 10.000 -6.553 14.589 -11.991 12.053 0.000 -0.960 -1.047
0.000 10.000 -6.928 14.000 -12.124 11.000 0.000 -1.047 -1.047
0.000 10.000 -7.250 13.381 -12.165 9.939 0.000 -1.134 -1.047
0.872 9.962 -6.057 13.962 -11.253 10.962 0.087 -1.134 -1.047
1.736 9.848 -4.817 14.437 -10.255 11.901 0.175 -1.134 -1.047
2.588 9.659 -3.540 14.802 -9.178 12.749 0.262 -1.134 -1.047
3.420 9.397 -2.237 15.054 -8.032 13.501 0.349 -1.134 -1.047
3.420 9.397 -2.237 15.054 -7.875 13.002 0.349 -1.134 -1.134
3.420 9.397 -2.237 15.054 -7.674 12.518 0.349 -1.134 -1.222
3.420 9.397 -2.237 15.054 -7.433 12.054 0.349 -1.134 -1.309
3.420 9.397 -2.237 15.054 -7.152 11.612 0.349 -1.134 -1.396
3.420 9.397 -2.237 15.054 -6.833 11.197 0.349 -1.134 -1.484
3.420 9.397 -2.237 15.054 -6.479 10.811 0.349 -1.134 -1.571
4.226 9.063 -0.916 15.191 -5.512 11.335 0.436 -1.134 -1.571
3.420 9.397 -2.237 15.054 -6.479 10.811 0.349 -1.134 -1.571
2.588 9.659 -3.540 14.802 -7.397 10.205 0.262 -1.134 -1.571
1.736 9.848 -4.817 14.437 -8.258 9.522 0.175 -1.134 -1.571
0.872 9.962 -6.057 13.962 -9.057 8.766 0.087 -1.134 -1.571
0.000 10.000 -7.250 13.381 -9.786 7.943 0.000 -1.134 -1.571
-0.872 9.962 -8.389 12.698 -10.441 7.060 -0.087 -1.134 -1.571
-1.736 9.848 -9.464 11.919 -11.017 6.123 -0.175 -1.134 -1.571
-2.588 9.659 -10.467 11.048 -11.509 5.140 -0.262 -1.134 -1.571
-3.420 9.397 -11.390 10.094 -11.913 4.117 -0.349 -1.134 -1.571
-2.588 9.659 -10.467 11.048 -11.509 5.140 -0.262 -1.134 -1.571
-1.736 9.848 -9.464 11.919 -11.017 6.123 -0.175 -1.134 -1.571
-0.872 9.962 -8.389 12.698 -10.441 7.060 -0.087 -1.134 -1.571
0.000 10.000 -7.250 13.381 -9.786 7.943 0.000 -1.134 -1.571
0.872 9.962 -6.057 13.962 -9.057 8.766 0.087 -1.134 -1.571
1.736 9.848 -4.817 14.437 -8.258 9.522 0.175 -1.134 -1.571
2.588 9.659 -3.540 14.802 -7.397 10.205 0.262 -1.134 -1.571
2.588 9.659 -3.965 14.248 -7.406 9.333 0.262 -1.222 -1.571
2.588 9.659 -4.340 13.659 -7.340 8.463 0.262 -1.309 -1.571
2.588 9.659 -4.662 13.040 -7.198 7.602 0.262 -1.396 -1.571
2.588 9.659 -4.929 12.395 -6.981 6.757 0.262 -1.484 -1.571
2.588 9.659 -5.139 11.730 -6.692 5.934 0.262 -1.571 -1.571
2.588 9.659 -5.290 11.048 -6.332 5.140 0.262 -1.658 -1.571
2.588 9.659 -5.381 10.357 -5.904 4.379 0.262 -1.745 -1.571
2.588 9.659 -5.412 9.659 -5.412 3.659 0.262 -1.833 -1.571
2.588 9.659 -5.381 8.962 -4.858 2.985 0.262 -1.920 -1.571
2.588 9.659 -5.290 8.270 -4.248 2.361 0.262 -2.007 -1.571
2.588 9.659 -5.139 7.589 -3.586 1.793 0.262 -2.094 -1.571
1.736 9.848 -5.781 7.112 -3.729 1.474 0.175 -2.094 -1.571
0.872 9.962 -6.379 6.581 -3.843 1.143 0.087 -2.094 -1.571
0.000 10.000 -6.928 6.000 -3.928 0.804 0.000 -2.094 -1.571
-0.872 9.962 -7.425 5.373 -3.983 0.458 -0.087 -2.094 -1.571
