#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-5.736 8.192 -3.665 15.919 2.312 15.396 -0.611 0.873 1.396
-6.428 7.660 -5.039 15.539 0.961 15.539 -0.698 0.873 1.396
-7.071 7.071 -6.374 15.041 -0.397 15.564 -0.785 0.873 1.396
-7.660 6.428 -7.660 14.428 -1.752 15.470 -0.873 0.873 1.396
-8.192 5.736 -8.889 13.705 -3.093 15.258 -0.960 0.873 1.396
-8.660 5.000 -10.049 12.878 -4.411 14.931 -1.047 0.873 1.396
-9.063 4.226 -11.134 11.954 -5.696 14.489 -1.134 0.873 1.396
-9.397 3.420 -12.133 10.938 -6.937 13.938 -1.222 0.873 1.396
-9.659 2.588 -13.040 9.839 -8.125 13.280 -1.309 0.873 1.396
-9.848 1.736 -13.848 8.665 -9.252 12.521 -1.396 0.873 1.396
-9.962 0.872 -14.551 7.425 -10.308 11.667 -1.484 0.873 1.396
-10.000 0.000 -15.142 6.128 -11.286 10.725 -1.571 0.873 1.396
-10.000 0.000 -15.142 6.128 -10.900 10.371 -1.571 0.873 1.484
-10.000 0.000 -15.142 6.128 -10.546 9.985 -1.571 0.873 1.571
-9.962 0.872 -14.551 7.425 -9.636 10.866 -1.484 0.873 1.571
-9.848 1.736 -13.848 8.665 -8.652 11.665 -1.396 0.873 1.571
-9.659 2.588 -13.040 9.839 -7.602 12.374 -1.309 0.873 1.571
-9.397 3.420 -12.133 10.938 -6.495 12.990 -1.222 0.873 1.571
-9.063 4.226 -11.134 11.954 -5.338 13.507 -1.134 0.873 1.571
-8.660 5.000 -10.049 12.878 -4.141 13.920 -1.047 0.873 1.571
-8.192 5.736 -8.889 13.705 -2.912 14.228 -0.960 0.873 1.571
-7.660 6.428 -7.660 14.428 -1.660 14.428 -0.873 0.873 1.571
-7.071 7.071 -6.374 15.041 -0.397 14.518 -0.785 0.873 1.571
-6.428 7.660 -5.039 15.539 0.870 14.497 -0.698 0.873 1.571
-5.736 8.192 -3.665 15.919 2.130 14.366 -0.611 0.873 1.571
-5.000 8.660 -2.264 16.178 3.374 14.126 -0.524 0.873 1.571
-5.000 8.660 -2.929 16.388 2.866 14.835 -0.524 0.785 1.571
-5.000 8.660 -3.611 16.539 2.298 15.497 -0.524 0.698 1.571
-5.000 8.660 -4.303 16.630 1.674 16.107 -0.524 0.611 1.571
-5.000 8.660 -5.000 16.660 1.000 16.660 -0.524 0.524 1.571
-5.000 8.660 -4.303 16.630 1.674 16.107 -0.524 0.611 1.571
-5.000 8.660 -3.611 16.539 2.298 15.497 -0.524 0.698 1.571
-5.000 8.660 -2.929 16.388 2.866 14.835 -0.524 0.785 1.571
-5.000 8.660 -2.264 16.178 3.374 14.126 -0.524 0.873 1.571
-5.736 8.192 -3.665 15.919 2.130 14.366 -0.611 0.873 1.571
-6.428 7.660 -5.039 15.539 0.870 14.497 -0.698 0.873 1.571
-7.071 7.071 -6.374 15.041 -0.397 14.518 -0.785 0.873 1.571
-7.660 6.428 -7.660 14.428 -1.660 14.428 -0.873 0.873 1.571
-8.192 5.736 -8.889 13.705 -2.912 14.228 -0.960 0.873 1.571
-8.660 5.000 -10.049 12.878 -4.141 13.920 -1.047 0.873 1.571
-9.063 4.226 -11.134 11.954 -5.338 13.507 -1.134 0.873 1.571
-9.397 3.420 -12.133 10.938 -6.495 12.990 -1.222 0.873 1.571
-9.659 2.588 -13.040 9.839 -7.602 12.374 -1.309 0.873 1.571
-9.848 1.736 -13.848 8.665 -8.652 11.665 -1.396 0.873 1.571
-9.848 1.736 -13.848 8.665 -8.933 12.106 -1.396 0.873 1.484
-9.848 1.736 -13.848 8.665 -9.252 12.521 -1.396 0.873 1.396
-9.848 1.736 -13.848 8.665 -9.605 12.907 -1.396 0.873 1.309
-9.848 1.736 -13.848 8.665 -9.991 13.261 -1.396 0.873 1.222
-9.848 1.736 -13.848 8.665 -10.407 13.580 -1.396 0.873 1.134
-9.848 1.736 -13.848 8.665 -10.848 13.861 -1.396 0.873 1.047
-9.848 1.736 -13.848 8.665 -11.312 14.103 -1.396 0.873 0.960
-9.848 1.736 -13.848 8.665 -11.796 14.303 -1.396 0.873 0.873
-9.848 1.736 -13.848 8.665 -12.295 14.460 -1.396 0.873 0.785
-9.848 1.736 -14.437 8.290 -13.395 14.199 -1.396 0.785 0.785
-9.848 1.736 -14.990 7.865 -14.467 13.842 -1.396 0.698 0.785
-9.848 1.736 -15.505 7.393 -15.505 13.393 -1.396 0.611 0.785
-9.659 2.588 -14.802 8.717 -14.279 14.694 -1.309 0.611 0.785
-9.397 3.420 -13.986 9.973 -12.944 15.882 -1.222 0.611 0.785
-9.063 4.226 -13.063 11.154 -11.510 16.950 -1.134 0.611 0.785
-9.063 4.226 -13.063 11.154 -12.021 17.063 -1.134 0.611 0.698
-9.063 4.226 -13.063 11.154 -12.540 17.132 -1.134 0.611 0.611
-9.063 4.226 -13.063 11.154 -13.063 17.154 -1.134 0.611 0.524
-9.063 4.226 -13.063 11.154 -13.586 17.132 -1.134 0.611 0.436
-9.063 4.226 -13.063 11.154 -14.105 17.063 -1.134 0.611 0.349
-9.063 4.226 -13.063 11.154 -14.616 16.950 -1.134 0.611 0.262
-9.063 4.226 -13.063 11.154 -15.115 16.793 -1.134 0.611 0.175
-9.063 4.226 -13.063 11.154 -15.599 16.592 -1.134 0.611 0.087
-9.063 4.226 -13.063 11.154 -16.063 16.351 -1.134 0.611 0.000
-9.063 4.226 -13.063 11.154 -16.505 16.069 -1.134 0.611 -0.087
-9.063 4.226 -13.063 11.154 -16.920 15.751 -1.134 0.611 -0.175
-9.063 4.226 -13.063 11.154 -17.306 15.397 -1.134 0.611 -0.262
