#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-8.192 5.736 -6.121 13.463 -1.525 17.320 -0.960 1.222 0.611
-8.192 5.736 -6.121 13.463 -1.206 16.905 -0.960 1.222 0.698
-8.192 5.736 -6.121 13.463 -0.925 16.463 -0.960 1.222 0.785
-8.192 5.736 -6.121 13.463 -0.683 15.999 -0.960 1.222 0.873
-8.192 5.736 -6.121 13.463 -0.483 15.515 -0.960 1.222 0.960
-8.192 5.736 -6.121 13.463 -0.325 15.016 -0.960 1.222 1.047
-8.192 5.736 -6.121 13.463 -0.212 14.505 -0.960 1.222 1.134
-8.192 5.736 -5.455 13.253 0.522 13.776 -0.960 1.309 1.134
-8.192 5.736 -4.811 12.986 1.189 12.986 -0.960 1.396 1.134
-8.192 5.736 -4.192 12.664 1.786 12.141 -0.960 1.484 1.134
-8.192 5.736 -3.603 12.289 2.306 11.247 -0.960 1.571 1.134
-8.192 5.736 -3.049 11.864 2.746 10.311 -0.960 1.658 1.134
-8.192 5.736 -2.535 11.393 3.103 9.340 -0.960 1.745 1.134
-8.660 5.000 -3.518 11.128 2.278 9.575 -1.047 1.745 1.134
-9.063 4.226 -4.474 10.779 1.434 9.738 -1.134 1.745 1.134
-9.397 3.420 -5.397 10.348 0.580 9.825 -1.222 1.745 1.134
-9.659 2.588 -6.278 9.839 -0.278 9.839 -1.309 1.745 1.134
-9.848 1.736 -7.112 9.254 -1.135 9.777 -1.396 1.745 1.134
-9.962 0.872 -7.891 8.599 -1.983 9.641 -1.484 1.745 1.134
-10.000 0.000 -8.611 7.878 -2.815 9.431 -1.571 1.745 1.134
