#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-5.736 8.192 -12.986 11.572 -17.901 15.014 -0.611 -0.524 0.175
-5.736 8.192 -12.986 11.572 -17.582 15.429 -0.611 -0.524 0.262
-5.736 8.192 -12.986 11.572 -17.229 15.815 -0.611 -0.524 0.349
-5.736 8.192 -12.986 11.572 -16.843 16.169 -0.611 -0.524 0.436
-5.736 8.192 -12.986 11.572 -16.428 16.487 -0.611 -0.524 0.524
-5.736 8.192 -12.986 11.572 -15.986 16.769 -0.611 -0.524 0.611
-5.736 8.192 -12.986 11.572 -15.522 17.010 -0.611 -0.524 0.698
-5.736 8.192 -12.986 11.572 -15.038 17.211 -0.611 -0.524 0.785
-5.736 8.192 -12.986 11.572 -14.539 17.368 -0.611 -0.524 0.873
-5.736 8.192 -12.986 11.572 -15.038 17.211 -0.611 -0.524 0.785
-5.736 8.192 -12.986 11.572 -15.522 17.010 -0.611 -0.524 0.698
-5.736 8.192 -12.986 11.572 -15.986 16.769 -0.611 -0.524 0.611
-5.736 8.192 -12.986 11.572 -16.428 16.487 -0.611 -0.524 0.524
-5.736 8.192 -12.986 11.572 -16.843 16.169 -0.611 -0.524 0.436
-5.736 8.192 -12.986 11.572 -17.229 15.815 -0.611 -0.524 0.349
-5.736 8.192 -12.986 11.572 -17.582 15.429 -0.611 -0.524 0.262
-5.736 8.192 -12.986 11.572 -17.901 15.014 -0.611 -0.524 0.175
-5.736 8.192 -12.986 11.572 -18.182 14.572 -0.611 -0.524 0.087
-5.736 8.192 -12.986 11.572 -18.424 14.108 -0.611 -0.524 -0.000
-5.736 8.192 -12.986 11.572 -18.624 13.625 -0.611 -0.524 -0.087
-5.736 8.192 -12.986 11.572 -18.782 13.125 -0.611 -0.524 -0.175
-5.736 8.192 -12.986 11.572 -18.895 12.614 -0.611 -0.524 -0.262
-5.736 8.192 -12.986 11.572 -18.963 12.095 -0.611 -0.524 -0.349
-5.736 8.192 -12.986 11.572 -18.986 11.572 -0.611 -0.524 -0.436
