#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-3.420 9.397 -8.563 3.269 -14.540 2.746 -0.349 -2.094 0.785
-3.420 9.397 -8.563 3.269 -14.471 2.227 -0.349 -2.094 0.698
-3.420 9.397 -8.563 3.269 -14.358 1.716 -0.349 -2.094 0.611
-3.420 9.397 -8.563 3.269 -14.201 1.216 -0.349 -2.094 0.524
-3.420 9.397 -8.563 3.269 -14.000 0.733 -0.349 -2.094 0.436
-3.420 9.397 -8.563 3.269 -13.759 0.269 -0.349 -2.094 0.349
-3.420 9.397 -8.563 3.269 -14.000 0.733 -0.349 -2.094 0.436
-3.420 9.397 -8.563 3.269 -14.201 1.216 -0.349 -2.094 0.524
-3.420 9.397 -8.563 3.269 -14.358 1.716 -0.349 -2.094 0.611
-3.420 9.397 -8.563 3.269 -14.471 2.227 -0.349 -2.094 0.698
-3.420 9.397 -8.563 3.269 -14.540 2.746 -0.349 -2.094 0.785
-3.420 9.397 -8.563 3.269 -14.563 3.269 -0.349 -2.094 0.873
-3.420 9.397 -8.563 3.269 -14.540 3.792 -0.349 -2.094 0.960
-3.420 9.397 -9.077 3.740 -14.986 4.782 -0.349 -2.007 0.960
-3.420 9.397 -9.549 4.255 -15.344 5.808 -0.349 -1.920 0.960
-3.420 9.397 -9.973 4.808 -15.612 6.860 -0.349 -1.833 0.960
-3.420 9.397 -10.348 5.397 -15.786 7.933 -0.349 -1.745 0.960
-3.420 9.397 -10.671 6.016 -15.867 9.016 -0.349 -1.658 0.960
-3.420 9.397 -10.938 6.661 -15.853 10.102 -0.349 -1.571 0.960
-3.420 9.397 -11.148 7.326 -15.744 11.183 -0.349 -1.484 0.960
-2.588 9.659 -10.467 8.270 -14.709 12.513 -0.262 -1.484 0.960
-1.736 9.848 -9.706 9.151 -13.563 13.747 -0.175 -1.484 0.960
-0.872 9.962 -8.872 9.962 -12.313 14.877 -0.087 -1.484 0.960
0.000 10.000 -7.970 10.697 -10.970 15.893 0.000 -1.484 0.960
0.000 10.000 -7.970 10.697 -11.411 15.612 0.000 -1.484 0.873
0.000 10.000 -7.970 10.697 -11.826 15.294 0.000 -1.484 0.785
0.000 10.000 -7.970 10.697 -12.212 14.940 0.000 -1.484 0.698
0.000 10.000 -7.970 10.697 -11.826 15.294 0.000 -1.484 0.785
0.000 10.000 -7.970 10.697 -11.411 15.612 0.000 -1.484 0.873
0.000 10.000 -7.970 10.697 -10.970 15.893 0.000 -1.484 0.960
0.000 10.000 -7.970 10.697 -10.505 16.135 0.000 -1.484 1.047
0.000 10.000 -8.000 10.000 -11.000 15.196 0.000 -1.571 1.047
0.000 10.000 -7.970 9.303 -11.411 14.218 0.000 -1.658 1.047
0.000 10.000 -7.878 8.611 -11.735 13.207 0.000 -1.745 1.047
0.000 10.000 -7.727 7.929 -11.970 12.172 0.000 -1.833 1.047
0.000 10.000 -7.518 7.264 -12.114 11.121 0.000 -1.920 1.047
