#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-8.660 5.000 -10.049 12.878 -14.646 16.735 -1.047 0.873 -0.698
-8.660 5.000 -10.049 12.878 -14.964 16.320 -1.047 0.873 -0.785
-8.660 5.000 -10.049 12.878 -15.246 15.878 -1.047 0.873 -0.873
-8.660 5.000 -9.357 12.970 -14.272 16.411 -1.047 0.960 -0.873
-8.660 5.000 -8.660 13.000 -13.257 16.857 -1.047 1.047 -0.873
-8.660 5.000 -7.963 12.970 -12.206 17.212 -1.047 1.134 -0.873
-9.063 4.226 -9.063 12.226 -13.659 16.083 -1.134 1.134 -0.873
-9.397 3.420 -10.094 11.390 -15.009 14.831 -1.222 1.134 -0.873
-9.659 2.588 -11.048 10.467 -16.245 13.467 -1.309 1.134 -0.873
-9.848 1.736 -11.919 9.464 -17.356 12.000 -1.396 1.134 -0.873
-9.848 1.736 -11.919 9.464 -17.115 12.464 -1.396 1.134 -0.785
-9.848 1.736 -11.919 9.464 -16.834 12.905 -1.396 1.134 -0.698
-9.848 1.736 -11.919 9.464 -16.515 13.321 -1.396 1.134 -0.611
-9.848 1.736 -11.919 9.464 -16.161 13.707 -1.396 1.134 -0.524
-9.848 1.736 -11.919 9.464 -15.775 14.060 -1.396 1.134 -0.436
-9.848 1.736 -11.919 9.464 -15.360 14.379 -1.396 1.134 -0.349
-9.848 1.736 -11.919 9.464 -14.919 14.660 -1.396 1.134 -0.262
-9.848 1.736 -11.919 9.464 -14.454 14.902 -1.396 1.134 -0.175
-9.848 1.736 -11.919 9.464 -13.971 15.102 -1.396 1.134 -0.087
-9.848 1.736 -11.919 9.464 -14.454 14.902 -1.396 1.134 -0.175
-9.848 1.736 -11.919 9.464 -14.919 14.660 -1.396 1.134 -0.262
-9.848 1.736 -11.919 9.464 -15.360 14.379 -1.396 1.134 -0.349
-9.848 1.736 -11.919 9.464 -15.775 14.060 -1.396 1.134 -0.436
-9.848 1.736 -11.919 9.464 -16.161 13.707 -1.396 1.134 -0.524
-9.848 1.736 -11.919 9.464 -16.515 13.321 -1.396 1.134 -0.611
-9.962 0.872 -12.698 8.389 -17.613 11.831 -1.484 1.134 -0.611
