#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
2.588 9.659 -3.069 15.316 -4.111 21.225 0.262 -1.047 0.611
2.588 9.659 -2.554 15.788 -3.077 21.765 0.262 -0.960 0.611
3.420 9.397 -1.168 15.950 -1.168 21.950 0.349 -0.960 0.611
3.420 9.397 -1.722 15.525 -2.245 21.502 0.349 -1.047 0.611
3.420 9.397 -2.237 15.054 -3.279 20.963 0.349 -1.134 0.611
3.420 9.397 -2.708 14.539 -4.261 20.335 0.349 -1.222 0.611
3.420 9.397 -3.133 13.986 -5.185 19.624 0.349 -1.309 0.611
3.420 9.397 -3.133 13.986 -5.669 19.423 0.349 -1.309 0.524
3.420 9.397 -3.133 13.986 -6.133 19.182 0.349 -1.309 0.436
3.420 9.397 -3.133 13.986 -6.574 18.900 0.349 -1.309 0.349
3.420 9.397 -3.133 13.986 -6.990 18.582 0.349 -1.309 0.262
3.420 9.397 -3.133 13.986 -7.376 18.228 0.349 -1.309 0.175
3.420 9.397 -3.133 13.986 -7.729 17.842 0.349 -1.309 0.087
3.420 9.397 -3.133 13.986 -8.048 17.427 0.349 -1.309 0.000
4.226 9.063 -1.902 14.205 -6.498 18.062 0.436 -1.309 0.000
5.000 8.660 -0.657 14.317 -4.899 18.560 0.524 -1.309 0.000
5.000 8.660 -0.657 14.317 -4.514 18.913 0.524 -1.309 0.087
5.000 8.660 -0.657 14.317 -4.098 19.232 0.524 -1.309 0.175
5.000 8.660 -0.657 14.317 -3.657 19.513 0.524 -1.309 0.262
5.000 8.660 -0.657 14.317 -3.193 19.755 0.524 -1.309 0.349
5.000 8.660 -0.657 14.317 -2.709 19.955 0.524 -1.309 0.436
5.000 8.660 -0.657 14.317 -2.210 20.113 0.524 -1.309 0.524
5.000 8.660 -0.657 14.317 -2.709 19.955 0.524 -1.309 0.436
5.000 8.660 -0.657 14.317 -3.193 19.755 0.524 -1.309 0.349
5.000 8.660 -0.657 14.317 -3.657 19.513 0.524 -1.309 0.262
5.000 8.660 -0.657 14.317 -4.098 19.232 0.524 -1.309 0.175
5.000 8.660 -0.657 14.317 -4.514 18.913 0.524 -1.309 0.087
5.000 8.660 -0.657 14.317 -4.899 18.560 0.524 -1.309 0.000
5.000 8.660 -0.657 14.317 -5.253 18.174 0.524 -1.309 -0.087
5.000 8.660 -0.657 14.317 -5.572 17.759 0.524 -1.309 -0.175
5.000 8.660 -0.657 14.317 -5.853 17.317 0.524 -1.309 -0.262
5.000 8.660 -0.657 14.317 -6.095 16.853 0.524 -1.309 -0.349
5.000 8.660 -0.657 14.317 -6.295 16.369 0.524 -1.309 -0.436
5.000 8.660 -0.657 14.317 -6.452 15.870 0.524 -1.309 -0.524
