#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -1.389 17.878 -7.298 16.837 0.000 -0.175 -1.571
0.000 10.000 -0.697 17.970 -6.674 17.447 0.000 -0.087 -1.571
0.000 10.000 0.000 18.000 -6.000 18.000 0.000 -0.000 -1.571
0.000 10.000 0.697 17.970 -5.280 18.492 0.000 0.087 -1.571
0.000 10.000 1.389 17.878 -4.520 18.920 0.000 0.175 -1.571
0.000 10.000 1.389 17.878 -4.406 19.431 0.000 0.175 -1.484
0.000 10.000 1.389 17.878 -4.249 19.931 0.000 0.175 -1.396
0.000 10.000 1.389 17.878 -4.049 20.414 0.000 0.175 -1.309
0.000 10.000 1.389 17.878 -3.807 20.878 0.000 0.175 -1.222
0.000 10.000 1.389 17.878 -3.526 21.320 0.000 0.175 -1.134
0.000 10.000 1.389 17.878 -3.807 20.878 0.000 0.175 -1.222
0.000 10.000 1.389 17.878 -4.049 20.414 0.000 0.175 -1.309
0.000 10.000 1.389 17.878 -4.249 19.931 0.000 0.175 -1.396
0.000 10.000 1.389 17.878 -4.406 19.431 0.000 0.175 -1.484
-0.872 9.962 -0.174 17.932 -6.083 18.973 -0.087 0.175 -1.484
-1.736 9.848 -1.736 17.848 -7.714 18.371 -0.175 0.175 -1.484
-2.588 9.659 -3.285 17.629 -9.285 17.629 -0.262 0.175 -1.484
-3.420 9.397 -4.809 17.275 -10.787 16.752 -0.349 0.175 -1.484
-4.226 9.063 -6.297 16.790 -12.206 15.749 -0.436 0.175 -1.484
-5.000 8.660 -7.736 16.178 -13.532 14.625 -0.524 0.175 -1.484
-5.736 8.192 -9.117 15.442 -14.755 13.390 -0.611 0.175 -1.484
-6.428 7.660 -10.428 14.589 -15.866 12.053 -0.698 0.175 -1.484
-7.071 7.071 -11.660 13.624 -16.856 10.624 -0.785 0.175 -1.484
-7.071 7.071 -11.660 13.624 -17.098 11.089 -0.785 0.175 -1.396
-7.071 7.071 -11.660 13.624 -17.298 11.572 -0.785 0.175 -1.309
-7.071 7.071 -11.660 13.624 -17.455 12.071 -0.785 0.175 -1.222
-7.071 7.071 -11.660 13.624 -17.569 12.582 -0.785 0.175 -1.134
-7.071 7.071 -11.660 13.624 -17.637 13.101 -0.785 0.175 -1.047
-7.071 7.071 -11.660 13.624 -17.569 12.582 -0.785 0.175 -1.134
-7.071 7.071 -11.660 13.624 -17.455 12.071 -0.785 0.175 -1.222
-7.071 7.071 -11.660 13.624 -17.298 11.572 -0.785 0.175 -1.309
-7.071 7.071 -11.660 13.624 -17.098 11.089 -0.785 0.175 -1.396
-7.071 7.071 -11.660 13.624 -16.856 10.624 -0.785 0.175 -1.484
-7.071 7.071 -11.660 13.624 -16.575 10.183 -0.785 0.175 -1.571
-7.071 7.071 -11.071 13.999 -16.267 10.999 -0.785 0.262 -1.571
-7.071 7.071 -10.452 14.322 -15.890 11.786 -0.785 0.349 -1.571
-7.071 7.071 -9.807 14.589 -15.445 12.536 -0.785 0.436 -1.571
-7.071 7.071 -9.142 14.798 -14.937 13.246 -0.785 0.524 -1.571
-7.071 7.071 -8.460 14.950 -14.369 13.908 -0.785 0.611 -1.571
-7.071 7.071 -7.768 15.041 -13.745 14.518 -0.785 0.698 -1.571
-7.071 7.071 -7.071 15.071 -13.071 15.071 -0.785 0.785 -1.571
-7.071 7.071 -6.374 15.041 -12.351 15.564 -0.785 0.873 -1.571
-7.071 7.071 -5.682 14.950 -11.591 15.991 -0.785 0.960 -1.571
-7.071 7.071 -5.001 14.798 -10.796 16.351 -0.785 1.047 -1.571
-7.071 7.071 -4.335 14.589 -9.973 16.641 -0.785 1.134 -1.571
-7.071 7.071 -5.001 14.798 -10.796 16.351 -0.785 1.047 -1.571
-7.071 7.071 -5.682 14.950 -11.591 15.991 -0.785 0.960 -1.571
-7.071 7.071 -6.374 15.041 -12.351 15.564 -0.785 0.873 -1.571
-7.071 7.071 -7.071 15.071 -13.071 15.071 -0.785 0.785 -1.571
-7.071 7.071 -7.768 15.041 -13.745 14.518 -0.785 0.698 -1.571
-7.071 7.071 -8.460 14.950 -14.369 13.908 -0.785 0.611 -1.571
-7.071 7.071 -9.142 14.798 -14.937 13.246 -0.785 0.524 -1.571
-7.071 7.071 -9.807 14.589 -15.445 12.536 -0.785 0.436 -1.571
-7.071 7.071 -10.452 14.322 -15.890 11.786 -0.785 0.349 -1.571
-7.071 7.071 -11.071 13.999 -16.267 10.999 -0.785 0.262 -1.571
-7.071 7.071 -11.660 13.624 -16.575 10.183 -0.785 0.175 -1.571
-7.071 7.071 -11.660 13.624 -16.856 10.624 -0.785 0.175 -1.484
-7.071 7.071 -11.660 13.624 -17.098 11.089 -0.785 0.175 -1.396
-7.071 7.071 -11.660 13.624 -17.298 11.572 -0.785 0.175 -1.309
-7.071 7.071 -11.660 13.624 -17.455 12.071 -0.785 0.175 -1.222
-7.071 7.071 -11.660 13.624 -17.569 12.582 -0.785 0.175 -1.134
-7.071 7.071 -11.660 13.624 -17.637 13.101 -0.785 0.175 -1.047
-7.071 7.071 -11.660 13.624 -17.660 13.624 -0.785 0.175 -0.960
-7.071 7.071 -11.660 13.624 -17.637 14.147 -0.785 0.175 -0.873
-7.071 7.071 -11.660 13.624 -17.569 14.666 -0.785 0.175 -0.785
-7.071 7.071 -12.213 13.199 -18.191 13.722 -0.785 0.087 -0.785
-7.071 7.071 -12.728 12.728 -18.728 12.728 -0.785 -0.000 -0.785
-7.071 7.071 -13.199 12.213 -19.177 11.690 -0.785 -0.087 -0.785
-7.071 7.071 -13.624 11.660 -19.533 10.618 -0.785 -0.175 -0.785
-7.071 7.071 -13.199 12.213 -19.177 11.690 -0.785 -0.087 -0.785
-7.071 7.071 -12.728 12.728 -18.728 12.728 -0.785 -0.000 -0.785
-7.071 7.071 -12.213 13.199 -18.191 13.722 -0.785 0.087 -0.785
-7.071 7.071 -11.660 13.624 -17.569 14.666 -0.785 0.175 -0.785
-6.428 7.660 -10.428 14.589 -16.223 16.142 -0.698 0.175 -0.785
-5.736 8.192 -9.117 15.442 -14.755 17.494 -0.611 0.175 -0.785
-5.000 8.660 -7.736 16.178 -13.174 18.714 -0.524 0.175 -0.785
-4.226 9.063 -6.297 16.790 -11.493 19.790 -0.436 0.175 -0.785
-3.420 9.397 -4.809 17.275 -9.724 20.717 -0.349 0.175 -0.785
