#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -7.970 10.697 -9.522 4.902 0.000 -1.484 -1.396
0.000 10.000 -7.970 10.697 -9.011 4.788 0.000 -1.484 -1.484
0.000 10.000 -7.970 10.697 -8.492 4.720 0.000 -1.484 -1.571
0.000 10.000 -8.000 10.000 -8.000 4.000 0.000 -1.571 -1.571
0.000 10.000 -7.970 9.303 -7.447 3.326 0.000 -1.658 -1.571
0.000 10.000 -7.878 8.611 -6.837 2.702 0.000 -1.745 -1.571
0.000 10.000 -7.727 7.929 -6.174 2.134 0.000 -1.833 -1.571
0.000 10.000 -7.518 7.264 -5.465 1.626 0.000 -1.920 -1.571
0.000 10.000 -7.250 6.619 -4.715 1.181 0.000 -2.007 -1.571
0.000 10.000 -6.928 6.000 -3.928 0.804 0.000 -2.094 -1.571
0.872 9.962 -6.379 6.581 -3.843 1.143 0.087 -2.094 -1.571
1.736 9.848 -5.781 7.112 -3.729 1.474 0.175 -2.094 -1.571
2.588 9.659 -5.139 7.589 -3.586 1.793 0.262 -2.094 -1.571
3.420 9.397 -4.458 8.008 -3.416 2.099 0.349 -2.094 -1.571
4.226 9.063 -3.743 8.366 -3.220 2.389 0.436 -2.094 -1.571
5.000 8.660 -3.000 8.660 -3.000 2.660 0.524 -2.094 -1.571
5.736 8.192 -2.234 8.889 -2.757 2.912 0.611 -2.094 -1.571
6.428 7.660 -1.451 9.050 -2.492 3.141 0.698 -2.094 -1.571
7.071 7.071 -0.656 9.142 -2.209 3.346 0.785 -2.094 -1.571
7.660 6.428 0.143 9.164 -1.909 3.526 0.873 -2.094 -1.571
8.192 5.736 0.941 9.117 -1.595 3.679 0.960 -2.094 -1.571
8.192 5.736 0.941 9.117 -2.059 3.921 0.960 -2.094 -1.484
8.192 5.736 0.941 9.117 -2.500 4.202 0.960 -2.094 -1.396
8.192 5.736 0.941 9.117 -2.916 4.520 0.960 -2.094 -1.309
8.192 5.736 0.941 9.117 -3.302 4.874 0.960 -2.094 -1.222
8.192 5.736 0.941 9.117 -3.655 5.260 0.960 -2.094 -1.134
8.192 5.736 0.941 9.117 -3.974 5.675 0.960 -2.094 -1.047
8.192 5.736 0.941 9.117 -4.255 6.117 0.960 -2.094 -0.960
8.192 5.736 1.263 9.736 -4.175 7.200 0.960 -2.007 -0.960
8.192 5.736 1.638 10.324 -4.000 8.272 0.960 -1.920 -0.960
8.192 5.736 2.063 10.878 -3.732 9.325 0.960 -1.833 -0.960
8.192 5.736 2.535 11.393 -3.374 10.351 0.960 -1.745 -0.960
8.192 5.736 3.049 11.864 -2.928 11.341 0.960 -1.658 -0.960
8.192 5.736 3.049 11.864 -2.860 10.822 0.960 -1.658 -1.047
8.192 5.736 3.049 11.864 -2.746 10.311 0.960 -1.658 -1.134
8.192 5.736 3.049 11.864 -2.589 9.812 0.960 -1.658 -1.222
8.192 5.736 3.049 11.864 -2.389 9.328 0.960 -1.658 -1.309
8.192 5.736 3.049 11.864 -2.147 8.864 0.960 -1.658 -1.396
8.192 5.736 3.049 11.864 -1.866 8.423 0.960 -1.658 -1.484
8.192 5.736 3.049 11.864 -1.547 8.007 0.960 -1.658 -1.571
