#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-9.848 1.736 -7.112 9.254 -12.750 11.306 -1.396 1.745 -1.571
-9.962 0.872 -7.891 8.599 -13.687 10.152 -1.484 1.745 -1.571
-10.000 0.000 -8.611 7.878 -14.520 8.920 -1.571 1.745 -1.571
-10.000 0.000 -9.303 7.970 -15.280 8.492 -1.571 1.658 -1.571
-10.000 0.000 -10.000 8.000 -16.000 8.000 -1.571 1.571 -1.571
-9.962 0.872 -9.265 8.841 -15.242 9.364 -1.484 1.571 -1.571
-9.848 1.736 -8.459 9.615 -14.368 10.657 -1.396 1.571 -1.571
-9.659 2.588 -7.589 10.316 -13.384 11.869 -1.309 1.571 -1.571
-9.397 3.420 -6.661 10.938 -12.299 12.990 -1.222 1.571 -1.571
-9.063 4.226 -5.682 11.477 -11.120 14.012 -1.134 1.571 -1.571
-8.660 5.000 -4.660 11.928 -9.856 14.928 -1.047 1.571 -1.571
-8.192 5.736 -3.603 12.289 -8.518 15.730 -0.960 1.571 -1.571
-7.660 6.428 -2.518 12.556 -7.114 16.413 -0.873 1.571 -1.571
-7.071 7.071 -1.414 12.728 -5.657 16.971 -0.785 1.571 -1.571
-6.428 7.660 -0.300 12.803 -4.156 17.399 -0.698 1.571 -1.571
-5.736 8.192 0.817 12.780 -2.624 17.695 -0.611 1.571 -1.571
-5.000 8.660 1.928 12.660 -1.072 17.856 -0.524 1.571 -1.571
-5.736 8.192 0.817 12.780 -2.624 17.695 -0.611 1.571 -1.571
-6.428 7.660 -0.300 12.803 -4.156 17.399 -0.698 1.571 -1.571
-7.071 7.071 -1.414 12.728 -5.657 16.971 -0.785 1.571 -1.571
-7.660 6.428 -2.518 12.556 -7.114 16.413 -0.873 1.571 -1.571
-8.192 5.736 -3.603 12.289 -8.518 15.730 -0.960 1.571 -1.571
-8.660 5.000 -4.660 11.928 -9.856 14.928 -1.047 1.571 -1.571
-9.063 4.226 -5.682 11.477 -11.120 14.012 -1.134 1.571 -1.571
-9.063 4.226 -6.327 11.744 -11.965 13.796 -1.134 1.484 -1.571
-9.063 4.226 -6.993 11.954 -12.788 13.507 -1.134 1.396 -1.571
-9.063 4.226 -7.674 12.105 -13.583 13.147 -1.134 1.309 -1.571
-9.063 4.226 -8.366 12.196 -14.343 12.719 -1.134 1.222 -1.571
-9.063 4.226 -9.063 12.226 -15.063 12.226 -1.134 1.134 -1.571
-9.063 4.226 -9.760 12.196 -15.737 11.673 -1.134 1.047 -1.571
-9.063 4.226 -10.452 12.105 -16.361 11.063 -1.134 0.960 -1.571
-9.063 4.226 -10.452 12.105 -16.429 11.582 -1.134 0.960 -1.484
-9.063 4.226 -10.452 12.105 -16.452 12.105 -1.134 0.960 -1.396
-9.063 4.226 -10.452 12.105 -16.429 12.628 -1.134 0.960 -1.309
-9.063 4.226 -10.452 12.105 -16.361 13.147 -1.134 0.960 -1.222
-9.063 4.226 -10.452 12.105 -16.248 13.658 -1.134 0.960 -1.134
-9.063 4.226 -10.452 12.105 -16.090 14.157 -1.134 0.960 -1.047
-9.063 4.226 -10.452 12.105 -15.890 14.640 -1.134 0.960 -0.960
-9.063 4.226 -10.452 12.105 -15.648 15.105 -1.134 0.960 -0.873
-9.063 4.226 -10.452 12.105 -15.367 15.546 -1.134 0.960 -0.785
-9.063 4.226 -10.452 12.105 -15.049 15.961 -1.134 0.960 -0.698
-9.063 4.226 -10.452 12.105 -14.695 16.347 -1.134 0.960 -0.611
-9.063 4.226 -10.452 12.105 -14.309 16.701 -1.134 0.960 -0.524
-9.063 4.226 -10.452 12.105 -13.894 17.020 -1.134 0.960 -0.436
-9.063 4.226 -10.452 12.105 -13.452 17.301 -1.134 0.960 -0.349
-9.063 4.226 -10.452 12.105 -12.988 17.542 -1.134 0.960 -0.262
-9.063 4.226 -10.452 12.105 -12.504 17.743 -1.134 0.960 -0.175
-9.063 4.226 -9.760 12.196 -11.313 17.991 -1.134 1.047 -0.175
-9.063 4.226 -9.063 12.226 -10.105 18.135 -1.134 1.134 -0.175
-9.063 4.226 -8.366 12.196 -8.889 18.173 -1.134 1.222 -0.175
-9.063 4.226 -7.674 12.105 -7.674 18.105 -1.134 1.309 -0.175
-9.063 4.226 -6.993 11.954 -6.470 17.931 -1.134 1.396 -0.175
-9.063 4.226 -6.327 11.744 -5.285 17.653 -1.134 1.484 -0.175
-9.063 4.226 -5.682 11.477 -4.129 17.272 -1.134 1.571 -0.175
-9.063 4.226 -5.063 11.154 -3.011 16.793 -1.134 1.658 -0.175
-9.063 4.226 -4.474 10.779 -1.939 16.217 -1.134 1.745 -0.175
-9.063 4.226 -3.921 10.355 -0.921 15.551 -1.134 1.833 -0.175
-9.063 4.226 -3.406 9.883 0.035 14.798 -1.134 1.920 -0.175
-9.063 4.226 -2.935 9.368 0.922 13.965 -1.134 2.007 -0.175
-9.063 4.226 -2.510 8.815 1.733 13.057 -1.134 2.094 -0.175
-9.397 3.420 -3.269 8.563 0.588 13.159 -1.222 2.094 -0.175
-9.659 2.588 -4.002 8.245 -0.561 13.160 -1.309 2.094 -0.175
-9.848 1.736 -4.706 7.865 -1.706 13.061 -1.396 2.094 -0.175
-9.962 0.872 -5.373 7.425 -2.838 12.863 -1.484 2.094 -0.175
-10.000 0.000 -6.000 6.928 -3.948 12.566 -1.571 2.094 -0.175
-9.962 0.872 -5.373 7.425 -2.838 12.863 -1.484 2.094 -0.175
-9.848 1.736 -4.706 7.865 -1.706 13.061 -1.396 2.094 -0.175
-9.659 2.588 -4.002 8.245 -0.561 13.160 -1.309 2.094 -0.175
-9.397 3.420 -3.269 8.563 0.588 13.159 -1.222 2.094 -0.175
-9.063 4.226 -2.510 8.815 1.733 13.057 -1.134 2.094 -0.175
-9.063 4.226 -2.935 9.368 0.922 13.965 -1.134 2.007 -0.175
-9.063 4.226 -3.406 9.883 0.035 14.798 -1.134 1.920 -0.175
-9.063 4.226 -3.921 10.355 -0.921 15.551 -1.134 1.833 -0.175
-9.063 4.226 -4.474 10.779 -1.939 16.217 -1.134 1.745 -0.175
-9.063 4.226 -5.063 11.154 -3.011 16.793 -1.134 1.658 -0.175
-9.063 4.226 -5.682 11.477 -4.129 17.272 -1.134 1.571 -0.175
-9.063 4.226 -5.682 11.477 -4.640 17.385 -1.134 1.571 -0.262
-9.063 4.226 -5.682 11.477 -5.159 17.454 -1.134 1.571 -0.349
-9.063 4.226 -5.682 11.477 -5.682 17.477 -1.134 1.571 -0.436
-9.063 4.226 -5.682 11.477 -6.205 17.454 -1.134 1.571 -0.524
-9.063 4.226 -5.682 11.477 -6.724 17.385 -1.134 1.571 -0.611
-9.063 4.226 -5.682 11.477 -7.235 17.272 -1.134 1.571 -0.698
-9.063 4.226 -5.682 11.477 -7.734 17.115 -1.134 1.571 -0.785
-9.063 4.226 -5.682 11.477 -8.218 16.914 -1.134 1.571 -0.873
-8.660 5.000 -4.660 11.928 -6.712 17.566 -1.047 1.571 -0.873
-8.192 5.736 -3.603 12.289 -5.156 18.085 -0.960 1.571 -0.873
-7.660 6.428 -2.518 12.556 -3.560 18.465 -0.873 1.571 -0.873
-7.071 7.071 -1.414 12.728 -1.937 18.705 -0.785 1.571 -0.873
-7.660 6.428 -2.518 12.556 -3.560 18.465 -0.873 1.571 -0.873
-8.192 5.736 -3.603 12.289 -5.156 18.085 -0.960 1.571 -0.873
-8.660 5.000 -4.660 11.928 -6.712 17.566 -1.047 1.571 -0.873
-9.063 4.226 -5.682 11.477 -8.218 16.914 -1.134 1.571 -0.873
-9.397 3.420 -6.661 10.938 -9.661 16.134 -1.222 1.571 -0.873
-9.659 2.588 -7.589 10.316 -11.030 15.231 -1.309 1.571 -0.873
