#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 -7.128 9.962 -13.128 9.962 0.087 -1.658 -0.000
0.872 9.962 -7.128 9.962 -13.106 10.485 0.087 -1.658 0.087
0.872 9.962 -7.128 9.962 -13.037 11.004 0.087 -1.658 0.175
0.872 9.962 -7.128 9.962 -12.924 11.515 0.087 -1.658 0.262
0.872 9.962 -7.128 9.962 -12.767 12.014 0.087 -1.658 0.349
0.872 9.962 -7.128 9.962 -12.566 12.498 0.087 -1.658 0.436
0.872 9.962 -7.128 9.962 -12.325 12.962 0.087 -1.658 0.524
0.872 9.962 -7.128 9.962 -12.043 13.403 0.087 -1.658 0.611
1.736 9.848 -6.233 10.545 -10.829 14.402 0.175 -1.658 0.611
2.588 9.659 -5.290 11.048 -9.533 15.291 0.262 -1.658 0.611
3.420 9.397 -4.307 11.467 -8.164 16.064 0.349 -1.658 0.611
4.226 9.063 -3.291 11.799 -6.733 16.714 0.436 -1.658 0.611
3.420 9.397 -4.307 11.467 -8.164 16.064 0.349 -1.658 0.611
2.588 9.659 -5.290 11.048 -9.533 15.291 0.262 -1.658 0.611
1.736 9.848 -6.233 10.545 -10.829 14.402 0.175 -1.658 0.611
0.872 9.962 -7.128 9.962 -12.043 13.403 0.087 -1.658 0.611
